,country,country_code,biodiversity_protected_areas
97,Croatia,HRV,23.5064099082696
98,Haiti,HTI,0.27016962271177297
99,Hungary,HUN,22.6019271546287
100,IBRD only,IBD,11.1573585737576
101,IDA & IBRD total,IBT,11.738522167172698
102,IDA total,IDA,13.425971048740301
103,IDA blend,IDB,13.5811931310778
104,Indonesia,IDN,5.06335901930066
105,IDA only,IDX,13.3754252840239
106,Isle of Man,IMN,4.29405702507729
107,India,IND,3.47930598498439
108,Not classified,INX,
109,Ireland,IRL,4.04293371670989
110,"Iran, Islamic Rep.",IRN,7.66655342395126
111,Iraq,IRQ,1.54077890873295
112,Iceland,ISL,2.4217466959144303
113,Israel,ISR,8.58173027677053
114,Italy,ITA,13.346444242988401
115,Jamaica,JAM,1.40556650931052
116,Jordan,JOR,1.7653577773198899
117,Japan,JPN,2.09183621347664
118,Kazakhstan,KAZ,3.18942507887438
119,Kenya,KEN,10.5050213796236
120,Kyrgyz Republic,KGZ,6.51440059612817
121,Cambodia,KHM,20.6492772839727
122,Kiribati,KIR,11.817304560507697
123,St. Kitts and Nevis,KNA,0.246826850964049
124,"Korea, Rep.",KOR,3.88526952835922
125,Kuwait,KWT,10.998270433278599
126,Latin America & Caribbean (excluding high income),LAC,18.131526289024197
127,Lao PDR,LAO,16.6822252710073
128,Lebanon,LBN,1.0423413212435202
129,Liberia,LBR,0.773224088935579
130,Libya,LBY,0.288612427087619
131,St. Lucia,LCA,0.93310098500859
132,Latin America & Caribbean,LCN,16.3108065885503
133,Least developed countries: UN classification,LDC,13.0669504271466
134,Low income,LIC,13.8686850750065
135,Liechtenstein,LIE,42.4895272292041
136,Sri Lanka,LKA,3.37879848480939
137,Lower middle income,LMC,10.4327362768147
138,Low & middle income,LMY,11.758391248605498
139,Lesotho,LSO,0.259058862108542
140,Late-demographic dividend,LTE,12.3844544857038
141,Lithuania,LTU,17.33919590185
142,Luxembourg,LUX,32.2692174714763
143,Latvia,LVA,17.5098922163384
144,"Macao SAR, China",MAC,
145,St. Martin (French part),MAF,92.35132500221572
146,Morocco,MAR,18.5463660614773
147,Monaco,MCO,99.7200839748076
148,Moldova,MDA,4.15147892756405
149,Madagascar,MDG,1.9728487537235302
150,Maldives,MDV,0.0490018209813872
151,Middle East & North Africa,MEA,5.54322622518615
152,Mexico,MEX,6.752147570321929
153,Marshall Islands,MHL,0.27044158292221804
154,Middle income,MIC,11.3581540386656
155,"Macedonia, FYR",MKD,9.652911791409071
156,Mali,MLI,8.2315834186173
157,Malta,MLT,6.36539055401746
158,Myanmar,MMR,4.08911261867793
159,Middle East & North Africa (excluding high income),MNA,6.02388448017239
160,Montenegro,MNE,2.63765558413277
161,Mongolia,MNG,17.4032333072051
162,Northern Mariana Islands,MNP,33.2114779574643
163,Mozambique,MOZ,13.4487105924863
164,Mauritania,MRT,1.0807480812480401
165,Mauritius,MUS,0.0115432840393507
166,Malawi,MWI,16.8938673074221
167,Malaysia,MYS,8.91348575727549
168,North America,NAC,16.321426367469
169,Namibia,NAM,23.247131873056503
170,New Caledonia,NCL,95.7641579007986
171,Niger,NER,17.317135125011102
172,Nigeria,NGA,11.610734957973401
173,Nicaragua,NIC,15.4797788522118
174,Netherlands,NLD,17.8924581483262
175,Norway,NOR,4.96242625971203
176,Nepal,NPL,23.626103940504798
177,Nauru,NRU,
178,New Zealand,NZL,30.4786887810956
179,OECD members,OED,18.224631070727302
180,Oman,OMN,1.0183041615309
181,Other small states,OSS,20.798007112151602
182,Pakistan,PAK,9.7949078821214
183,Panama,PAN,5.23495043629487
184,Peru,PER,13.1137339130108
185,Philippines,PHL,3.1413863819018704
186,Palau,PLW,82.9399513943563
187,Papua New Guinea,PNG,0.657996414830911
188,Poland,POL,38.037148438170206
189,Pre-demographic dividend,PRE,13.268822373080999
190,Puerto Rico,PRI,2.02425214978926
191,"Korea, Dem. People’s Rep.",PRK,1.26053207722418
192,Portugal,PRT,9.09757449950512
193,Paraguay,PRY,6.510362183261499
194,West Bank and Gaza,PSE,
195,Pacific island small states,PSS,1.1247402693925102
196,Post-demographic dividend,PST,18.9629290832624
197,French Polynesia,PYF,0.005855083719154179
198,Qatar,QAT,0.778383955157715
199,Romania,ROU,22.579967834334504
200,Russian Federation,RUS,7.61117652631545
201,Rwanda,RWA,9.11516142086508
202,South Asia,SAS,4.97871524187331
203,Saudi Arabia,SAU,4.04094603755622
204,Sudan,SDN,2.75330083929237
205,Senegal,SEN,14.489951463503301
206,Singapore,SGP,2.48665252687779
207,Solomon Islands,SLB,0.15528252541981
208,Sierra Leone,SLE,3.29728394383981
209,El Salvador,SLV,2.15222717624485
210,San Marino,SMR,
211,Somalia,SOM,0.8272836194081551
212,Serbia,SRB,6.149650148967731
213,Sub-Saharan Africa (excluding high income),SSA,15.096942834949601
214,South Sudan,SSD,15.5015818826495
215,Sub-Saharan Africa,SSF,15.0966246948475
216,Small states,SST,17.968456733602103
217,Sao Tome and Principe,STP,0.244162518792601
218,Suriname,SUR,8.48321297296984
219,Slovak Republic,SVK,37.283515729079
220,Slovenia,SVN,55.0920233425064
221,Sweden,SWE,12.865282847100302
222,Eswatini,SWZ,4.095547390098
223,Sint Maarten (Dutch part),SXM,5.056179775280901
224,Seychelles,SYC,0.0513670647204141
225,Syrian Arab Republic,SYR,0.66292384624593
226,Turks and Caicos Islands,TCA,0.38773570079685504
227,Chad,TCD,20.3544453722663
228,East Asia & Pacific (IDA & IBRD countries),TEA,13.0945659635408
229,Europe & Central Asia (IDA & IBRD countries),TEC,7.364721285348691
230,Togo,TGO,21.7913330548002
231,Thailand,THA,12.5097447231165
232,Tajikistan,TJK,22.278588511869
233,Turkmenistan,TKM,3.2122310588272103
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,16.3787729711212
235,Timor-Leste,TLS,4.42200884053989
236,Middle East & North Africa (IDA & IBRD countries),TMN,6.02388448017239
237,Tonga,TON,1.52163261595664
238,South Asia (IDA & IBRD),TSA,4.97871524187331
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,15.0966246948475
240,Trinidad and Tobago,TTO,2.01452631474999
241,Tunisia,TUN,5.2086095256071605
242,Turkey,TUR,0.19062482270398498
243,Tuvalu,TUV,0.00860724172331735
244,Tanzania,TZA,30.8434525614166
245,Uganda,UGA,16.0640835978875
246,Ukraine,UKR,3.8628762085969504
247,Upper middle income,UMC,11.689156106547598
248,Uruguay,URY,2.3250093418447597
249,United States,USA,26.326199718432
250,Uzbekistan,UZB,3.3750589802658997
251,St. Vincent and the Grenadines,VCT,0.4658620614937921
252,"Venezuela, RB",VEN,36.9025423875064
253,British Virgin Islands,VGB,0.0743447440124602
254,Virgin Islands (U.S.),VIR,0.9915975157872758
255,Vietnam,VNM,2.92944743522906
256,Vanuatu,VUT,0.0907589290005189
257,World,WLD,13.477690038479302
258,Samoa,WSM,0.22855114109149802
259,Kosovo,XKX,
260,"Yemen, Rep.",YEM,0.605805312181478
261,South Africa,ZAF,12.9850092764781
262,Zambia,ZMB,38.049050844819796
263,Zimbabwe,ZWE,27.214542408906198
