,Country Rank,country_code,Region,ti_cpi,Number of Surveys Used,Std Error,Min,Max,90% Lower CI,90%Upper CI,World Bank CPIA,World  Economic Forum EOS,Bertelsmann  Foundation TI,Arican Development Bank,IMD World Competitiveness Year Book,Bertelsmann Foundation SGI,World Justice Project ROL,PRS Internationl Country Risk Guide,Economist Intelligence Unit,IHS Global Insight,PERC Asia Risk Guide,Freedom House NIT,country,ti_cpi_resid
58,61,ITA,Err:507,44,7,2.5,35,54,40,48,,47.0,,,35.0,49.0,54.0,41.0,38.0,42.0,,,Italy,-19.39764854534375
59,61,LSO,Err:507,44,5,4.99,35,63,36,52,35.0,38.0,40.0,42.0,,,,,,63.0,,,Lesotho,15.418001368885921
60,61,SEN,Err:507,44,8,2.61,32,54,40,48,47.0,43.0,53.0,45.0,,,38.0,41.0,54.0,32.0,,,Senegal,15.243266507344988
61,61,ZAF,Err:507,44,7,2.61,34,54,40,48,,52.0,45.0,,34.0,,41.0,41.0,54.0,42.0,,,South Africa,8.560040763380549
62,66,STP,Err:507,42,3,5.0,32,47,34,50,47.0,,,47.0,,,,,,32.0,,,Sao Tome and Principe,13.221742703666646
63,66,MKD,Err:507,42,6,5.27,21,61,33,51,,61.0,40.0,,,,41.0,,21.0,42.0,,47.0,"Macedonia, FYR",6.118634323666278
64,66,TUR,Err:507,42,8,2.02,33,53,39,45,,53.0,45.0,,42.0,41.0,33.0,41.0,38.0,42.0,,,Turkey,-6.377290223480628
65,69,BGR,Err:507,41,9,2.43,32,53,37,45,,38.0,53.0,,32.0,49.0,32.0,41.0,38.0,42.0,,47.0,Bulgaria,0.29036903809212333
66,69,JAM,Err:507,41,6,1.68,36,48,38,44,,42.0,36.0,,,,48.0,41.0,38.0,42.0,,,Jamaica,8.148205725728253
67,72,SLV,Err:507,39,6,2.26,29,45,35,43,,37.0,45.0,,,,29.0,41.0,38.0,42.0,,,El Salvador,6.945595385337953
68,72,MNG,Err:507,39,8,1.76,31,47,36,42,47.0,42.0,36.0,,37.0,,35.0,31.0,38.0,42.0,,,Mongolia,4.1180679195860534
69,72,PAN,Err:507,39,6,3.01,31,52,34,44,,41.0,36.0,,,,34.0,31.0,38.0,52.0,,,Panama,-6.309025998245417
70,72,TTO,Err:507,39,4,4.64,31,52,31,47,,34.0,,,,,,31.0,38.0,52.0,,,Trinidad and Tobago,-20.947126105799278
71,76,BIH,Err:507,38,6,1.71,32,42,35,41,,32.0,40.0,,,,34.0,,38.0,42.0,,42.0,Bosnia and Herzegovina,3.341758074327167
72,76,BRA,Err:507,38,7,5.29,25,62,29,47,,25.0,62.0,,25.0,,34.0,31.0,38.0,52.0,,,Brazil,0.473139455954005
73,76,BFA,Err:507,38,7,2.97,28,47,33,43,47.0,29.0,32.0,45.0,,,28.0,41.0,,42.0,,,Burkina Faso,10.367513101927205
74,76,IND,Err:507,38,8,3.14,25,54,33,43,,54.0,45.0,,35.0,,25.0,41.0,38.0,32.0,33.0,,India,6.919400259395694
75,76,THA,Err:507,38,8,2.12,26,43,35,41,,43.0,40.0,,38.0,,26.0,31.0,38.0,42.0,42.0,,Thailand,-0.20009790684775197
76,76,TUN,Err:507,38,6,2.17,28,42,34,42,,42.0,28.0,,,,38.0,41.0,38.0,42.0,,,Tunisia,3.407495433303204
77,76,ZMB,Err:507,38,8,2.55,28,50,34,42,35.0,46.0,28.0,50.0,,,36.0,41.0,38.0,32.0,,,Zambia,8.65228778148705
78,83,BEN,Err:507,37,5,4.43,25,47,30,44,47.0,25.0,32.0,47.0,,,,,,32.0,,,Benin,9.034582077784432
79,83,CHN,Err:507,37,8,2.34,28,49,33,41,,49.0,36.0,,39.0,,28.0,31.0,38.0,32.0,41.0,,China,0.6585335243168231
80,83,COL,Err:507,37,7,1.94,31,45,34,40,,36.0,45.0,,31.0,,33.0,41.0,38.0,32.0,,,Colombia,1.1657904534355907
81,83,LBR,Err:507,37,7,4.22,14,45,30,44,35.0,44.0,45.0,45.0,,,14.0,41.0,,32.0,,,Liberia,9.690304575528913
82,83,LKA,Err:507,37,7,2.09,28,44,34,40,35.0,44.0,28.0,,,,34.0,41.0,38.0,42.0,,,Sri Lanka,2.2788801385878728
83,88,ALB,Err:507,36,7,3.58,18,49,30,42,,49.0,36.0,,,,18.0,41.0,38.0,32.0,,37.0,Albania,1.3375106406311374
84,88,DZA,Err:507,36,5,1.85,31,42,33,39,,34.0,36.0,,,,,31.0,38.0,42.0,,,Algeria,-0.4847024215273805
85,88,EGY,Err:507,36,6,2.47,31,47,32,40,,47.0,32.0,,,,35.0,31.0,38.0,32.0,,,"Egypt, Arab Rep.",1.6982204848909248
86,88,IDN,Err:507,36,8,3.39,17,50,30,42,,43.0,36.0,,37.0,,17.0,50.0,38.0,32.0,32.0,,Indonesia,1.5581129732350618
87,88,MAR,Err:507,36,6,3.85,22,47,30,42,,47.0,28.0,,,,22.0,41.0,38.0,42.0,,,Morocco,3.737990245851236
88,88,PER,Err:507,36,7,3.05,24,45,31,41,,44.0,45.0,,30.0,,24.0,31.0,38.0,42.0,,,Peru,0.9387254160391976
89,88,SUR,Err:507,36,3,3.21,31,42,31,41,,35.0,,,,,,31.0,,42.0,,,Suriname,-1.4613514569382176
90,95,ARM,Err:507,35,5,2.98,28,45,30,40,,45.0,28.0,,,,,31.0,,32.0,,37.0,Armenia,2.0791976702195427
91,95,MLI,Err:507,35,6,1.89,31,42,32,38,35.0,32.0,32.0,40.0,,,,31.0,,42.0,,,Mali,7.092360361780813
92,95,PHL,Err:507,35,8,1.92,23,41,32,38,,36.0,36.0,,33.0,,23.0,41.0,38.0,32.0,37.0,,Philippines,3.0550356578271938
93,98,BOL,Err:507,34,7,3.58,20,47,28,40,47.0,25.0,36.0,,,,20.0,31.0,38.0,42.0,,,Bolivia,2.316424453110365
94,98,DJI,Err:507,34,3,9.07,23,52,19,49,23.0,,,27.0,,,,,,52.0,,,Djibouti,
95,98,GAB,Err:507,34,4,1.65,31,38,31,37,,36.0,,,,,,31.0,38.0,32.0,,,Gabon,-6.3635346719383605
96,98,NER,Err:507,34,5,4.16,21,47,27,41,35.0,,36.0,47.0,,,,21.0,,32.0,,,Niger,6.955863997686031
97,102,DOM,Err:507,33,6,2.63,24,42,29,37,,29.0,32.0,,,,24.0,31.0,38.0,42.0,,,Dominican Republic,-3.1914042849488666
98,102,ETH,Err:507,33,8,2.73,22,42,29,37,35.0,42.0,23.0,42.0,,,32.0,31.0,38.0,22.0,,,Ethiopia,5.4214702612529315
99,102,MDA,Err:507,33,8,2.88,16,42,28,38,35.0,30.0,40.0,,,,16.0,31.0,38.0,42.0,,31.0,Moldova,2.7293328776304087
100,106,ARG,Err:507,32,7,1.84,25,38,29,35,,28.0,36.0,,25.0,,37.0,31.0,38.0,32.0,,,Argentina,-11.339536465255108
101,106,BLR,Err:507,32,6,4.37,21,52,25,39,,,28.0,,,,52.0,31.0,21.0,32.0,,26.0,Belarus,-8.908972348151174
102,106,CIV,Err:507,32,8,2.65,22,46,28,36,35.0,46.0,28.0,32.0,,,26.0,31.0,38.0,22.0,,,Cote d'Ivoire,2.974643952171366
103,106,ECU,Err:507,32,6,2.86,21,43,27,37,,43.0,32.0,,,,30.0,31.0,21.0,32.0,,,Ecuador,-2.5805612329204024
104,106,TGO,Err:507,32,5,3.04,23,42,27,37,23.0,,32.0,30.0,,,,31.0,,42.0,,,Togo,4.493521309140423
105,111,HND,Err:507,31,7,4.12,17,45,24,38,35.0,45.0,36.0,,,,17.0,41.0,21.0,22.0,,,Honduras,1.0789715724631854
106,111,MWI,Err:507,31,8,2.41,21,42,27,35,23.0,32.0,36.0,42.0,,,27.0,31.0,21.0,32.0,,,Malawi,3.801311020070184
107,111,MRT,Err:507,31,5,5.07,12,42,23,39,35.0,12.0,32.0,35.0,,,,,,42.0,,,Mauritania,1.673618260572571
108,111,MEX,Err:507,31,8,3.02,20,42,26,36,,33.0,28.0,,28.0,41.0,20.0,21.0,38.0,42.0,,,Mexico,-8.487157379644358
109,111,MOZ,Err:507,31,7,1.97,22,38,28,34,35.0,28.0,28.0,22.0,,,,31.0,38.0,32.0,,,Mozambique,3.7760504693978874
110,111,VNM,Err:507,31,8,2.56,21,41,27,35,35.0,37.0,28.0,,,,36.0,41.0,21.0,22.0,31.0,,Vietnam,0.07919168473082294
111,117,PAK,Err:507,30,7,3.12,19,42,25,35,23.0,34.0,19.0,,,,26.0,31.0,38.0,42.0,,,Pakistan,-0.22906188078891532
112,117,TZA,Err:507,30,8,3.49,11,42,24,36,35.0,31.0,32.0,42.0,,,21.0,31.0,38.0,11.0,,,Tanzania,1.6071203479756413
113,119,AZE,Err:507,29,6,3.25,21,38,24,34,,37.0,23.0,,,,,21.0,38.0,32.0,,21.0,Azerbaijan,-11.177107955184646
114,119,GUY,Err:507,29,4,3.01,21,35,24,34,35.0,29.0,,,,,,21.0,,32.0,,,Guyana,-3.0975120666305216
115,119,RUS,Err:507,29,8,2.52,21,38,25,33,,38.0,28.0,,33.0,,28.0,21.0,38.0,22.0,,21.0,Russian Federation,-19.253243940211995
116,119,SLE,Err:507,29,8,3.44,14,40,23,35,35.0,20.0,40.0,40.0,,,14.0,31.0,21.0,32.0,,,Sierra Leone,1.6083910055802413
117,123,GMB,Err:507,28,5,6.67,12,49,17,39,12.0,49.0,,15.0,,,,31.0,,32.0,,,"Gambia, The",0.39631192605700605
118,123,GTM,Err:507,28,6,3.46,15,38,22,34,,38.0,32.0,,,,15.0,31.0,21.0,32.0,,,Guatemala,-4.258864942742477
119,123,KAZ,Err:507,28,8,4.9,11,51,20,36,,51.0,19.0,,46.0,,28.0,21.0,21.0,11.0,,23.0,Kazakhstan,-20.637220540914015
120,123,KGZ,Err:507,28,6,2.29,20,35,24,32,35.0,25.0,32.0,,,,20.0,,,32.0,,26.0,Kyrgyz Republic,-1.0219944419328613
121,123,LBN,Err:507,28,6,3.22,19,38,23,33,,35.0,19.0,,,,24.0,21.0,38.0,32.0,,,Lebanon,-8.094615604372734
122,123,MDG,Err:507,28,7,2.99,20,42,23,33,23.0,29.0,32.0,20.0,,,20.0,31.0,,42.0,,,Madagascar,0.5546429264936492
123,123,TLS,Err:507,28,3,5.17,22,38,20,36,23.0,38.0,,,,,,,,22.0,,,Timor-Leste,-4.33756960997777
124,130,CMR,Err:507,27,8,3.26,14,45,22,32,23.0,30.0,28.0,45.0,,,14.0,31.0,21.0,22.0,,,Cameroon,-2.065129527063693
125,130,IRN,Err:507,27,6,3.28,21,41,22,32,,41.0,23.0,,,,31.0,21.0,21.0,22.0,,,"Iran, Islamic Rep.",-12.912607261770482
126,130,NPL,Err:507,27,5,2.73,22,35,23,31,35.0,33.0,23.0,,,,24.0,,,22.0,,,Nepal,-1.2432202578118279
127,130,NIC,Err:507,27,7,2.5,19,35,23,31,35.0,33.0,28.0,,,,19.0,21.0,21.0,32.0,,,Nicaragua,-3.4412157928353793
128,130,PRY,Err:507,27,5,2.85,21,36,22,32,,25.0,36.0,,,,,31.0,21.0,22.0,,,Paraguay,-7.752683211228685
129,130,UKR,Err:507,27,8,1.93,21,36,24,30,,28.0,36.0,,26.0,,22.0,21.0,21.0,32.0,,29.0,Ukraine,-5.386697224161104
130,136,COM,Err:507,26,3,8.76,12,42,12,40,23.0,,,12.0,,,,,,42.0,,,Comoros,-2.3956878630640013
131,136,NGA,Err:507,26,8,2.24,19,35,22,30,35.0,25.0,28.0,35.0,,,19.0,21.0,21.0,22.0,,,Nigeria,-5.023614283678349
132,136,TJK,Err:507,26,5,7.36,11,53,14,38,23.0,53.0,15.0,,,,,,,11.0,,26.0,Tajikistan,-2.5194364128992994
133,139,BGD,Err:507,25,7,4.3,16,50,18,32,23.0,19.0,23.0,,,,16.0,50.0,21.0,22.0,,,Bangladesh,-3.9338546431322534
134,139,GIN,Err:507,25,6,3.16,15,36,20,30,23.0,15.0,36.0,32.0,,,,21.0,,22.0,,,Guinea,-2.7706069324075706
135,139,KEN,Err:507,25,8,3.02,11,35,20,30,35.0,30.0,28.0,35.0,,,18.0,21.0,21.0,11.0,,,Kenya,-3.6842314401555143
136,139,LAO,Err:507,25,4,5.31,15,40,16,34,23.0,40.0,15.0,,,,,,,22.0,,,Lao PDR,-6.079333080715191
137,139,PNG,Err:507,25,5,4.22,11,35,18,32,35.0,,28.0,,,,,31.0,21.0,11.0,,,Papua New Guinea,-4.512063978504383
138,139,UGA,Err:507,25,8,3.19,12,38,20,30,12.0,28.0,32.0,32.0,,,15.0,21.0,38.0,22.0,,,Uganda,-2.6918679843900364
139,145,CAF,Err:507,24,4,1.44,22,28,22,26,23.0,,28.0,22.0,,,,,,22.0,,,Central African Republic,-2.7984983038808764
140,146,COG,Err:507,23,6,4.11,12,42,16,30,12.0,,19.0,42.0,,,,21.0,21.0,22.0,,,"Congo, Rep.",-7.9112999868935425
141,147,TCD,Err:507,22,5,2.35,16,30,18,26,23.0,16.0,19.0,30.0,,,,,,22.0,,,Chad,-6.033399544212145
142,147,COD,Err:507,22,6,3.35,12,37,17,27,12.0,,19.0,37.0,,,,21.0,21.0,22.0,,,"Congo, Dem. Rep.",-4.9620914061567305
143,147,MMR,Err:507,22,7,2.82,11,35,17,27,35.0,27.0,19.0,,,,19.0,21.0,21.0,11.0,,,Myanmar,-8.52197782066527
144,150,BDI,Err:507,21,5,2.94,11,28,16,26,23.0,28.0,19.0,25.0,,,,,,11.0,,,Burundi,-5.876721330568561
145,150,KHM,Err:507,21,7,3.87,10,35,15,27,12.0,35.0,15.0,,,,10.0,,21.0,22.0,35.0,,Cambodia,-8.066711349165018
146,150,ZWE,Err:507,21,8,4.54,0,38,14,28,0.0,38.0,15.0,17.0,,,23.0,12.0,38.0,22.0,,,Zimbabwe,-7.143621376303379
147,153,UZB,Err:507,19,6,2.71,11,29,15,23,12.0,,19.0,,,,29.0,,21.0,11.0,,21.0,Uzbekistan,-12.036030380385984
148,154,ERI,Err:507,18,4,8.15,7,42,5,31,12.0,,10.0,7.0,,,,,,42.0,,,Eritrea,
149,154,SYR,Err:507,18,4,5.66,6,32,9,27,,,6.0,,,,,12.0,21.0,32.0,,,Syrian Arab Republic,
150,154,TKM,Err:507,18,4,2.38,11,21,14,22,,,19.0,,,,,,21.0,11.0,,21.0,Turkmenistan,-19.865757112886392
151,154,YEM,Err:507,18,6,2.66,12,28,14,22,12.0,14.0,28.0,,,,,12.0,21.0,22.0,,,"Yemen, Rep.",-10.873262456541031
152,158,GNB,Err:507,17,4,2.63,12,22,13,21,12.0,,,20.0,,,,12.0,,22.0,,,Guinea-Bissau,-10.504573800703792
153,158,HTI,Err:507,17,5,2.74,11,24,13,21,23.0,24.0,15.0,,,,,12.0,,11.0,,,Haiti,-10.679313266349837
154,158,VEN,Err:507,17,7,2.64,5,25,13,21,,21.0,15.0,,25.0,,5.0,12.0,21.0,22.0,,,"Venezuela, RB",
155,161,IRQ,Err:507,16,4,2.5,11,21,12,20,,,19.0,,,,,12.0,21.0,11.0,,,Iraq,-21.555705412335513
156,161,LBY,Err:507,16,5,3.18,10,26,11,21,,26.0,10.0,,,,,12.0,21.0,11.0,,,Libya,-21.686292481002376
157,163,AGO,Err:507,15,5,1.8,11,21,12,18,,17.0,15.0,,,,,12.0,21.0,11.0,,,Angola,-16.774883757570425
158,163,SSD,SSA,15,3,1.45,12,17,13,17,12.0,,15.0,17.0,,,,,,,,,South Sudan,-12.87031698334495
159,165,SDN,Err:507,12,6,3.64,0,21,6,18,0.0,,15.0,20.0,,,,2.0,21.0,11.0,,,Sudan,-17.89709187474092
160,166,AFG,Err:507,11,4,3.49,2,19,5,17,12.0,,19.0,,,,2.0,,,11.0,,,Afghanistan,-16.80786874057989
161,167,PRK,Err:507,8,3,3.38,1,12,2,14,,,10.0,,,,,12.0,,1.0,,,"Korea, Dem. People’s Rep.",
162,167,SOM,Err:507,8,4,2.32,2,12,4,12,,,6.0,2.0,,,,12.0,,11.0,,,Somalia,
