,country,country_code,gdp_per_capita
79,United Kingdom,GBR,41579.8634115553
80,Georgia,GEO,9610.5433655937
81,Ghana,GHA,4071.54534280421
82,Gibraltar,GIB,
83,Guinea,GIN,1872.3677716469101
84,"Gambia, The",GMB,1663.9409261616502
85,Guinea-Bissau,GNB,1540.31513212913
86,Equatorial Guinea,GNQ,29334.7151262779
87,Greece,GRC,26697.2485044179
88,Grenada,GRD,13586.3137835699
89,Greenland,GRL,
90,Guatemala,GTM,7765.7485862270805
91,Guam,GUM,
92,Guyana,GUY,7535.97617836468
93,High income,HIC,44720.726203063896
94,"Hong Kong SAR, China",HKG,57068.0404312648
95,Honduras,HND,4599.650144127079
96,Heavily indebted poor countries (HIPC),HPC,2223.71102065326
97,Croatia,HRV,23008.0843815694
98,Haiti,HTI,1758.33445984911
99,Hungary,HUN,26147.5373739471
100,IBRD only,IBD,12354.518080413101
101,IDA & IBRD total,IBT,10159.3467056299
102,IDA total,IDA,3564.0083868437
103,IDA blend,IDB,5158.903737573521
104,Indonesia,IDN,11040.1972130228
105,IDA only,IDX,2757.43933180021
106,Isle of Man,IMN,
107,India,IND,6130.06758514482
108,Not classified,INX,
109,Ireland,IRL,68576.7443262317
110,"Iran, Islamic Rep.",IRN,17571.2222428648
111,Iraq,IRQ,15694.886454264299
112,Iceland,ISL,47499.6253846535
113,Israel,ISR,35888.8758935766
114,Italy,ITA,36640.115577948396
115,Jamaica,JAM,8626.0104285205
116,Jordan,JOR,9041.81756496415
117,Japan,JPN,40717.324377928504
118,Kazakhstan,KAZ,25049.935536405497
119,Kenya,KEN,3019.8430106579804
120,Kyrgyz Republic,KGZ,3447.60825022898
121,Cambodia,KHM,3504.41825365613
122,Kiribati,KIR,2076.30842216355
123,St. Kitts and Nevis,KNA,27297.1365469529
124,"Korea, Rep.",KOR,35203.734140356
125,Kuwait,KWT,72918.00376344059
126,Latin America & Caribbean (excluding high income),LAC,14378.5658691146
127,Lao PDR,LAO,6128.35823784803
128,Lebanon,LBN,14135.055430588302
129,Liberia,LBR,1297.49856234944
130,Libya,LBY,15810.252247479199
131,St. Lucia,LCA,12731.2638580954
132,Latin America & Caribbean,LCN,15330.684768788999
133,Least developed countries: UN classification,LDC,2590.77068484361
134,Low income,LIC,2034.5613961349802
135,Liechtenstein,LIE,
136,Sri Lanka,LKA,11798.3901132541
137,Lower middle income,LMC,6450.82259748434
138,Low & middle income,LMY,9896.91307581735
139,Lesotho,LSO,2890.7921573206895
140,Late-demographic dividend,LTE,15950.055087801798
141,Lithuania,LTU,28904.5931449275
142,Luxembourg,LUX,102517.13822993901
143,Latvia,LVA,24723.4345593913
144,"Macao SAR, China",MAC,106959.87630553199
145,St. Martin (French part),MAF,
146,Morocco,MAR,7770.24599129646
147,Monaco,MCO,
148,Moldova,MDA,5054.682473216961
149,Madagascar,MDG,1466.4974625376
150,Maldives,MDV,14685.1290109456
151,Middle East & North Africa,MEA,18696.703981608898
152,Mexico,MEX,17253.204224440102
153,Marshall Islands,MHL,3903.1279071799895
154,Middle income,MIC,10913.2837846632
155,"Macedonia, FYR",MKD,13831.2597547107
156,Mali,MLI,2043.71810510617
157,Malta,MLT,35667.786513072
158,Myanmar,MMR,5384.86938870138
159,Middle East & North Africa (excluding high income),MNA,12325.8763144467
160,Montenegro,MNE,16337.1548429103
161,Mongolia,MNG,12152.1713808006
162,Northern Mariana Islands,MNP,
163,Mozambique,MOZ,1190.75574711627
164,Mauritania,MRT,3835.2310604266
165,Mauritius,MUS,20104.1327614058
166,Malawi,MWI,1159.31984189185
167,Malaysia,MYS,26639.427225107996
168,North America,NAC,55259.5928556006
169,Namibia,NAM,10620.1186694325
170,New Caledonia,NCL,
171,Niger,NER,967.082049649338
172,Nigeria,NGA,6053.25996950656
173,Nicaragua,NIC,5278.4492396162705
174,Netherlands,NLD,49527.669663724904
175,Norway,NOR,61722.239910673
176,Nepal,NPL,2464.3890334779503
177,Nauru,NRU,13066.2036179405
178,New Zealand,NZL,37864.999542975
179,OECD members,OED,40920.3211766479
180,Oman,OMN,42459.750575585094
181,Other small states,OSS,24998.732541154903
182,Pakistan,PAK,5000.283838837229
183,Panama,PAN,22167.8757756696
184,Peru,PER,12533.491183758999
185,Philippines,PHL,7320.4985385933305
186,Palau,PLW,15138.6901780722
187,Papua New Guinea,PNG,4072.8187941610604
188,Poland,POL,26577.5541038047
189,Pre-demographic dividend,PRE,3758.90998492766
190,Puerto Rico,PRI,37605.0803236473
191,"Korea, Dem. People’s Rep.",PRK,
192,Portugal,PRT,29532.3811616848
193,Paraguay,PRY,11861.287940088701
194,West Bank and Gaza,PSE,5019.23811469627
195,Pacific island small states,PSS,5618.41752099693
196,Post-demographic dividend,PST,43711.8902835302
197,French Polynesia,PYF,
198,Qatar,QAT,127648.05031322
199,Romania,ROU,21631.7016011448
200,Russian Federation,RUS,24737.6894390573
201,Rwanda,RWA,1847.2533616689898
202,South Asia,SAS,5678.61289770869
203,Saudi Arabia,SAU,54013.878042631106
204,Sudan,SDN,4568.66485825461
205,Senegal,SEN,3111.47734338228
206,Singapore,SGP,87043.1877067208
207,Solomon Islands,SLB,2288.62971374708
208,Sierra Leone,SLE,1399.5233617845402
209,El Salvador,SLV,7474.913715302859
210,San Marino,SMR,60086.5203102137
211,Somalia,SOM,
212,Serbia,SRB,13992.6569979246
213,Sub-Saharan Africa (excluding high income),SSA,3753.66577221565
214,South Sudan,SSD,1997.02555049947
215,Sub-Saharan Africa,SSF,3755.7748624533706
216,Small states,SST,22125.320869588
217,Sao Tome and Principe,STP,3138.6996304313698
218,Suriname,SUR,15593.1690330498
219,Slovak Republic,SVK,29522.044770048902
220,Slovenia,SVN,31468.363171496698
221,Sweden,SWE,47891.2778399445
222,Eswatini,SWZ,8261.74606049962
223,Sint Maarten (Dutch part),SXM,34948.9445498145
224,Seychelles,SYC,26468.8668313773
225,Syrian Arab Republic,SYR,
226,Turks and Caicos Islands,TCA,
227,Chad,TCD,2201.18269886883
228,East Asia & Pacific (IDA & IBRD countries),TEA,13096.47804604
229,Europe & Central Asia (IDA & IBRD countries),TEC,19848.5645001731
230,Togo,TGO,1542.69023477936
231,Thailand,THA,16241.555552206399
232,Tajikistan,TJK,2811.9072292877504
233,Turkmenistan,TKM,15964.791835579399
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,15244.413559628101
235,Timor-Leste,TLS,7878.523640753559
236,Middle East & North Africa (IDA & IBRD countries),TMN,12415.905253571398
237,Tonga,TON,5526.478696433879
238,South Asia (IDA & IBRD),TSA,5678.61289770869
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,3755.7748624533706
240,Trinidad and Tobago,TTO,33569.4135268285
241,Tunisia,TUN,11464.209468425901
242,Turkey,TUR,24844.8903034771
243,Tuvalu,TUV,3640.98819885017
244,Tanzania,TZA,2652.53021864932
245,Uganda,UGA,1774.0108189898
246,Ukraine,UKR,7949.149002334771
247,Upper middle income,UMC,15983.344491503998
248,Uruguay,URY,21117.801602319298
249,United States,USA,56443.81724225821
250,Uzbekistan,UZB,6069.978665909261
251,St. Vincent and the Grenadines,VCT,11120.3766616955
252,"Venezuela, RB",VEN,
253,British Virgin Islands,VGB,
254,Virgin Islands (U.S.),VIR,
255,Vietnam,VNM,5915.1708326498
256,Vanuatu,VUT,2988.85053762441
257,World,WLD,15718.2331730844
258,Samoa,WSM,5920.37340936445
259,Kosovo,XKX,9756.27227848832
260,"Yemen, Rep.",YEM,3258.9637312150103
261,South Africa,ZAF,13180.530936263402
262,Zambia,ZMB,3862.4784831131
263,Zimbabwe,ZWE,2339.36927913982
