,country,country_code,use_internet_pct_pop
58,Algeria,DZA,38.2
59,East Asia & Pacific (excluding high income),EAP,45.2146343589979
60,Early-demographic dividend,EAR,30.325432231511503
61,East Asia & Pacific,EAS,49.83670146342261
62,Europe & Central Asia (excluding high income),ECA,58.856798737308104
63,Europe & Central Asia,ECS,70.1069195672479
64,Ecuador,ECU,48.9404337892669
65,"Egypt, Arab Rep.",EGY,37.81938342769389
66,Euro area,EMU,77.5127658132849
67,Eritrea,ERI,1.0837331156749999
68,Spain,ESP,78.6896
69,Estonia,EST,88.4118116023915
70,Ethiopia,ETH,13.855175555555599
71,European Union,EUU,77.7853780074836
72,Fragile and conflict affected situations,FCS,16.2559818322739
73,Finland,FIN,86.4221333325445
74,Fiji,FJI,42.5
75,France,FRA,78.01
76,Faroe Islands,FRO,94.2
77,"Micronesia, Fed. Sts.",FSM,31.501081275309
78,Gabon,GAB,45.78453653
79,United Kingdom,GBR,92.0003
80,Georgia,GEO,47.5697596438736
81,Ghana,GHA,31.44785241
82,Gibraltar,GIB,
83,Guinea,GIN,8.2
84,"Gambia, The",GMB,16.5
85,Guinea-Bissau,GNB,3.5407069170209997
86,Equatorial Guinea,GNQ,21.319999985207
87,Greece,GRC,66.835
88,Grenada,GRD,53.81
89,Greenland,GRL,67.600443481006
90,Guatemala,GTM,28.805941555352398
91,Guam,GUM,73.139999947043
92,Guyana,GUY,34.0
93,High income,HIC,79.3612192158307
94,"Hong Kong SAR, China",HKG,84.9483529634062
95,Honduras,HND,27.6198138137825
96,Heavily indebted poor countries (HIPC),HPC,13.880576019649501
97,Croatia,HRV,69.8031
98,Haiti,HTI,12.1977
99,Hungary,HUN,72.8347
100,IBRD only,IBD,42.6593113427955
101,IDA & IBRD total,IBT,36.2747413202386
102,IDA total,IDA,16.8516954109685
103,IDA blend,IDB,20.7116624292633
104,Indonesia,IDN,21.976067711347604
105,IDA only,IDX,14.9383969309582
106,Isle of Man,IMN,
107,India,IND,26.0
108,Not classified,INX,
109,Ireland,IRL,83.4947916666667
110,"Iran, Islamic Rep.",IRN,45.3349758846986
111,Iraq,IRQ,17.22
112,Iceland,ISL,98.2
113,Israel,ISR,77.35208965722529
114,Italy,ITA,58.14173495687471
115,Jamaica,JAM,42.2212211907441
116,Jordan,JOR,60.1143826895006
117,Japan,JPN,91.05802839299619
118,Kazakhstan,KAZ,70.82993359566
119,Kenya,KEN,16.6
120,Kyrgyz Republic,KGZ,30.247042775310998
121,Cambodia,KHM,22.32743536
122,Kiribati,KIR,12.99748389414
123,St. Kitts and Nevis,KNA,75.7
124,"Korea, Rep.",KOR,89.9
125,Kuwait,KWT,77.52326901
126,Latin America & Caribbean (excluding high income),LAC,52.642530146241896
127,Lao PDR,LAO,18.2
128,Lebanon,LBN,74.0
129,Liberia,LBR,5.903867602798999
130,Libya,LBY,19.016079781565
131,St. Lucia,LCA,42.530930474403
132,Latin America & Caribbean,LCN,54.5717522503405
133,Least developed countries: UN classification,LDC,13.218153943339999
134,Low income,LIC,11.747598081862302
135,Liechtenstein,LIE,96.64119509594879
136,Sri Lanka,LKA,29.988737549341
137,Lower middle income,LMC,26.800147991090498
138,Low & middle income,LMY,35.6945652462478
139,Lesotho,LSO,25.0
140,Late-demographic dividend,LTE,53.488503192582705
141,Lithuania,LTU,71.378
142,Luxembourg,LUX,96.38
143,Latvia,LVA,79.2006
144,"Macao SAR, China",MAC,77.60013186088679
145,St. Martin (French part),MAF,
146,Morocco,MAR,57.08
147,Monaco,MCO,93.3633020180933
148,Moldova,MDA,69.0
149,Madagascar,MDG,4.173972190007
150,Maldives,MDV,54.461955146941996
151,Middle East & North Africa,MEA,44.407270252911204
152,Mexico,MEX,57.4310429923633
153,Marshall Islands,MHL,19.282441803511
154,Middle income,MIC,38.64313245807
155,"Macedonia, FYR",MKD,70.3802
156,Mali,MLI,10.33
157,Malta,MLT,75.96
158,Myanmar,MMR,21.72583401
159,Middle East & North Africa (excluding high income),MNA,39.1394850554804
160,Montenegro,MNE,68.1195810359317
161,Mongolia,MNG,22.5
162,Northern Mariana Islands,MNP,
163,Mozambique,MOZ,16.93353299
164,Mauritania,MRT,15.199126690825
165,Mauritius,MUS,50.13931847667111
166,Malawi,MWI,9.2981483471244
167,Malaysia,MYS,71.06406781119571
168,North America,NAC,75.96382602076442
169,Namibia,NAM,25.68785182
170,New Caledonia,NCL,74.00175279141
171,Niger,NER,2.476219975
172,Nigeria,NGA,24.5
173,Nicaragua,NIC,19.704291498993
174,Netherlands,NLD,91.7241379310345
175,Norway,NOR,96.8103
176,Nepal,NPL,17.581618006560003
177,Nauru,NRU,
178,New Zealand,NZL,88.22288881795001
179,OECD members,OED,76.39504548578479
180,Oman,OMN,73.53
181,Other small states,OSS,43.1862916535416
182,Pakistan,PAK,14.0
183,Panama,PAN,51.20542499486871
184,Peru,PER,40.9
185,Philippines,PHL,53.7
186,Palau,PLW,
187,Papua New Guinea,PNG,7.9
188,Poland,POL,67.997
189,Pre-demographic dividend,PRE,15.2046088434955
190,Puerto Rico,PRI,63.47
191,"Korea, Dem. People’s Rep.",PRK,
192,Portugal,PRT,68.6329
193,Paraguay,PRY,49.72
194,West Bank and Gaza,PSE,57.42419241388001
195,Pacific island small states,PSS,27.946927451838697
196,Post-demographic dividend,PST,78.71203551541659
197,French Polynesia,PYF,64.560209747212
198,Qatar,QAT,92.88482645354809
199,Romania,ROU,55.7632
200,Russian Federation,RUS,70.1
201,Rwanda,RWA,18.0
202,South Asia,SAS,23.203572556679102
203,Saudi Arabia,SAU,69.61623580140039
204,Sudan,SDN,26.61
205,Senegal,SEN,21.690264133037
206,Singapore,SGP,79.01295700255841
207,Solomon Islands,SLB,10.000464982561
208,Sierra Leone,SLE,6.344421603
209,El Salvador,SLV,26.802604960057202
210,San Marino,SMR,
211,Somalia,SOM,1.76
212,Serbia,SRB,65.3170254003801
213,Sub-Saharan Africa (excluding high income),SSA,18.063758448389102
214,South Sudan,SSD,5.5
215,Sub-Saharan Africa,SSF,18.0671317959267
216,Small states,SST,43.7083022836459
217,Sao Tome and Principe,STP,25.82
218,Suriname,SUR,42.763827782511
219,Slovak Republic,SVK,77.6347
220,Slovenia,SVN,73.0987
221,Sweden,SWE,90.6102
222,Eswatini,SWZ,25.64304231
223,Sint Maarten (Dutch part),SXM,
224,Seychelles,SYC,54.25961786
225,Syrian Arab Republic,SYR,29.979797235769
226,Turks and Caicos Islands,TCA,
227,Chad,TCD,3.5
228,East Asia & Pacific (IDA & IBRD countries),TEA,45.2146343589979
229,Europe & Central Asia (IDA & IBRD countries),TEC,59.739381396377
230,Togo,TGO,7.12
231,Thailand,THA,39.316126736500394
232,Tajikistan,TJK,18.980000000495
233,Turkmenistan,TKM,14.996774820447
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,54.807722988001096
235,Timor-Leste,TLS,23.0
236,Middle East & North Africa (IDA & IBRD countries),TMN,38.904628058330104
237,Tonga,TON,38.65127243
238,South Asia (IDA & IBRD),TSA,23.203572556679102
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,18.0671317959267
240,Trinidad and Tobago,TTO,69.198470608693
241,Tunisia,TUN,46.5
242,Turkey,TUR,53.7449791423583
243,Tuvalu,TUV,42.7
244,Tanzania,TZA,10.0
245,Uganda,UGA,17.83485947
246,Ukraine,UKR,48.88464368132179
247,Upper middle income,UMC,51.972565138993396
248,Uruguay,URY,64.6
249,United States,USA,74.5542024462761
250,Uzbekistan,UZB,42.8
251,St. Vincent and the Grenadines,VCT,51.77
252,"Venezuela, RB",VEN,61.869248094278
253,British Virgin Islands,VGB,
254,Virgin Islands (U.S.),VIR,54.839137296000004
255,Vietnam,VNM,43.5
256,Vanuatu,VUT,22.351404582536002
257,World,WLD,43.0066998196931
258,Samoa,WSM,25.407009766593
259,Kosovo,XKX,
260,"Yemen, Rep.",YEM,24.08540947
261,South Africa,ZAF,51.919115722747
262,Zambia,ZMB,21.0
263,Zimbabwe,ZWE,22.7428181020497
