,Unnamed: 0,Unnamed: 0.1,country_x,country_code,fdi_net_pct_gdp,country_y,country
35,35,35,Chile,CHL,5.201095627102673,Chile,Chile
36,36,36,China,CHN,1.2238122482289375,China,China
37,37,37,Cote d'Ivoire,CIV,0.619562185472376,Cote d'Ivoire,Cote d'Ivoire
38,38,38,Cameroon,CMR,0.867834357591982,Cameroon,Cameroon
39,39,39,"Congo, Dem. Rep.",COD,1.9196291192761168,"Congo, Dem. Rep.","Congo, Dem. Rep."
40,40,40,"Congo, Rep.",COG,14.508754991379915,"Congo, Rep.","Congo, Rep."
41,41,41,Colombia,COL,1.7665086390894602,Colombia,Colombia
42,42,42,Comoros,COM,0.2492551663037356,Comoros,Comoros
43,43,43,Cabo Verde,CPV,2.8620687075331714,Cabo Verde,Cabo Verde
44,44,44,Costa Rica,CRI,3.916806409061077,Costa Rica,Costa Rica
45,45,45,Cuba,CUB,,Cuba,Cuba
46,46,46,Curacao,CUW,,Curacao,Curacao
47,47,48,Cyprus,CYP,22.150204001095748,Cyprus,Cyprus
48,48,49,Czech Republic,CZE,0.481612470805376,Czech Republic,Czech Republic
49,49,50,Germany,DEU,1.3856783584544756,Germany,Germany
50,50,51,Djibouti,DJI,,Djibouti,Djibouti
51,51,52,Dominica,DMA,1.4272069684801238,Dominica,Dominica
52,52,53,Denmark,DNK,0.6690113939945843,Denmark,Denmark
53,53,54,Dominican Republic,DOM,1.4830296042519486,Dominican Republic,Dominican Republic
54,54,55,Algeria,DZA,-0.09228991813713223,Algeria,Algeria
55,55,56,Ecuador,ECU,0.7156552529851621,Ecuador,Ecuador
56,56,57,"Egypt, Arab Rep.",EGY,0.6868448754510812,"Egypt, Arab Rep.","Egypt, Arab Rep."
57,57,58,Eritrea,ERI,,Eritrea,Eritrea
58,58,59,Spain,ESP,1.5676299503764286,Spain,Spain
59,59,60,Estonia,EST,-1.8929916016066752,Estonia,Estonia
60,60,61,Ethiopia,ETH,1.6108886554784791,Ethiopia,Ethiopia
61,61,62,Finland,FIN,7.306293989157053,Finland,Finland
62,62,63,Fiji,FJI,3.822718538171924,Fiji,Fiji
63,63,64,France,FRA,1.5845287502678584,France,France
64,64,65,Faroe Islands,FRO,,Faroe Islands,Faroe Islands
65,65,66,"Micronesia, Fed. Sts.",FSM,0.21990844704503312,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts."
66,66,67,Gabon,GAB,2.8620706956012922,Gabon,Gabon
67,67,68,United Kingdom,GBR,1.674027342290162,United Kingdom,United Kingdom
68,68,69,Georgia,GEO,4.644179369028303,Georgia,Georgia
69,69,70,Ghana,GHA,2.842552759877808,Ghana,Ghana
70,70,71,Gibraltar,GIB,,Gibraltar,Gibraltar
71,71,72,Guinea,GIN,0.2353044911557907,Guinea,Guinea
72,72,73,"Gambia, The",GMB,-0.05144157666619445,"Gambia, The","Gambia, The"
73,73,74,Guinea-Bissau,GNB,0.6811278043178443,Guinea-Bissau,Guinea-Bissau
74,74,75,Equatorial Guinea,GNQ,0.6764627026659057,Equatorial Guinea,Equatorial Guinea
75,75,76,Greece,GRC,0.4390324364714912,Greece,Greece
76,76,77,Grenada,GRD,10.396630149910564,Grenada,Grenada
77,77,78,Greenland,GRL,,Greenland,Greenland
78,78,79,Guatemala,GTM,0.9313859340864721,Guatemala,Guatemala
79,79,80,Guam,GUM,,Guam,Guam
80,80,81,Guyana,GUY,2.377621065244621,Guyana,Guyana
81,81,82,"Hong Kong SAR, China",HKG,43.51053658143879,"Hong Kong SAR, China","Hong Kong SAR, China"
82,82,83,Honduras,HND,3.1945316274998623,Honduras,Honduras
83,83,84,Croatia,HRV,0.16436504666897905,Croatia,Croatia
84,84,85,Haiti,HTI,0.5611239742014065,Haiti,Haiti
85,85,86,Hungary,HUN,-2.1436484009480603,Hungary,Hungary
86,86,87,Indonesia,IDN,0.6939653750123381,Indonesia,Indonesia
87,87,88,Isle of Man,IMN,,Isle of Man,Isle of Man
88,88,89,India,IND,0.5484329490309664,India,India
89,89,90,Ireland,IRL,72.99107147312982,Ireland,Ireland
90,90,91,"Iran, Islamic Rep.",IRN,0.1470102327055421,"Iran, Islamic Rep.","Iran, Islamic Rep."
91,91,92,Iraq,IRQ,0.5850597338312543,Iraq,Iraq
92,92,93,Iceland,ISL,7.291570856653683,Iceland,Iceland
93,93,94,Israel,ISR,3.7692803692206014,Israel,Israel
94,94,95,Italy,ITA,0.5976644811852261,Italy,Italy
95,95,96,Jamaica,JAM,3.7337643561113554,Jamaica,Jamaica
96,96,97,Jordan,JOR,1.9323167447308955,Jordan,Jordan
97,97,98,Japan,JPN,0.1014560437287024,Japan,Japan
98,98,99,Kazakhstan,KAZ,1.4516995797591103,Kazakhstan,Kazakhstan
99,99,100,Kenya,KEN,0.4344489815935271,Kenya,Kenya
100,100,101,Kyrgyz Republic,KGZ,5.570681170956295,Kyrgyz Republic,Kyrgyz Republic
101,101,102,Cambodia,KHM,3.3519578035417936,Cambodia,Cambodia
102,102,103,Kiribati,KIR,0.3588979817157925,Kiribati,Kiribati
103,103,104,St. Kitts and Nevis,KNA,8.130785702218981,St. Kitts and Nevis,St. Kitts and Nevis
104,104,105,"Korea, Rep.",KOR,0.2285239708963465,"Korea, Rep.","Korea, Rep."
105,105,106,Kuwait,KWT,0.0991837290756457,Kuwait,Kuwait
106,106,107,Lao PDR,LAO,2.6390343590271885,Lao PDR,Lao PDR
107,107,108,Lebanon,LBN,2.6106448639859376,Lebanon,Lebanon
108,108,109,Liberia,LBR,3.9854367590992057,Liberia,Liberia
109,109,110,Libya,LBY,0.7361481948004431,Libya,Libya
110,110,111,St. Lucia,LCA,5.07009485027962,St. Lucia,St. Lucia
111,111,112,Liechtenstein,LIE,,Liechtenstein,Liechtenstein
112,112,113,Sri Lanka,LKA,0.27475815689119204,Sri Lanka,Sri Lanka
113,113,114,Lesotho,LSO,1.801017579617144,Lesotho,Lesotho
114,114,115,Lithuania,LTU,1.1552612005508305,Lithuania,Lithuania
115,115,116,Luxembourg,LUX,19.38591510214484,Luxembourg,Luxembourg
116,116,117,Latvia,LVA,1.7152917552351494,Latvia,Latvia
117,117,118,"Macao SAR, China",MAC,0.5715376093668861,"Macao SAR, China","Macao SAR, China"
118,118,119,St. Martin (French part),MAF,,St. Martin (French part),St. Martin (French part)
119,119,120,Morocco,MAR,1.2028655891022175,Morocco,Morocco
120,120,121,Monaco,MCO,,Monaco,Monaco
121,121,122,Moldova,MDA,1.2031803762558744,Moldova,Moldova
122,122,123,Madagascar,MDG,0.9230906771808524,Madagascar,Madagascar
123,123,124,Maldives,MDV,4.84963128056966,Maldives,Maldives
124,124,125,Mexico,MEX,1.6931518245232078,Mexico,Mexico
125,125,126,Marshall Islands,MHL,-2.6076082728441565,Marshall Islands,Marshall Islands
126,126,127,"Macedonia, FYR",MKD,1.0313278247526851,"Macedonia, FYR","Macedonia, FYR"
127,127,128,Mali,MLI,0.771207648483302,Mali,Mali
128,128,129,Malta,MLT,18.580911876079426,Malta,Malta
129,129,130,Myanmar,MMR,1.4472106688144457,Myanmar,Myanmar
130,130,131,Montenegro,MNE,6.884251408315303,Montenegro,Montenegro
131,131,132,Mongolia,MNG,0.2607281631906095,Mongolia,Mongolia
132,132,133,Northern Mariana Islands,MNP,,Northern Mariana Islands,Northern Mariana Islands
133,133,134,Mozambique,MOZ,11.597908776034787,Mozambique,Mozambique
134,134,135,Mauritania,MRT,3.1279247518937803,Mauritania,Mauritania
135,135,136,Mauritius,MUS,0.8205704293519409,Mauritius,Mauritius
136,136,137,Malawi,MWI,2.5331658139588,Malawi,Malawi
137,137,138,Malaysia,MYS,1.2043735514796043,Malaysia,Malaysia
138,138,139,Namibia,NAM,4.538806764751104,Namibia,Namibia
139,139,140,New Caledonia,NCL,,New Caledonia,New Caledonia
140,140,141,Niger,NER,2.7505666921591603,Niger,Niger
141,141,142,Nigeria,NGA,0.28605851276724714,Nigeria,Nigeria
142,142,143,Nicaragua,NIC,2.9588477799330697,Nicaragua,Nicaragua
143,143,144,Netherlands,NLD,21.55003200664355,Netherlands,Netherlands
144,144,145,Norway,NOR,2.0600455486224143,Norway,Norway
145,145,146,Nepal,NPL,0.07348560328761494,Nepal,Nepal
146,146,147,Nauru,NRU,0.0,Nauru,Nauru
147,147,148,New Zealand,NZL,-0.04254691544611442,New Zealand,New Zealand
148,148,149,Oman,OMN,-1.2182573923301236,Oman,Oman
149,149,150,Pakistan,PAK,0.17118001836572014,Pakistan,Pakistan
150,150,151,Panama,PAN,5.818059489668522,Panama,Panama
151,151,152,Peru,PER,2.103353944757373,Peru,Peru
152,152,153,Philippines,PHL,0.7573256073330318,Philippines,Philippines
153,153,154,Palau,PLW,10.7310319559476,Palau,Palau
154,154,155,Papua New Guinea,PNG,0.6308097641168849,Papua New Guinea,Papua New Guinea
155,155,156,Poland,POL,1.4921959289923177,Poland,Poland
156,156,157,Puerto Rico,PRI,,Puerto Rico,Puerto Rico
157,157,158,"Korea, Dem. People’s Rep.",PRK,,"Korea, Dem. People’s Rep.","Korea, Dem. People’s Rep."
158,158,159,Portugal,PRT,0.8193916526565789,Portugal,Portugal
159,159,160,Paraguay,PRY,0.6101311154109305,Paraguay,Paraguay
160,160,161,West Bank and Gaza,PSE,0.4727821484679883,West Bank and Gaza,West Bank and Gaza
161,161,162,French Polynesia,PYF,,French Polynesia,French Polynesia
162,162,163,Qatar,QAT,0.3380688531580299,Qatar,Qatar
163,163,164,Romania,ROU,1.0073034629769106,Romania,Romania
164,164,165,Russian Federation,RUS,0.1922494695677741,Russian Federation,Russian Federation
165,165,166,Rwanda,RWA,1.039600850331073,Rwanda,Rwanda
166,166,167,Saudi Arabia,SAU,0.4776129857185134,Saudi Arabia,Saudi Arabia
167,167,168,Sudan,SDN,0.9788664938758374,Sudan,Sudan
168,168,169,Senegal,SEN,0.8773636939081532,Senegal,Senegal
169,169,170,Singapore,SGP,14.652905226723961,Singapore,Singapore
170,170,171,Solomon Islands,SLB,2.3965815746326906,Solomon Islands,Solomon Islands
171,171,172,Sierra Leone,SLE,2.492359991681893,Sierra Leone,Sierra Leone
172,172,173,El Salvador,SLV,1.0480858842352472,El Salvador,El Salvador
173,173,174,San Marino,SMR,,San Marino,San Marino
174,174,175,Somalia,SOM,,Somalia,Somalia
175,175,176,Serbia,SRB,2.3620827929267247,Serbia,Serbia
176,176,177,South Sudan,SSD,0.0006321397768141951,South Sudan,South Sudan
177,177,178,Sao Tome and Principe,STP,4.549506710691023,Sao Tome and Principe,Sao Tome and Principe
178,178,179,Suriname,SUR,2.129146675941173,Suriname,Suriname
179,179,180,Slovak Republic,SVK,0.9491587746346456,Slovak Republic,Slovak Republic
180,180,181,Slovenia,SVN,2.6632979631088096,Slovenia,Slovenia
181,181,182,Sweden,SWE,1.8551266929550445,Sweden,Sweden
182,182,183,Eswatini,SWZ,0.289044041083224,Eswatini,Eswatini
183,183,184,Sint Maarten (Dutch part),SXM,2.0467103660967787,Sint Maarten (Dutch part),Sint Maarten (Dutch part)
184,184,185,Seychelles,SYC,4.2825174226204625,Seychelles,Seychelles
185,185,186,Syrian Arab Republic,SYR,,Syrian Arab Republic,Syrian Arab Republic
186,186,187,Turks and Caicos Islands,TCA,,Turks and Caicos Islands,Turks and Caicos Islands
187,187,188,Chad,TCD,1.8141794018998965,Chad,Chad
188,188,189,Togo,TGO,2.252755030905555,Togo,Togo
189,189,190,Thailand,THA,0.800603474799345,Thailand,Thailand
190,190,191,Tajikistan,TJK,1.7728082612021523,Tajikistan,Tajikistan
191,191,192,Turkmenistan,TKM,3.424891833545154,Turkmenistan,Turkmenistan
192,192,193,Timor-Leste,TLS,0.43975868854876415,Timor-Leste,Timor-Leste
193,193,194,Tonga,TON,2.134480479875123,Tonga,Tonga
194,194,195,Trinidad and Tobago,TTO,0.3872961639757869,Trinidad and Tobago,Trinidad and Tobago
195,195,196,Tunisia,TUN,0.7509244595373925,Tunisia,Tunisia
196,196,197,Turkey,TUR,0.9257211206308592,Turkey,Turkey
197,197,198,Tuvalu,TUV,0.7489793064385717,Tuvalu,Tuvalu
198,198,199,Tanzania,TZA,1.1227271696468102,Tanzania,Tanzania
199,199,200,Uganda,UGA,1.0357746716722185,Uganda,Uganda
200,200,201,Ukraine,UKR,0.849733409682076,Ukraine,Ukraine
201,201,202,Uruguay,URY,3.3568796399393834,Uruguay,Uruguay
202,202,203,United States,USA,2.8094202027580155,United States,United States
203,203,204,Uzbekistan,UZB,0.034997368540339656,Uzbekistan,Uzbekistan
204,204,205,St. Vincent and the Grenadines,VCT,4.735780647041123,St. Vincent and the Grenadines,St. Vincent and the Grenadines
205,205,206,"Venezuela, RB",VEN,,"Venezuela, RB","Venezuela, RB"
206,206,207,British Virgin Islands,VGB,,British Virgin Islands,British Virgin Islands
207,207,208,Virgin Islands (U.S.),VIR,,Virgin Islands (U.S.),Virgin Islands (U.S.)
208,208,209,Vietnam,VNM,2.13191955458091,Vietnam,Vietnam
209,209,210,Vanuatu,VUT,3.9224757992200656,Vanuatu,Vanuatu
210,210,211,Samoa,WSM,2.34216127579132,Samoa,Samoa
211,211,212,Kosovo,XKX,1.9526653543295764,Kosovo,Kosovo
212,212,213,"Yemen, Rep.",YEM,-0.01760715295109744,"Yemen, Rep.","Yemen, Rep."
213,213,214,South Africa,ZAF,0.2087276839974446,South Africa,South Africa
214,214,215,Zambia,ZMB,2.5449641707713337,Zambia,Zambia
215,215,216,Zimbabwe,ZWE,1.0815706913575585,Zimbabwe,Zimbabwe
