,refugees,iso_3,iso_2,country_code,gdp_per_capita,refugees_resid
82,664118.0,JOR,JO,JOR,9041.81756496415,658406.1812306728
83,708.0,KAZ,KZ,KAZ,25049.935536405497,-5066.583532545233
84,553912.0,KEN,KE,KEN,3019.8430106579804,543492.4722410096
85,741.0,KWT,KW,KWT,72918.00376344059,-11271.888322417713
86,354.0,KGZ,KG,KGZ,3447.60825022898,-9686.24818322605
87,208.0,LVA,LV,LVA,24723.4345593913,-5516.6644246019505
88,1070854.0,LBN,LB,LBN,14135.055430588302,1066453.7910245573
89,31.0,LSO,LS,LSO,2890.792157320689,-10504.253596561795
90,36505.0,LBR,LR,LBR,1297.49856234944,24490.3386398082
91,9305.0,LBY,LY,LBY,15810.252247479199,4676.942350741657
92,150.0,LIE,LI,LIE,,
93,1093.0,LTU,LT,LTU,28904.5931449275,-6243.464309677816
94,1332.0,LUX,LU,LUX,102517.13822993901,-4247.137837108198
95,10.0,MDG,MG,MDG,1466.4974625376,-11843.208295204868
96,9019.0,MWI,MW,MWI,1159.31984189185,-3128.4883615993585
97,94166.0,MYS,MY,MYS,26639.427225107996,88018.88793320797
98,15917.0,MLI,MV,MLI,2043.71810510617,4607.027626407196
99,7075.0,MLT,MT,MLT,35667.786513072,-4667.9819025337965
100,77394.0,MRT,MR,MRT,3835.2310604266,67691.62977946486
101,2923.0,MEX,MX,MEX,17253.204224440102,-2097.865047007961
102,3.0,FSM,FM,FSM,3483.45593668339,-10005.766382102836
103,32.0,MCO,MC,MCO,,
104,9.0,MNG,MN,MNG,12152.1713808006,-4473.836809256187
105,1771.0,MNE,ME,MNE,16337.1548429103,-3021.566002410288
106,3908.0,MAR,MA,MAR,7770.24599129646,-2680.409412546802
107,5622.0,MOZ,MZ,MOZ,1190.75574711627,-6495.205239582416
108,0.0,MMR,MM,MMR,5384.86938870138,-8408.224994269956
109,1737.0,NAM,,NAM,10620.1186694325,-3032.317739435156
110,506.0,NRU,NR,NRU,13066.2036179405,-3936.379375263702
111,32667.0,NPL,NP,NPL,2464.3890334779503,21745.070550013614
112,88536.0,NLD,NL,NLD,49527.66966372489,72265.13858221921
113,1337.0,NZL,NZ,NZL,37864.999542975,-11742.878802475567
114,330.0,NIC,NI,NIC,5278.4492396162705,-8164.281162397481
115,124721.0,NER,NE,NER,967.082049649338,112387.49328733757
116,1395.0,NGA,NG,NGA,6053.25996950656,-6482.099025697572
117,50389.0,NOR,NO,NOR,61722.239910673,35678.48972505228
118,245.0,OMN,OM,OMN,42459.75057558509,-15354.800320841818
119,1561162.0,PAK,PK,PAK,5000.283838837229,1552440.8547207841
120,17322.0,PAN,PA,PAN,22167.8757756696,11940.569106182571
121,9510.0,PNG,PG,PNG,4072.818794161061,11.895057996214746
122,172.0,PRY,PY,PRY,11861.287940088701,-4327.75815929768
123,1488.0,PER,PE,PER,12533.491183758999,-2987.4638812942576
124,269.0,PHL,PH,PHL,7320.4985385933305,-6646.144118492124
125,14065.0,POL,PL,POL,26577.5541038047,7938.048782577154
126,853.0,PRT,PT,PRT,29532.3811616848,-6846.486385001981
127,120.0,QAT,QA,QAT,127648.05031322,311.6489128771211
128,1463.0,KOR,KR,KOR,35203.734140356,-10025.88466535157
129,446.0,MDA,MD,MDA,5054.682473216961,-8230.559320098906
130,2598.0,ROU,RO,ROU,21631.7016011448,-2717.3419037895646
131,314507.0,RUS,RU,RUS,24737.6894390573,308780.27562859375
132,144737.0,RWA,RW,RWA,1847.2533616689896,133243.54569475635
133,1.0,LCA,LC,LCA,12731.2638580954,-4469.893771345471
134,0.0,WSM,WS,WSM,5920.37340936445,-7981.400262936891
135,125.0,SAU,SA,SAU,54013.87804263111,-15771.927132300454
136,14392.0,SEN,SN,SEN,3111.47734338228,4054.279528362873
137,35332.0,SRB,RS,SRB,13992.6569979246,30923.853725805533
138,760.0,SLE,SL,SLE,1399.5233617845402,-11157.060831218323
139,0.0,SGP,SG,SGP,87043.1877067208,-8844.374306288188
140,820.0,SVK,SK,SVK,29522.044770048906,-6871.02408132211
141,292.0,SVN,SI,SVN,31468.363171496694,-8910.240036321777
142,3.0,SLB,SB,SLB,2288.62971374708,-11080.260275832865
143,8081.0,SOM,SO,SOM,,
144,121645.0,ZAF,ZA,ZAF,13180.530936263402,117205.82355946612
145,263016.0,SSD,SS,SSD,1997.02555049947,251662.55166998433
146,6457.0,ESP,ES,ESP,34818.1205072534,-4827.21814031865
147,784.0,LKA,LK,LKA,11798.3901132541,-3723.798650733056
148,309639.0,SDN,SD,SDN,4568.66485825461,300560.260827861
149,1.0,SUR,SR,SUR,15593.1690330498,-4567.490510006165
150,696.0,SWZ,SZ,SWZ,8261.74606049962,-5544.718505083484
151,169520.0,SWE,SE,SWE,47891.2778399445,153190.52291502545
152,73336.0,CHE,CH,CHE,63648.2880177144,59125.745725090695
153,21113.0,SYR,SY,SYR,,
154,1969.0,TJK,TJ,TJK,2811.9072292877504,-8637.289571783835
155,108261.0,THA,TH,THA,16241.555552206399,103499.00281473593
156,701.0,MKD,MK,MKD,13831.2597547107,-3714.4502258058346
157,0.0,TLS,TL,TLS,7878.523640753559,-6510.9455886758815
158,21953.0,TGO,TG,TGO,1542.69023477936,10172.224573405878
159,113.0,TTO,TT,TTO,33569.4135268285,-10497.980043846956
160,665.0,TUN,TN,TUN,11464.209468425901,-3856.263502883852
161,2541352.0,TUR,TR,TUR,24844.8903034771,2535609.545990549
162,26.0,TKM,TM,TKM,15964.791835579399,-4653.1234945255965
163,4.0,TCA,TC,TCA,,
164,477187.0,UGA,UG,UGA,1774.0108189898,465624.771537162
165,3273.0,UKR,UA,UKR,7949.149002334771,-3187.6771224783906
166,663.0,ARE,AE,ARE,70887.3907270642,-11842.4461295208
167,123067.0,GBR,GB,GBR,41579.8634115553,107784.36587689408
168,211845.0,TZA,TZ,TZA,2652.53021864932,201094.50227924372
169,273202.0,USA,US,USA,56443.817242258214,257500.70798013106
170,301.0,URY,UY,URY,21117.801602319298,-4957.072147365933
171,107.0,UZB,UZ,UZB,6069.9786659092615,-7757.022245618934
172,0.0,VUT,VU,VUT,2988.85053762441,-10447.265269297835
173,173754.0,VEN,VE,VEN,,
174,0.0,VNM,VN,VNM,5915.1708326498,-7985.496815258296
175,267173.0,YEM,YE,YEM,3258.9637312150103,256966.3096161416
176,26447.0,ZMB,ZM,ZMB,3862.4784831131,16768.166175730752
177,6950.0,ZWE,ZW,ZWE,2339.36927913982,-4086.568811923038
