,country,country_code,strength_legal_rights_0_12
236,Middle East & North Africa (IDA & IBRD countries),TMN,1.25
237,Tonga,TON,10.0
238,South Asia (IDA & IBRD),TSA,4.5
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,4.6875
240,Trinidad and Tobago,TTO,7.0
241,Tunisia,TUN,3.0
242,Turkey,TUR,2.0
243,Tuvalu,TUV,
244,Tanzania,TZA,5.0
245,Uganda,UGA,5.0
246,Ukraine,UKR,8.0
247,Upper middle income,UMC,4.9803921568627505
248,Uruguay,URY,4.0
249,United States,USA,11.0
250,Uzbekistan,UZB,6.0
251,St. Vincent and the Grenadines,VCT,5.0
252,"Venezuela, RB",VEN,1.0
253,British Virgin Islands,VGB,
254,Virgin Islands (U.S.),VIR,
255,Vietnam,VNM,7.0
256,Vanuatu,VUT,10.0
257,World,WLD,4.97894736842105
258,Samoa,WSM,5.0
259,Kosovo,XKX,9.0
260,"Yemen, Rep.",YEM,0.0
261,South Africa,ZAF,5.0
262,Zambia,ZMB,7.0
263,Zimbabwe,ZWE,5.0
