,country,country_code,adolescent_fertility_rate_resid
131,Papua New Guinea,PNG,-19.647522524173198
132,Poland,POL,-11.510378403205724
133,Puerto Rico,PRI,23.976196054593068
134,Portugal,PRT,-11.734337286652337
135,Paraguay,PRY,13.868786772023064
136,West Bank and Gaza,PSE,-11.512696694215762
137,Qatar,QAT,7.186719869772041
138,Romania,ROU,4.090927305062689
139,Russian Federation,RUS,-3.2918648490933826
140,Rwanda,RWA,-56.394406502430364
141,Saudi Arabia,SAU,-1.002329722041594
142,Sudan,SDN,-1.2146329863100505
143,Senegal,SEN,-1.245279893540939
144,Singapore,SGP,-2.7097099563020834
145,Solomon Islands,SLB,-32.86128279036013
146,Sierra Leone,SLE,31.967160066177314
147,El Salvador,SLV,12.347049138785103
148,Serbia,SRB,-21.421161576147846
149,South Sudan,SSD,-15.06626071570993
150,Sao Tome and Principe,STP,19.502626717022665
151,Suriname,SUR,8.001521850297529
152,Slovak Republic,SVK,0.11081995260095567
153,Slovenia,SVN,-15.985507432013426
154,Sweden,SWE,-5.916799979076414
155,Eswatini,SWZ,24.70721095906513
156,Seychelles,SYC,33.68508687559803
157,Chad,TCD,85.38712474023669
158,Togo,TGO,4.468164675048726
159,Thailand,THA,13.313547367648333
160,Tajikistan,TJK,-42.27236936400724
161,Turkmenistan,TKM,-13.582476612824376
162,Timor-Leste,TLS,-9.735434197001709
163,Tonga,TON,-51.86361425886308
164,Trinidad and Tobago,TTO,13.32724671248814
165,Tunisia,TUN,-36.76927423133066
166,Turkey,TUR,1.3242172924026256
167,Tanzania,TZA,37.68865820968222
168,Uganda,UGA,29.982053546225544
169,Ukraine,UKR,-31.21821430308256
170,Uruguay,URY,25.05106504974875
171,United States,USA,13.172881546725327
172,Uzbekistan,UZB,-47.96060130929543
173,St. Vincent and the Grenadines,VCT,6.145096133849606
174,Vietnam,VNM,-34.77478365432667
175,Vanuatu,VUT,-35.79298114719191
176,Samoa,WSM,-39.91386247200222
177,"Yemen, Rep.",YEM,-14.332471331925362
178,South Africa,ZAF,4.1449850312282805
179,Zambia,ZMB,14.29499940579457
180,Zimbabwe,ZWE,25.65157535811656
181,Andorra,AND,
182,American Samoa,ASM,
183,Bermuda,BMU,
184,Channel Islands,CHI,
185,Cuba,CUB,
186,Curacao,CUW,
187,Cayman Islands,CYM,
188,Djibouti,DJI,
189,Dominica,DMA,
190,Eritrea,ERI,
191,Faroe Islands,FRO,
192,Gibraltar,GIB,
193,Greenland,GRL,
194,Guam,GUM,
195,Isle of Man,IMN,
196,St. Kitts and Nevis,KNA,
197,Liechtenstein,LIE,
198,St. Martin (French part),MAF,
199,Monaco,MCO,
200,Marshall Islands,MHL,
201,Northern Mariana Islands,MNP,
202,New Caledonia,NCL,
203,Nauru,NRU,
204,Palau,PLW,
205,"Korea, Dem. People’s Rep.",PRK,
206,French Polynesia,PYF,
207,San Marino,SMR,
208,Somalia,SOM,
209,Sint Maarten (Dutch part),SXM,
210,Syrian Arab Republic,SYR,
211,Turks and Caicos Islands,TCA,
212,Tuvalu,TUV,
213,"Venezuela, RB",VEN,
214,British Virgin Islands,VGB,
215,Virgin Islands (U.S.),VIR,
216,Kosovo,XKX,
