,country,country_code,adolescent_fertility_rate_resid
230,Togo,TGO,-1.5697191197499762
231,Thailand,THA,12.861413902322205
232,Tajikistan,TJK,-47.193993797825705
233,Turkmenistan,TKM,-13.970769373478579
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,23.83038765233207
235,Timor-Leste,TLS,-10.737948705191137
236,Middle East & North Africa (IDA & IBRD countries),TMN,-1.5119031981396205
237,Tonga,TON,-54.60921216500945
238,South Asia (IDA & IBRD),TSA,-34.18653054365833
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,24.085986301982814
240,Trinidad and Tobago,TTO,12.449240587920418
241,Tunisia,TUN,-37.497081388950164
242,Turkey,TUR,0.5605214328250518
244,Tanzania,TZA,32.630004067791376
245,Uganda,UGA,24.151637608288326
246,Ukraine,UKR,-32.16745744641275
247,Upper middle income,UMC,-9.327260187843311
248,Uruguay,URY,24.13081740076532
249,United States,USA,13.129300708798146
250,Uzbekistan,UZB,-50.299609366079295
251,St. Vincent and the Grenadines,VCT,5.2424680302402535
255,Vietnam,VNM,-37.229048481212416
256,Vanuatu,VUT,-40.56361431870093
257,World,WLD,5.645182270679335
258,Samoa,WSM,-42.364247295126304
260,"Yemen, Rep.",YEM,-18.874990148133023
261,South Africa,ZAF,3.7543141639620288
262,Zambia,ZMB,10.251072783395117
263,Zimbabwe,ZWE,20.320919325621333
