,country,country_code,maternal_mortality_rate_resid
98,Haiti,HTI,-30.10438872298397
99,Hungary,HUN,-12.46263123076692
100,IBRD only,IBD,8.492414600525194
101,IDA & IBRD total,IBT,112.05574311076454
102,IDA total,IDA,123.74098004700801
103,IDA blend,IDB,229.47150582037523
104,Indonesia,IDN,16.87287987916673
105,IDA only,IDX,68.88054189711687
107,India,IND,-71.68126234419327
109,Ireland,IRL,3.2723855200464778
110,"Iran, Islamic Rep.",IRN,-26.877160661358126
111,Iraq,IRQ,-11.963628827054514
112,Iceland,ISL,-5.675829578275955
113,Israel,ISR,-12.003872729286368
114,Italy,ITA,-12.213201193979113
115,Jamaica,JAM,-75.91669744331631
116,Jordan,JOR,-92.07229039262381
117,Japan,JPN,-7.436421430859532
118,Kazakhstan,KAZ,-19.48723038652684
119,Kenya,KEN,163.67547653947958
120,Kyrgyz Republic,KGZ,-256.1040266598314
121,Cambodia,KHM,-169.22614589625584
122,Kiribati,KIR,-288.2044852086078
124,"Korea, Rep.",KOR,-6.7509255893229
125,Kuwait,KWT,-0.667579302075267
126,Latin America & Caribbean (excluding high income),LAC,-1.0075731534428627
127,Lao PDR,LAO,-48.735315024662924
128,Lebanon,LBN,-58.09342045863522
129,Liberia,LBR,319.96793140713936
130,Libya,LBY,-52.29531353618034
131,St. Lucia,LCA,-39.128147034314736
132,Latin America & Caribbean,LCN,2.7164515686556285
133,Least developed countries: UN classification,LDC,75.26572541082493
134,Low income,LIC,99.3688071619265
136,Sri Lanka,LKA,-68.82197777919977
137,Lower middle income,LMC,21.45481473936576
138,Low & middle income,LMY,109.49434570556946
139,Lesotho,LSO,136.35698617589685
140,Late-demographic dividend,LTE,-26.378362078636975
141,Lithuania,LTU,-15.486436423397095
142,Luxembourg,LUX,4.280466291204341
143,Latvia,LVA,-14.008645620405957
146,Morocco,MAR,-72.56981817085816
148,Moldova,MDA,-256.8614822616884
149,Madagascar,MDG,-46.17351514188579
150,Maldives,MDV,-0.5624322315790522
151,Middle East & North Africa,MEA,33.66295473178587
152,Mexico,MEX,-15.263791445305124
154,Middle income,MIC,69.13256919138675
155,"Macedonia, FYR",MKD,-67.77054419589156
156,Mali,MLI,207.68185269025628
157,Malta,MLT,-8.242134795285548
158,Myanmar,MMR,-91.31990686835906
159,Middle East & North Africa (excluding high income),MNA,-1.84050285135352
160,Montenegro,MNE,-51.00223531851223
161,Mongolia,MNG,-50.00439240205861
163,Mozambique,MOZ,80.25730590160651
164,Mauritania,MRT,282.6604248338118
165,Mauritius,MUS,10.52087116385291
166,Malawi,MWI,224.1630228728768
167,Malaysia,MYS,11.522824643402235
168,North America,NAC,6.5313097916434275
169,Namibia,NAM,148.9074846987985
171,Niger,NER,136.45660386545956
172,Nigeria,NGA,565.8894010184699
173,Nicaragua,NIC,-122.71194520241829
174,Netherlands,NLD,-0.9703017113519632
175,Norway,NOR,-0.43986690032298714
176,Nepal,NPL,-107.00664771889666
178,New Zealand,NZL,-3.9276617532342915
179,OECD members,OED,1.7147480972627989
180,Oman,OMN,5.765473990595545
181,Other small states,OSS,284.4322502158933
182,Pakistan,PAK,-103.60334924845625
183,Panama,PAN,56.730049467515954
184,Peru,PER,-21.286851099190088
185,Philippines,PHL,-94.00649535461693
187,Papua New Guinea,PNG,-96.57064080663542
188,Poland,POL,-25.56212135149321
189,Pre-demographic dividend,PRE,246.1560811008191
190,Puerto Rico,PRI,-1.181484314531959
192,Portugal,PRT,-14.74051421840176
193,Paraguay,PRY,34.20216336534915
194,West Bank and Gaza,PSE,-235.99625007861158
195,Pacific island small states,PSS,-186.8921031486854
196,Post-demographic dividend,PST,-0.46481031339733114
198,Qatar,QAT,7.257678524843593
199,Romania,ROU,-7.481270008699838
200,Russian Federation,RUS,-6.985572175816227
201,Rwanda,RWA,-96.0487202154934
202,South Asia,SAS,-77.98091845088601
203,Saudi Arabia,SAU,5.238333603284631
204,Sudan,SDN,15.517538725542408
205,Senegal,SEN,-28.26616798705686
206,Singapore,SGP,4.441803700876461
207,Solomon Islands,SLB,-256.9692509504752
208,Sierra Leone,SLE,958.5071424515938
209,El Salvador,SLV,-149.07612517638697
212,Serbia,SRB,-57.29976358553161
213,Sub-Saharan Africa (excluding high income),SSA,224.98384303289998
214,South Sudan,SSD,408.08487930202244
215,Sub-Saharan Africa,SSF,225.05311530339873
216,Small states,SST,234.63630241088237
217,Sao Tome and Principe,STP,-186.35888654628934
218,Suriname,SUR,92.42840693312091
219,Slovak Republic,SVK,-18.752977101330323
220,Slovenia,SVN,-13.152835553609965
221,Sweden,SWE,-4.5255256576145335
222,Eswatini,SWZ,211.61590849985637
227,Chad,TCD,482.05508104747275
228,East Asia & Pacific (IDA & IBRD countries),TEA,-20.322609504710357
229,Europe & Central Asia (IDA & IBRD countries),TEC,-20.293852767023054
230,Togo,TGO,-28.53878369557242
231,Thailand,THA,-38.51096968581906
232,Tajikistan,TJK,-321.2893360209915
233,Turkmenistan,TKM,-18.256643418842835
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,3.179040148864118
235,Timor-Leste,TLS,24.949295197282595
236,Middle East & North Africa (IDA & IBRD countries),TMN,0.3963992080238228
237,Tonga,TON,-140.81362544232587
238,South Asia (IDA & IBRD),TSA,-77.98091845088601
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,225.05311530339873
240,Trinidad and Tobago,TTO,43.35979242939388
241,Tunisia,TUN,-41.08958786668079
242,Turkey,TUR,-15.812128936586323
244,Tanzania,TZA,39.34890081520001
245,Uganda,UGA,-45.565254798108356
246,Ukraine,UKR,-163.74306463575172
247,Upper middle income,UMC,-19.10433734343907
248,Uruguay,URY,-24.685289291171678
249,United States,USA,7.797343690161845
250,Uzbekistan,UZB,-211.58170777633924
251,St. Vincent and the Grenadines,VCT,-63.03805122733213
255,Vietnam,VNM,-198.48140012374787
256,Vanuatu,VUT,-269.36042707311583
257,World,WLD,154.17243339045342
258,Samoa,WSM,-201.31664418845358
260,"Yemen, Rep.",YEM,46.64237484080002
261,South Africa,ZAF,55.52246331068545
262,Zambia,ZMB,-94.4465360063474
263,Zimbabwe,ZWE,73.75457890355898
