,country,country_code,maternal_mortality_rate_resid
49,Ethiopia,ETH,4.376771939511286
50,Finland,FIN,-8.195033351777113
51,Fiji,FJI,-95.83710021999464
52,France,FRA,-3.9920440717595778
53,"Micronesia, Fed. Sts.",FSM,-190.50240250929704
54,Gabon,GAB,247.84485473060903
55,United Kingdom,GBR,-2.4404468606793834
56,Georgia,GEO,-74.17551350037257
57,Ghana,GHA,46.4183381328379
58,Guinea,GIN,338.05898844463786
59,"Gambia, The",GMB,358.384799187492
60,Guinea-Bissau,GNB,197.4103508477491
61,Equatorial Guinea,GNQ,320.0190944729863
62,Greece,GRC,-22.06190340865198
63,Grenada,GRD,-36.25549719724866
64,Guatemala,GTM,-75.97578123628631
65,Guyana,GUY,58.31345936593644
66,Honduras,HND,-127.69092874403754
67,Croatia,HRV,-23.173328390772443
68,Haiti,HTI,14.411594439751127
69,Hungary,HUN,-9.022425652411357
70,Indonesia,IDN,35.694757607219685
71,India,IND,-37.5355401753645
72,Ireland,IRL,1.650800720855166
73,"Iran, Islamic Rep.",IRN,-19.322140479357493
74,Iraq,IRQ,-1.5896607458910736
75,Iceland,ISL,-6.149249272392218
76,Israel,ISR,-10.52997468848734
77,Italy,ITA,-10.894684518554335
78,Jamaica,JAM,-49.29549924274755
79,Jordan,JOR,-67.38986591243749
80,Japan,JPN,-6.904446575446416
81,Kazakhstan,KAZ,-15.885958931335068
82,Kenya,KEN,205.1911238046465
83,Kyrgyz Republic,KGZ,-215.60284621054996
84,Cambodia,KHM,-128.85934540177436
85,Kiribati,KIR,-244.44316670663642
86,"Korea, Rep.",KOR,-5.133412522020592
87,Kuwait,KWT,-2.3040390996207787
88,Lao PDR,LAO,-14.585392758266266
89,Lebanon,LBN,-44.68610717920027
90,Liberia,LBR,365.57054848114984
91,Libya,LBY,-41.98448539399298
92,St. Lucia,LCA,-22.423068793880503
93,Sri Lanka,LKA,-50.06867348614847
94,Lesotho,LSO,178.17943472170947
95,Lithuania,LTU,-12.408901250309409
96,Luxembourg,LUX,2.752871677899723
97,Latvia,LVA,-10.383362298694443
98,Morocco,MAR,-42.84405287184089
99,Moldova,MDA,-220.1391210026775
100,Madagascar,MDG,-0.9683346175828547
101,Maldives,MDV,11.616055393159584
102,Mexico,MEX,-7.347017713994951
103,"Macedonia, FYR",MKD,-53.632603650450164
104,Mali,MLI,251.52064908910648
105,Malta,MLT,-6.722068569534267
106,Myanmar,MMR,-55.37806573256293
107,Montenegro,MNE,-41.83933798815372
108,Mongolia,MNG,-32.02163234141713
109,Mozambique,MOZ,126.11035621908525
110,Mauritania,MRT,322.2466721894606
111,Mauritius,MUS,16.148395352393038
112,Malawi,MWI,270.0897422395881
113,Malaysia,MYS,14.863819095423235
114,Namibia,NAM,168.9598625697838
115,Niger,NER,182.8330382192612
116,Nigeria,NGA,600.223406725033
117,Nicaragua,NIC,-86.51788240266609
118,Netherlands,NLD,-1.6641630100938958
119,Norway,NOR,-1.8773991859020436
120,Nepal,NPL,-64.16905015682158
121,New Zealand,NZL,-2.887211970380811
122,Oman,OMN,5.991871569299727
123,Pakistan,PAK,-66.75288569323351
124,Panama,PAN,61.23992831833832
125,Peru,PER,-4.166986075473858
126,Philippines,PHL,-62.95472767056546
127,Papua New Guinea,PNG,-57.54311986159132
128,Poland,POL,-22.25725252630238
129,Puerto Rico,PRI,-0.08946917808040311
130,Portugal,PRT,-11.775149843704341
131,Paraguay,PRY,52.604141398051084
132,West Bank and Gaza,PSE,-199.19040933126462
133,Qatar,QAT,5.485003481627536
134,Romania,ROU,-2.8205720925171605
135,Russian Federation,RUS,-3.3615107235733106
136,Rwanda,RWA,-51.74343959507382
137,Saudi Arabia,SAU,4.164596979381459
138,Sudan,SDN,53.38171476971513
139,Senegal,SEN,13.031822752994742
140,Singapore,SGP,2.977499061007757
141,Solomon Islands,SLB,-213.71312221687748
142,Sierra Leone,SLE,1003.8699690172723
143,El Salvador,SLV,-118.46475897551753
144,Serbia,SRB,-43.53776366843674
145,South Sudan,SSD,452.03463913326436
146,Sao Tome and Principe,STP,-145.12552351763827
147,Suriname,SUR,102.85026004941557
148,Slovak Republic,SVK,-15.785467474906273
149,Slovenia,SVN,-10.812584477442758
150,Sweden,SWE,-5.04463084475241
151,Eswatini,SWZ,239.68548091869005
152,Chad,TCD,525.5193528860717
153,Togo,TGO,16.486817415739154
154,Thailand,THA,-29.207634703038387
155,Tajikistan,TJK,-279.2792134583385
156,Turkmenistan,TKM,-8.359391395848533
157,Timor-Leste,TLS,54.33276906980328
158,Tonga,TON,-105.20866404204685
159,Trinidad and Tobago,TTO,45.31612156996153
160,Tunisia,TUN,-22.215272272954763
161,Turkey,TUR,-12.19770270416948
162,Tanzania,TZA,81.73842726812654
163,Uganda,UGA,-1.0863958042713762
164,Ukraine,UKR,-134.58893380361388
165,Uruguay,URY,-19.748995371102346
166,United States,USA,6.574728749016096
167,Uzbekistan,UZB,-177.28860999481168
168,St. Vincent and the Grenadines,VCT,-43.54615889917977
169,Vietnam,VNM,-163.81101501009633
170,Vanuatu,VUT,-227.77112688662947
171,Samoa,WSM,-166.65888607687683
172,"Yemen, Rep.",YEM,87.5904127804082
173,South Africa,ZAF,71.45761598102393
174,Zambia,ZMB,-54.92443429160636
175,Zimbabwe,ZWE,116.88990267487662
176,Aruba,ABW,
177,Andorra,AND,
178,American Samoa,ASM,
179,Antigua and Barbuda,ATG,
180,Bermuda,BMU,
181,Channel Islands,CHI,
182,Cuba,CUB,
183,Curacao,CUW,
184,Cayman Islands,CYM,
185,Djibouti,DJI,
186,Dominica,DMA,
187,Eritrea,ERI,
188,Faroe Islands,FRO,
189,Gibraltar,GIB,
190,Greenland,GRL,
191,Guam,GUM,
192,"Hong Kong SAR, China",HKG,
193,Isle of Man,IMN,
194,St. Kitts and Nevis,KNA,
195,Liechtenstein,LIE,
196,"Macao SAR, China",MAC,
197,St. Martin (French part),MAF,
198,Monaco,MCO,
199,Marshall Islands,MHL,
200,Northern Mariana Islands,MNP,
201,New Caledonia,NCL,
202,Nauru,NRU,
203,Palau,PLW,
204,"Korea, Dem. People’s Rep.",PRK,
205,French Polynesia,PYF,
206,San Marino,SMR,
207,Somalia,SOM,
208,Sint Maarten (Dutch part),SXM,
209,Seychelles,SYC,
210,Syrian Arab Republic,SYR,
211,Turks and Caicos Islands,TCA,
212,Tuvalu,TUV,
213,"Venezuela, RB",VEN,
214,British Virgin Islands,VGB,
215,Virgin Islands (U.S.),VIR,
216,Kosovo,XKX,
