,country,country_code,revenue_pct_gdp
70,Ethiopia,ETH,
71,European Union,EUU,34.6888521790839
72,Fragile and conflict affected situations,FCS,
73,Finland,FIN,37.493559283219795
74,Fiji,FJI,27.600114360437196
75,France,FRA,44.7649961427054
76,Faroe Islands,FRO,
77,"Micronesia, Fed. Sts.",FSM,28.4917677121972
78,Gabon,GAB,
79,United Kingdom,GBR,34.8982944687376
80,Georgia,GEO,24.7355142840735
81,Ghana,GHA,
82,Gibraltar,GIB,
83,Guinea,GIN,
84,"Gambia, The",GMB,
85,Guinea-Bissau,GNB,
86,Equatorial Guinea,GNQ,26.707210858435804
87,Greece,GRC,46.7205911622748
88,Grenada,GRD,
89,Greenland,GRL,
90,Guatemala,GTM,10.805934983304
91,Guam,GUM,
92,Guyana,GUY,
93,High income,HIC,25.134818646256104
94,"Hong Kong SAR, China",HKG,
95,Honduras,HND,23.363155171353
96,Heavily indebted poor countries (HIPC),HPC,
97,Croatia,HRV,
98,Haiti,HTI,
99,Hungary,HUN,40.4631907396871
100,IBRD only,IBD,21.3794154000422
101,IDA & IBRD total,IBT,21.2620675590036
102,IDA total,IDA,
103,IDA blend,IDB,
104,Indonesia,IDN,12.966699335304899
105,IDA only,IDX,
106,Isle of Man,IMN,
107,India,IND,
108,Not classified,INX,
109,Ireland,IRL,25.679140571635102
110,"Iran, Islamic Rep.",IRN,
111,Iraq,IRQ,28.747212060555395
112,Iceland,ISL,30.6149461512602
113,Israel,ISR,32.4607447971069
114,Italy,ITA,38.3417311989557
115,Jamaica,JAM,27.4698329715905
116,Jordan,JOR,
117,Japan,JPN,12.6109193140118
118,Kazakhstan,KAZ,13.6664367402631
119,Kenya,KEN,21.199591682816802
120,Kyrgyz Republic,KGZ,30.066013239815
121,Cambodia,KHM,15.935996046886
122,Kiribati,KIR,120.493406190319
123,St. Kitts and Nevis,KNA,
124,"Korea, Rep.",KOR,26.303608076294697
125,Kuwait,KWT,38.6211937934576
126,Latin America & Caribbean (excluding high income),LAC,24.4793838170866
127,Lao PDR,LAO,15.8073514668857
128,Lebanon,LBN,17.131310329049498
129,Liberia,LBR,
130,Libya,LBY,
131,St. Lucia,LCA,
132,Latin America & Caribbean,LCN,24.197093425116
133,Least developed countries: UN classification,LDC,
134,Low income,LIC,
135,Liechtenstein,LIE,
136,Sri Lanka,LKA,13.2849138252457
137,Lower middle income,LMC,
138,Low & middle income,LMY,20.809948673470302
139,Lesotho,LSO,44.752665695007
140,Late-demographic dividend,LTE,20.9772806305192
141,Lithuania,LTU,31.234090280071996
142,Luxembourg,LUX,40.824518365047204
143,Latvia,LVA,43.237058138071795
144,"Macao SAR, China",MAC,31.5334233226665
145,St. Martin (French part),MAF,
146,Morocco,MAR,
147,Monaco,MCO,
148,Moldova,MDA,31.3602644431699
149,Madagascar,MDG,
150,Maldives,MDV,
151,Middle East & North Africa,MEA,
152,Mexico,MEX,19.0386629339117
153,Marshall Islands,MHL,27.719267726556602
154,Middle income,MIC,20.837304507135197
155,"Macedonia, FYR",MKD,26.957175033187
156,Mali,MLI,14.863566803768899
157,Malta,MLT,38.523882646770396
158,Myanmar,MMR,18.490217454787103
159,Middle East & North Africa (excluding high income),MNA,
160,Montenegro,MNE,
161,Mongolia,MNG,22.5631140834535
162,Northern Mariana Islands,MNP,
163,Mozambique,MOZ,26.3476302196006
164,Mauritania,MRT,
165,Mauritius,MUS,11.4616668252446
166,Malawi,MWI,16.6511667103949
167,Malaysia,MYS,18.9112249927277
168,North America,NAC,19.050078031197604
169,Namibia,NAM,34.6897278798629
170,New Caledonia,NCL,
171,Niger,NER,
172,Nigeria,NGA,
173,Nicaragua,NIC,16.921222213750998
174,Netherlands,NLD,38.120028033950895
175,Norway,NOR,45.348537386036995
176,Nepal,NPL,19.3338229112715
177,Nauru,NRU,
178,New Zealand,NZL,32.7957431113845
179,OECD members,OED,25.251776612932
180,Oman,OMN,
181,Other small states,OSS,
182,Pakistan,PAK,
183,Panama,PAN,
184,Peru,PER,19.445213718306
185,Philippines,PHL,15.3624430229721
186,Palau,PLW,24.899460637818798
187,Papua New Guinea,PNG,17.8233571932582
188,Poland,POL,32.5547094139342
189,Pre-demographic dividend,PRE,
190,Puerto Rico,PRI,
191,"Korea, Dem. People’s Rep.",PRK,
192,Portugal,PRT,37.7928779684801
193,Paraguay,PRY,17.679565706217197
194,West Bank and Gaza,PSE,5.96056726836367
195,Pacific island small states,PSS,30.3312163918012
196,Post-demographic dividend,PST,25.1501975697657
197,French Polynesia,PYF,
198,Qatar,QAT,
199,Romania,ROU,32.0204752312627
200,Russian Federation,RUS,24.384066338077
201,Rwanda,RWA,19.5216801178392
202,South Asia,SAS,
203,Saudi Arabia,SAU,
204,Sudan,SDN,
205,Senegal,SEN,17.713212206686897
206,Singapore,SGP,18.2282976011879
207,Solomon Islands,SLB,35.014987418299306
208,Sierra Leone,SLE,
209,El Salvador,SLV,21.059627753790696
210,San Marino,SMR,40.1026928005534
211,Somalia,SOM,
212,Serbia,SRB,
213,Sub-Saharan Africa (excluding high income),SSA,
214,South Sudan,SSD,
215,Sub-Saharan Africa,SSF,
216,Small states,SST,
217,Sao Tome and Principe,STP,
218,Suriname,SUR,
219,Slovak Republic,SVK,40.209710087944
220,Slovenia,SVN,39.7046303890072
221,Sweden,SWE,32.335434990690196
222,Eswatini,SWZ,
223,Sint Maarten (Dutch part),SXM,
224,Seychelles,SYC,33.9568982783267
225,Syrian Arab Republic,SYR,
226,Turks and Caicos Islands,TCA,
227,Chad,TCD,
228,East Asia & Pacific (IDA & IBRD countries),TEA,16.0815636479623
229,Europe & Central Asia (IDA & IBRD countries),TEC,28.2873733202945
230,Togo,TGO,20.4354609974524
231,Thailand,THA,20.4074446022289
232,Tajikistan,TJK,
233,Turkmenistan,TKM,
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,24.2118958335377
235,Timor-Leste,TLS,47.650961216338104
236,Middle East & North Africa (IDA & IBRD countries),TMN,
237,Tonga,TON,
238,South Asia (IDA & IBRD),TSA,
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,
240,Trinidad and Tobago,TTO,39.447130753833704
241,Tunisia,TUN,
242,Turkey,TUR,32.436313481218
243,Tuvalu,TUV,
244,Tanzania,TZA,
245,Uganda,UGA,13.856886573315599
246,Ukraine,UKR,35.7583940812977
247,Upper middle income,UMC,21.301503842695197
248,Uruguay,URY,30.4495515322158
249,United States,USA,19.1810505472908
250,Uzbekistan,UZB,25.303180302301
251,St. Vincent and the Grenadines,VCT,
252,"Venezuela, RB",VEN,
253,British Virgin Islands,VGB,
254,Virgin Islands (U.S.),VIR,
255,Vietnam,VNM,
256,Vanuatu,VUT,20.7348610506683
257,World,WLD,24.055000010566697
258,Samoa,WSM,25.3018278809651
259,Kosovo,XKX,
260,"Yemen, Rep.",YEM,
261,South Africa,ZAF,31.7056143563243
262,Zambia,ZMB,18.3100134092336
263,Zimbabwe,ZWE,
