,country,country_code,trade_pct_gdp_resid
139,Portugal,PRT,-12.245706529971244
140,Paraguay,PRY,-16.189941987044733
141,West Bank and Gaza,PSE,4.098387722259886
142,Pacific island small states,PSS,28.258707013874215
143,Qatar,QAT,-15.135034349031216
144,Romania,ROU,-9.48025161379067
145,Russian Federation,RUS,-44.08022866421601
146,Rwanda,RWA,-16.357179725124695
147,South Asia,SAS,-33.66334524394324
148,Saudi Arabia,SAU,-26.425509143827412
149,Sudan,SDN,-54.065287738872776
150,Senegal,SEN,-12.834237845320509
151,Singapore,SGP,224.7972693739992
152,Solomon Islands,SLB,28.763385994721204
153,Sierra Leone,SLE,-1.3528927665986146
154,El Salvador,SLV,-1.1361827071787332
155,Serbia,SRB,21.093228020976852
156,South Sudan,SSD,-19.230397067465333
157,Sub-Saharan Africa,SSF,-18.72585845880357
158,Slovak Republic,SVK,91.86029665422511
159,Slovenia,SVN,52.40639188039367
160,Sweden,SWE,-10.379637151694098
161,Eswatini,SWZ,21.444278310630864
162,Sint Maarten (Dutch part),SXM,127.11282728286888
163,Seychelles,SYC,78.92706930332761
164,Chad,TCD,-2.923738094650801
165,Togo,TGO,39.01897195306708
166,Thailand,THA,43.04089389170538
167,Tajikistan,TJK,-17.741439120476493
168,Turkmenistan,TKM,-1.2452969599916628
169,Timor-Leste,TLS,51.59990296367522
170,Tonga,TON,7.183126366607397
171,Tunisia,TUN,9.391996261626772
172,Turkey,TUR,-43.91718075464626
173,Tanzania,TZA,-23.822134608866158
174,Uganda,UGA,-21.11934613020763
175,Ukraine,UKR,29.922801824781303
176,Uruguay,URY,-46.178243310277516
177,United States,USA,-71.21227992557127
178,Uzbekistan,UZB,-26.007942753857137
179,St. Vincent and the Grenadines,VCT,10.587935399350883
180,Vietnam,VNM,103.65327689047906
181,Samoa,WSM,1.374734206252171
182,Kosovo,XKX,-7.911501405362344
183,South Africa,ZAF,-20.439011572946875
184,Zambia,ZMB,7.76025189264935
185,Zimbabwe,ZWE,-12.964025829486324
186,Andorra,AND,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,American Samoa,ASM,
231,Bermuda,BMU,
232,Channel Islands,CHI,
233,Cuba,CUB,
234,Curacao,CUW,
235,Cayman Islands,CYM,
236,Djibouti,DJI,
237,Eritrea,ERI,
238,Faroe Islands,FRO,
239,Gibraltar,GIB,
240,Greenland,GRL,
241,Guam,GUM,
242,Isle of Man,IMN,
243,Liechtenstein,LIE,
244,St. Martin (French part),MAF,
245,Monaco,MCO,
246,Northern Mariana Islands,MNP,
247,New Caledonia,NCL,
248,Papua New Guinea,PNG,
249,"Korea, Dem. People’s Rep.",PRK,
250,French Polynesia,PYF,
251,San Marino,SMR,
252,Somalia,SOM,
253,Sao Tome and Principe,STP,
254,Suriname,SUR,
255,Syrian Arab Republic,SYR,
256,Turks and Caicos Islands,TCA,
257,Trinidad and Tobago,TTO,
258,Tuvalu,TUV,
259,"Venezuela, RB",VEN,
260,British Virgin Islands,VGB,
261,Virgin Islands (U.S.),VIR,
262,Vanuatu,VUT,
263,"Yemen, Rep.",YEM,
