,country,country_code,govt_exp_educ_pct_gdp_resid
205,Senegal,SEN,2.8307288046579524
209,El Salvador,SLV,-0.41786638212670635
212,Serbia,SRB,-0.4499109847079632
213,Sub-Saharan Africa (excluding high income),SSA,0.2713023932283738
214,South Sudan,SSD,-2.8978475941914876
215,Sub-Saharan Africa,SSF,0.27125699877599985
217,Sao Tome and Principe,STP,-0.37890864597367857
219,Slovak Republic,SVK,-0.30815963236571786
220,Slovenia,SVN,-0.12475826401936807
221,Sweden,SWE,2.1240760017106055
229,Europe & Central Asia (IDA & IBRD countries),TEC,-0.5175948522862646
230,Togo,TGO,0.9793481215700046
232,Tajikistan,TJK,0.9620332387284085
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,0.44132448684068315
238,South Asia (IDA & IBRD),TSA,-1.3865981601173045
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,0.27125699877599985
241,Tunisia,TUN,2.1374662762966716
242,Turkey,TUR,-0.46529366306175923
245,Uganda,UGA,-1.4745765471210048
247,Upper middle income,UMC,-0.2045209438302109
250,Uzbekistan,UZB,2.7373510711530242
256,Vanuatu,VUT,1.276016080670388
257,World,WLD,0.3180249388478744
261,South Africa,ZAF,1.4727429073897644
