,country,country_code,net_lending_borrowing_pct_gdp_resid
199,Romania,ROU,0.7434564112471365
200,Russian Federation,RUS,-0.10135274850988818
201,Rwanda,RWA,-0.3379794013113231
205,Senegal,SEN,-1.5989409187174113
206,Singapore,SGP,3.632149906226587
207,Solomon Islands,SLB,2.9703488288878708
209,El Salvador,SLV,0.9042147797431248
219,Slovak Republic,SVK,-0.7753003649343517
220,Slovenia,SVN,-1.1178831361709118
221,Sweden,SWE,2.13433966306309
224,Seychelles,SYC,3.203513658335665
228,East Asia & Pacific (IDA & IBRD countries),TEA,1.6297115224264893
229,Europe & Central Asia (IDA & IBRD countries),TEC,0.8028364318882057
230,Togo,TGO,-4.249069741840653
231,Thailand,THA,2.2671248929632974
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,-2.7282847654621194
235,Timor-Leste,TLS,6.382138605658291
240,Trinidad and Tobago,TTO,0.5557371318292774
242,Turkey,TUR,2.659232784924268
245,Uganda,UGA,-0.4920373798030395
246,Ukraine,UKR,0.7454504120069445
247,Upper middle income,UMC,0.13558233445564127
248,Uruguay,URY,-0.5019880412928917
249,United States,USA,-2.0004459149771083
250,Uzbekistan,UZB,5.5634845187966135
256,Vanuatu,VUT,9.796959052378707
257,World,WLD,-0.1599480742908197
258,Samoa,WSM,-1.7043563485851463
261,South Africa,ZAF,-2.391817055950197
262,Zambia,ZMB,-5.785031290276266
