,country,country_code,net_lending_borrowing_pct_gdp_resid
79,Namibia,NAM,-5.809971333066663
80,Nicaragua,NIC,1.6230311443957108
81,Netherlands,NLD,-0.6227928977637471
82,Norway,NOR,6.721809422136371
83,Nepal,NPL,3.2106203693804245
84,New Zealand,NZL,2.012871695830772
85,Peru,PER,-0.4630912152083093
86,Philippines,PHL,0.9873639331814945
87,Palau,PLW,7.393159637556941
88,Papua New Guinea,PNG,-3.161859449242841
89,Poland,POL,-0.4783715239793396
90,Portugal,PRT,-2.7351329507699598
91,Paraguay,PRY,1.8193577851466818
92,Pacific island small states,PSS,4.360158260793733
93,Romania,ROU,0.8169460379810349
94,Russian Federation,RUS,-0.04827142929290229
95,Rwanda,RWA,-0.24681723594632965
96,Senegal,SEN,-1.5053434724701744
97,Singapore,SGP,3.1236022955593254
98,Solomon Islands,SLB,3.062317935854045
99,El Salvador,SLV,1.0056304823516333
100,Slovak Republic,SVK,-0.7933014151568871
101,Slovenia,SVN,-1.1748720774904724
102,Sweden,SWE,1.8017806623532913
103,Seychelles,SYC,3.2472269041667396
104,Togo,TGO,-4.158432112761593
105,Thailand,THA,2.361837876466241
106,Timor-Leste,TLS,6.483850242365056
107,Trinidad and Tobago,TTO,0.4690909330571378
108,Turkey,TUR,2.711242842503033
109,Uganda,UGA,-0.40100393759407016
110,Ukraine,UKR,0.8472031117712739
111,Uruguay,URY,-0.4241699352778432
112,United States,USA,-2.464225854387346
113,Uzbekistan,UZB,5.66312190957887
114,Vanuatu,VUT,9.890304530102005
115,Samoa,WSM,-1.6049713390893978
116,South Africa,ZAF,-2.285188582876622
117,Zambia,ZMB,-5.689840452197007
118,Aruba,ABW,
119,Andorra,AND,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,American Samoa,ASM,
164,Antigua and Barbuda,ATG,
165,Burundi,BDI,
166,Benin,BEN,
167,Bahrain,BHR,
168,Belize,BLZ,
169,Bermuda,BMU,
170,Bolivia,BOL,
171,Brunei Darussalam,BRN,
172,Bhutan,BTN,
173,Central African Republic,CAF,
174,Channel Islands,CHI,
175,Cameroon,CMR,
176,"Congo, Dem. Rep.",COD,
177,"Congo, Rep.",COG,
178,Comoros,COM,
179,Cabo Verde,CPV,
180,Costa Rica,CRI,
181,Cuba,CUB,
182,Curacao,CUW,
183,Cayman Islands,CYM,
184,Djibouti,DJI,
185,Dominica,DMA,
186,Algeria,DZA,
187,Ecuador,ECU,
188,Eritrea,ERI,
189,Faroe Islands,FRO,
190,Gabon,GAB,
191,Ghana,GHA,
192,Gibraltar,GIB,
193,Guinea,GIN,
194,"Gambia, The",GMB,
195,Guinea-Bissau,GNB,
196,Grenada,GRD,
197,Greenland,GRL,
198,Guam,GUM,
199,Guyana,GUY,
200,"Hong Kong SAR, China",HKG,
201,Croatia,HRV,
202,Haiti,HTI,
203,Isle of Man,IMN,
204,India,IND,
205,"Iran, Islamic Rep.",IRN,
206,Jordan,JOR,
207,St. Kitts and Nevis,KNA,
208,Liberia,LBR,
209,Libya,LBY,
210,St. Lucia,LCA,
211,Liechtenstein,LIE,
212,"Macao SAR, China",MAC,
213,St. Martin (French part),MAF,
214,Morocco,MAR,
215,Monaco,MCO,
216,Madagascar,MDG,
217,Maldives,MDV,
218,Montenegro,MNE,
219,Northern Mariana Islands,MNP,
220,Mozambique,MOZ,
221,Mauritania,MRT,
222,New Caledonia,NCL,
223,Niger,NER,
224,Nigeria,NGA,
225,Nauru,NRU,
226,Oman,OMN,
227,Pakistan,PAK,
228,Panama,PAN,
229,Puerto Rico,PRI,
230,"Korea, Dem. People’s Rep.",PRK,
231,West Bank and Gaza,PSE,
232,French Polynesia,PYF,
233,Qatar,QAT,
234,South Asia,SAS,
235,Saudi Arabia,SAU,
236,Sudan,SDN,
237,Sierra Leone,SLE,
238,San Marino,SMR,
239,Somalia,SOM,
240,Serbia,SRB,
241,South Sudan,SSD,
242,Sub-Saharan Africa,SSF,
243,Sao Tome and Principe,STP,
244,Suriname,SUR,
245,Eswatini,SWZ,
246,Sint Maarten (Dutch part),SXM,
247,Syrian Arab Republic,SYR,
248,Turks and Caicos Islands,TCA,
249,Chad,TCD,
250,Tajikistan,TJK,
251,Turkmenistan,TKM,
252,Tonga,TON,
253,Tunisia,TUN,
254,Tuvalu,TUV,
255,Tanzania,TZA,
256,St. Vincent and the Grenadines,VCT,
257,"Venezuela, RB",VEN,
258,British Virgin Islands,VGB,
259,Virgin Islands (U.S.),VIR,
260,Vietnam,VNM,
261,Kosovo,XKX,
262,"Yemen, Rep.",YEM,
263,Zimbabwe,ZWE,
