country,country_code,life_expectancy_resid
Netherlands,NLD,1.0296057969614054
Norway,NOR,1.2353676398639521
Nepal,NPL,6.651590407260777
New Zealand,NZL,2.2735521927479283
OECD members,OED,0.37182323975696363
Oman,OMN,-3.083360390073196
Other small states,OSS,-9.017436814759904
Pakistan,PAK,0.1816646488259721
Panama,PAN,2.3229318234829037
Peru,PER,1.9981248344032991
Philippines,PHL,0.25705501175640677
Papua New Guinea,PNG,0.2911969342459457
Poland,POL,0.6178283434820173
Pre-demographic dividend,PRE,-5.199693306575931
Puerto Rico,PRI,0.45805510781342207
Portugal,PRT,3.561084092368347
Paraguay,PRY,0.5774208529787472
West Bank and Gaza,PSE,7.137428449941538
Pacific island small states,PSS,3.862835169042839
Post-demographic dividend,PST,0.37981099655733885
Qatar,QAT,-3.853745095227879
Romania,ROU,-0.2994654007921156
Russian Federation,RUS,-5.132348779995439
Rwanda,RWA,4.186958710754055
South Asia,SAS,1.56021861360324
Saudi Arabia,SAU,-6.325188186975041
Sudan,SDN,-1.3979260628525338
Senegal,SEN,2.7952025599712655
Singapore,SGP,1.3136397709024408
Solomon Islands,SLB,7.400660010436809
Sierra Leone,SLE,-10.554084298643339
El Salvador,SLV,4.406163541120122
Serbia,SRB,1.9503600989069128
Sub-Saharan Africa (excluding high income),SSA,-4.79054786525721
South Sudan,SSD,-6.36404942611037
Sub-Saharan Africa,SSF,-4.791629680957961
Small states,SST,-6.868798077590455
Sao Tome and Principe,STP,2.4676879447667375
Suriname,SUR,-2.5294092714923835
Slovak Republic,SVK,-0.9975578987582168
Slovenia,SVN,2.780284541278405
Sweden,SWE,1.8252323993436335
Eswatini,SWZ,-12.600831646255045
Seychelles,SYC,-2.507790941055603
Chad,TCD,-10.351577804331242
East Asia & Pacific (IDA & IBRD countries),TEA,1.3973310109596184
Europe & Central Asia (IDA & IBRD countries),TEC,-1.81132386450723
Togo,TGO,-2.19864131522975
Thailand,THA,1.134534273763407
Tajikistan,TJK,7.237961197808666
Turkmenistan,TKM,-6.200379066160934
Latin America & the Caribbean (IDA & IBRD countries),TLA,1.5137843257868298
Timor-Leste,TLS,-0.726799065364446
Middle East & North Africa (IDA & IBRD countries),TMN,0.07864294673558447
Tonga,TON,6.152535037321101
South Asia (IDA & IBRD),TSA,1.56021861360324
Sub-Saharan Africa (IDA & IBRD countries),TSS,-4.791629680957961
Trinidad and Tobago,TTO,-7.853459640656993
Tunisia,TUN,3.284395214394479
Turkey,TUR,-0.8359590376060453
Tanzania,TZA,1.4946916140280209
Uganda,UGA,-2.84730838134098
Ukraine,UKR,1.8177385669963257
Upper middle income,UMC,1.1778398339387621
Uruguay,URY,2.189707470606649
United States,USA,-2.1668937895675384
Uzbekistan,UZB,3.86315410669809
St. Vincent and the Grenadines,VCT,1.0226939155048598
Vietnam,VNM,8.893939373700064
Vanuatu,VUT,8.078343502986193
World,WLD,-1.9797605974508627
Samoa,WSM,7.606193317304246
Kosovo,XKX,0.13517952162577274
"Yemen, Rep.",YEM,0.583633775456903
South Africa,ZAF,-11.025906508967076
Zambia,ZMB,-3.455846896261626
Zimbabwe,ZWE,-2.6908941459203106
