,country,country_code,life_expectancy_resid
84,"Gambia, The",GMB,-1.3377530219270568
85,Guinea-Bissau,GNB,-5.144815319701436
86,Equatorial Guinea,GNQ,-20.084590145355833
87,Greece,GRC,4.170003417740972
88,Grenada,GRD,0.34514066715797753
90,Guatemala,GTM,3.975586372776519
92,Guyana,GUY,-2.3907497846570465
93,High income,HIC,0.20322881024227968
94,"Hong Kong SAR, China",HKG,3.3946915315574415
95,Honduras,HND,7.686108484160741
96,Heavily indebted poor countries (HIPC),HPC,-1.2930932357004252
97,Croatia,HRV,1.527396943648526
98,Haiti,HTI,0.6512700057187217
99,Hungary,HUN,-1.1464950119532205
100,IBRD only,IBD,-0.11979293299300764
101,IDA & IBRD total,IBT,-1.2125446692103594
102,IDA total,IDA,-1.2210956531345758
103,IDA blend,IDB,-4.947776881698921
104,Indonesia,IDN,-2.9727664105891307
105,IDA only,IDX,0.6614196028056512
107,India,IND,0.9069715817847026
109,Ireland,IRL,0.13243274201073518
110,"Iran, Islamic Rep.",IRN,1.4669878261236846
111,Iraq,IRQ,-4.159596924798024
112,Iceland,ISL,2.115153071412834
113,Israel,ISR,3.2144996568708706
114,Italy,ITA,3.5748599162013193
115,Jamaica,JAM,5.736386340586378
116,Jordan,JOR,3.6343948393143393
117,Japan,JPN,4.140919689984898
118,Kazakhstan,KAZ,-4.396999960837874
119,Kenya,KEN,2.812391441490689
120,Kyrgyz Republic,KGZ,6.274305519354229
121,Cambodia,KHM,4.1777094012746545
122,Kiribati,KIR,3.350440227559467
124,"Korea, Rep.",KOR,3.3098456357876245
125,Kuwait,KWT,-6.845234333138208
126,Latin America & Caribbean (excluding high income),LAC,1.5989446553556945
127,Lao PDR,LAO,-1.0581465597425534
128,Lebanon,LBN,6.015935034719348
129,Liberia,LBR,0.15172074329807117
130,Libya,LBY,-2.0862615915528124
131,St. Lucia,LCA,2.471368388112154
132,Latin America & Caribbean,LCN,1.5973403465329028
133,Least developed countries: UN classification,LDC,0.7063848457234627
134,Low income,LIC,-0.2024721084842369
136,Sri Lanka,LKA,2.6823083544251745
137,Lower middle income,LMC,-0.09990683401861133
138,Low & middle income,LMY,-1.1441563724326613
139,Lesotho,LSO,-9.987782964363667
140,Late-demographic dividend,LTE,1.6305794519100658
141,Lithuania,LTU,-3.098417834413567
142,Luxembourg,LUX,0.7443786471188645
143,Latvia,LVA,-1.8157004851396294
144,"Macao SAR, China",MAC,2.0962865012064356
146,Morocco,MAR,6.3937437360272185
148,Moldova,MDA,5.266734641557818
149,Madagascar,MDG,3.4820749776651283
150,Maldives,MDV,3.4692104229343244
151,Middle East & North Africa,MEA,-1.2363650513651123
152,Mexico,MEX,2.7373130703392548
154,Middle income,MIC,-0.8076392651061894
155,"Macedonia, FYR",MKD,2.272895328888964
156,Mali,MLI,-5.263136944468847
157,Malta,MLT,3.000079878043209
158,Myanmar,MMR,-0.10594270794963734
159,Middle East & North Africa (excluding high income),MNA,0.12509303302843477
160,Montenegro,MNE,2.949161469992319
161,Mongolia,MNG,-3.4849983172006347
163,Mozambique,MOZ,-4.013609786085809
164,Mauritania,MRT,-1.7396967232980884
165,Mauritius,MUS,-0.5150934760517316
166,Malawi,MWI,0.9710340680404741
167,Malaysia,MYS,-1.707597457427724
168,North America,NAC,-1.7582119340290348
169,Namibia,NAM,-7.990383420085678
171,Niger,NER,-1.7923222243679646
172,Nigeria,NGA,-14.325421029330101
173,Nicaragua,NIC,8.697668915703872
174,Netherlands,NLD,1.0296057969614054
175,Norway,NOR,1.2353676398639521
176,Nepal,NPL,6.651590407260777
178,New Zealand,NZL,2.2735521927479283
179,OECD members,OED,0.37182323975696363
180,Oman,OMN,-3.083360390073196
181,Other small states,OSS,-9.017436814759904
182,Pakistan,PAK,0.1816646488259721
183,Panama,PAN,2.3229318234829037
184,Peru,PER,1.9981248344032991
185,Philippines,PHL,0.25705501175640677
187,Papua New Guinea,PNG,0.2911969342459457
188,Poland,POL,0.6178283434820173
189,Pre-demographic dividend,PRE,-5.199693306575931
190,Puerto Rico,PRI,0.45805510781342207
192,Portugal,PRT,3.561084092368347
193,Paraguay,PRY,0.5774208529787472
194,West Bank and Gaza,PSE,7.137428449941538
195,Pacific island small states,PSS,3.862835169042839
196,Post-demographic dividend,PST,0.37981099655733885
198,Qatar,QAT,-3.853745095227879
199,Romania,ROU,-0.2994654007921156
200,Russian Federation,RUS,-5.132348779995439
201,Rwanda,RWA,4.186958710754055
202,South Asia,SAS,1.56021861360324
203,Saudi Arabia,SAU,-6.325188186975041
204,Sudan,SDN,-1.3979260628525338
205,Senegal,SEN,2.7952025599712655
206,Singapore,SGP,1.3136397709024408
207,Solomon Islands,SLB,7.400660010436809
208,Sierra Leone,SLE,-10.554084298643339
209,El Salvador,SLV,4.406163541120122
212,Serbia,SRB,1.9503600989069128
213,Sub-Saharan Africa (excluding high income),SSA,-4.79054786525721
214,South Sudan,SSD,-6.36404942611037
215,Sub-Saharan Africa,SSF,-4.791629680957961
216,Small states,SST,-6.868798077590455
217,Sao Tome and Principe,STP,2.4676879447667375
218,Suriname,SUR,-2.5294092714923835
219,Slovak Republic,SVK,-0.9975578987582168
220,Slovenia,SVN,2.780284541278405
221,Sweden,SWE,1.8252323993436335
222,Eswatini,SWZ,-12.600831646255045
224,Seychelles,SYC,-2.507790941055603
227,Chad,TCD,-10.351577804331242
228,East Asia & Pacific (IDA & IBRD countries),TEA,1.3973310109596184
229,Europe & Central Asia (IDA & IBRD countries),TEC,-1.81132386450723
230,Togo,TGO,-2.19864131522975
231,Thailand,THA,1.134534273763407
232,Tajikistan,TJK,7.237961197808666
233,Turkmenistan,TKM,-6.200379066160934
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,1.5137843257868298
235,Timor-Leste,TLS,-0.726799065364446
236,Middle East & North Africa (IDA & IBRD countries),TMN,0.07864294673558447
237,Tonga,TON,6.152535037321101
238,South Asia (IDA & IBRD),TSA,1.56021861360324
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,-4.791629680957961
240,Trinidad and Tobago,TTO,-7.853459640656993
241,Tunisia,TUN,3.284395214394479
242,Turkey,TUR,-0.8359590376060453
244,Tanzania,TZA,1.4946916140280209
245,Uganda,UGA,-2.84730838134098
246,Ukraine,UKR,1.8177385669963257
247,Upper middle income,UMC,1.1778398339387621
248,Uruguay,URY,2.189707470606649
249,United States,USA,-2.1668937895675384
250,Uzbekistan,UZB,3.86315410669809
251,St. Vincent and the Grenadines,VCT,1.0226939155048598
255,Vietnam,VNM,8.893939373700064
256,Vanuatu,VUT,8.078343502986193
257,World,WLD,-1.9797605974508627
258,Samoa,WSM,7.606193317304246
259,Kosovo,XKX,0.13517952162577274
260,"Yemen, Rep.",YEM,0.583633775456903
261,South Africa,ZAF,-11.025906508967076
262,Zambia,ZMB,-3.455846896261626
263,Zimbabwe,ZWE,-2.6908941459203106
