,country,country_code,female_employment_pct_of_total
198,Qatar,QAT,13.9576653001583
199,Romania,ROU,43.3146803910143
200,Russian Federation,RUS,48.601784556841004
201,Rwanda,RWA,51.4489988768649
202,South Asia,SAS,25.335226314127002
203,Saudi Arabia,SAU,16.3561340351918
204,Sudan,SDN,25.6190631504361
205,Senegal,SEN,41.1795115675886
206,Singapore,SGP,44.940659062387105
207,Solomon Islands,SLB,43.4347528391428
208,Sierra Leone,SLE,49.989116549933904
209,El Salvador,SLV,41.8675836641475
210,San Marino,SMR,
211,Somalia,SOM,20.3040124121124
212,Serbia,SRB,43.73129775758449
213,Sub-Saharan Africa (excluding high income),SSA,46.6098339644987
214,South Sudan,SSD,49.12605125996679
215,Sub-Saharan Africa,SSF,46.6098339644987
216,Small states,SST,39.0063390380771
217,Sao Tome and Principe,STP,35.8467704352689
218,Suriname,SUR,39.6842912018911
219,Slovak Republic,SVK,45.249521923247
220,Slovenia,SVN,45.985563399811404
221,Sweden,SWE,47.694052463123896
222,Eswatini,SWZ,41.216809155471104
223,Sint Maarten (Dutch part),SXM,
224,Seychelles,SYC,
225,Syrian Arab Republic,SYR,14.4638799509056
226,Turks and Caicos Islands,TCA,
227,Chad,TCD,45.747746669910605
228,East Asia & Pacific (IDA & IBRD countries),TEA,43.1285306508479
229,Europe & Central Asia (IDA & IBRD countries),TEC,44.5590170244359
230,Togo,TGO,49.26781553237021
231,Thailand,THA,45.6586876312737
232,Tajikistan,TJK,38.85313046784
233,Turkmenistan,TKM,41.9887762212225
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,40.9155550301517
235,Timor-Leste,TLS,31.7544464663066
236,Middle East & North Africa (IDA & IBRD countries),TMN,20.328348513075102
237,Tonga,TON,38.5512094056564
238,South Asia (IDA & IBRD),TSA,25.335226314127002
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,46.6098339644987
240,Trinidad and Tobago,TTO,42.0169534409211
241,Tunisia,TUN,26.6994025588859
242,Turkey,TUR,31.7484971648109
243,Tuvalu,TUV,
244,Tanzania,TZA,48.916903704797704
245,Uganda,UGA,47.8105241658928
246,Ukraine,UKR,47.473274578543794
247,Upper middle income,UMC,42.2886551769162
248,Uruguay,URY,45.042719036406496
249,United States,USA,45.8463519039525
250,Uzbekistan,UZB,41.706973494425704
251,St. Vincent and the Grenadines,VCT,41.5791581770371
252,"Venezuela, RB",VEN,40.2568950211188
253,British Virgin Islands,VGB,
254,Virgin Islands (U.S.),VIR,49.9323177823111
255,Vietnam,VNM,48.0024906455191
256,Vanuatu,VUT,43.79549729652221
257,World,WLD,39.28024967287
258,Samoa,WSM,36.2785435095659
259,Kosovo,XKX,
260,"Yemen, Rep.",YEM,8.13275942429604
261,South Africa,ZAF,44.994592648024906
262,Zambia,ZMB,47.7014782524125
263,Zimbabwe,ZWE,49.1802235817731
