,Unnamed: 0,asylum_seekers,country_code,country_x,asylum_seekers_pct_pop,country_y
146,146,11020.0,ESP,Spain,0.02372707473675435,Spain
147,147,608.0,LKA,Sri Lanka,0.0028999332252217878,Sri Lanka
148,148,12581.0,SDN,Sudan,0.0325529500344431,Sudan
149,149,4.0,SUR,Suriname,0.0007230553426559269,Suriname
150,150,268.0,SWZ,Eswatini,0.0203182536006144,Eswatini
151,151,157046.0,SWE,Sweden,1.602643321598345,Sweden
152,152,32701.0,CHE,Switzerland,0.39482536212950936,Switzerland
153,153,5251.0,SYR,Syrian Arab Republic,0.028027774985912718,Syrian Arab Republic
154,154,288.0,TJK,Tajikistan,0.0033689525984860066,Tajikistan
155,155,8271.0,THA,Thailand,0.012046736268089768,Thailand
156,156,17.0,MKD,"Macedonia, FYR",0.0008175796947830719,"Macedonia, FYR"
157,157,0.0,TLS,Timor-Leste,0.0,Timor-Leste
158,158,752.0,TGO,Togo,0.01013914083185718,Togo
159,159,82.0,TTO,Trinidad and Tobago,0.006029003920323036,Trinidad and Tobago
160,160,90.0,TUN,Tunisia,0.0007983209713330922,Tunisia
161,161,212408.0,TUR,Turkey,0.2713734577522702,Turkey
162,162,0.0,TKM,Turkmenistan,0.0,Turkmenistan
163,163,0.0,TCA,Turks and Caicos Islands,0.0,Turks and Caicos Islands
164,164,35779.0,UGA,Uganda,0.08912471257224149,Uganda
165,165,6502.0,UKR,Ukraine,0.01439960097469929,Ukraine
166,166,421.0,ARE,United Arab Emirates,0.0045989306448487284,United Arab Emirates
167,167,45870.0,GBR,United Kingdom,0.07042960570122668,United Kingdom
168,168,2150.0,TZA,Tanzania,0.0039903521081132275,Tanzania
169,169,286168.0,USA,United States,0.08913784684523217,United States
170,170,79.0,URY,Uruguay,0.0023021653176172182,Uruguay
171,171,0.0,UZB,Uzbekistan,0.0,Uzbekistan
172,172,1.0,VUT,Vanuatu,0.00037792466449737913,Vanuatu
173,173,235.0,VEN,"Venezuela, RB",0.0007542898066174263,"Venezuela, RB"
174,174,0.0,VNM,Vietnam,0.0,Vietnam
175,175,9866.0,YEM,"Yemen, Rep.",0.03665449593250639,"Yemen, Rep."
176,176,2411.0,ZMB,Zambia,0.014974609310828231,Zambia
177,177,259.0,ZWE,Zimbabwe,0.0016415832950455686,Zimbabwe
