,country,country_code,fertility_rate
127,Lao PDR,LAO,2.758
128,Lebanon,LBN,1.72
129,Liberia,LBR,4.65
130,Libya,LBY,2.312
131,St. Lucia,LCA,1.4709999999999999
132,Latin America & Caribbean,LCN,2.0856876906414197
133,Least developed countries: UN classification,LDC,4.17228564568846
134,Low income,LIC,4.70684439608216
135,Liechtenstein,LIE,1.4
136,Sri Lanka,LKA,2.063
137,Lower middle income,LMC,2.79333687791762
138,Low & middle income,LMY,2.5872113555036296
139,Lesotho,LSO,3.1430000000000002
140,Late-demographic dividend,LTE,1.70254592175108
141,Lithuania,LTU,1.7
142,Luxembourg,LUX,1.47
143,Latvia,LVA,1.7
144,"Macao SAR, China",MAC,1.28
145,St. Martin (French part),MAF,1.81
146,Morocco,MAR,2.526
147,Monaco,MCO,
148,Moldova,MDA,1.248
149,Madagascar,MDG,4.2410000000000005
150,Maldives,MDV,2.1319999999999997
151,Middle East & North Africa,MEA,2.8133378836375
152,Mexico,MEX,2.215
153,Marshall Islands,MHL,
154,Middle income,MIC,2.33906131133627
155,"Macedonia, FYR",MKD,1.524
156,Mali,MLI,6.145
157,Malta,MLT,1.45
158,Myanmar,MMR,2.23
159,Middle East & North Africa (excluding high income),MNA,2.8621515136021602
160,Montenegro,MNE,1.6769999999999998
161,Mongolia,MNG,2.793
162,Northern Mariana Islands,MNP,
163,Mozambique,MOZ,5.305
164,Mauritania,MRT,4.736000000000001
165,Mauritius,MUS,1.36
166,Malawi,MWI,4.646
167,Malaysia,MYS,2.056
168,North America,NAC,1.8189551442475602
169,Namibia,NAM,3.4730000000000003
170,New Caledonia,NCL,2.06
171,Niger,NER,7.29
172,Nigeria,NGA,5.591
173,Nicaragua,NIC,2.231
174,Netherlands,NLD,1.66
175,Norway,NOR,1.72
176,Nepal,NPL,2.162
177,Nauru,NRU,
178,New Zealand,NZL,1.99
179,OECD members,OED,1.7438792612956797
180,Oman,OMN,2.737
181,Other small states,OSS,3.13768968886047
182,Pakistan,PAK,3.55
183,Panama,PAN,2.541
184,Peru,PER,2.4290000000000003
185,Philippines,PHL,2.958
186,Palau,PLW,2.21
187,Papua New Guinea,PNG,3.707
188,Poland,POL,1.32
189,Pre-demographic dividend,PRE,5.24901991741292
190,Puerto Rico,PRI,1.3365
191,"Korea, Dem. People’s Rep.",PRK,1.921
192,Portugal,PRT,1.31
193,Paraguay,PRY,2.509
194,West Bank and Gaza,PSE,4.075
195,Pacific island small states,PSS,3.2432754751972204
196,Post-demographic dividend,PST,1.6337707629207798
197,French Polynesia,PYF,2.028
198,Qatar,QAT,1.929
199,Romania,ROU,1.58
200,Russian Federation,RUS,1.75
201,Rwanda,RWA,3.967
202,South Asia,SAS,2.4914913856623997
203,Saudi Arabia,SAU,2.5789999999999997
204,Sudan,SDN,4.595
205,Senegal,SEN,4.84
206,Singapore,SGP,1.24
207,Solomon Islands,SLB,3.907
208,Sierra Leone,SLE,4.561
209,El Salvador,SLV,2.101
210,San Marino,SMR,
211,Somalia,SOM,6.365
212,Serbia,SRB,1.46
213,Sub-Saharan Africa (excluding high income),SSA,4.9191370875823806
214,South Sudan,SSD,4.938
215,Sub-Saharan Africa,SSF,4.91887990820157
216,Small states,SST,2.93129446136803
217,Sao Tome and Principe,STP,4.518
218,Suriname,SUR,2.396
219,Slovak Republic,SVK,1.4
220,Slovenia,SVN,1.57
221,Sweden,SWE,1.85
222,Eswatini,SWZ,3.141
223,Sint Maarten (Dutch part),SXM,
224,Seychelles,SYC,2.41
225,Syrian Arab Republic,SYR,2.966
226,Turks and Caicos Islands,TCA,
227,Chad,TCD,6.05
228,East Asia & Pacific (IDA & IBRD countries),TEA,1.846246276794
229,Europe & Central Asia (IDA & IBRD countries),TEC,1.89574711568293
230,Togo,TGO,4.5169999999999995
231,Thailand,THA,1.4980000000000002
232,Tajikistan,TJK,3.404
233,Turkmenistan,TKM,2.931
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,2.09623151041241
235,Timor-Leste,TLS,5.617999999999999
236,Middle East & North Africa (IDA & IBRD countries),TMN,2.84839308688903
237,Tonga,TON,3.678
238,South Asia (IDA & IBRD),TSA,2.4914913856623997
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,4.91887990820157
240,Trinidad and Tobago,TTO,1.766
241,Tunisia,TUN,2.2230000000000003
242,Turkey,TUR,2.072
243,Tuvalu,TUV,
244,Tanzania,TZA,5.079
245,Uganda,UGA,5.682
246,Ukraine,UKR,1.506
247,Upper middle income,UMC,1.8327503567589298
248,Uruguay,URY,2.0069999999999997
249,United States,USA,1.8435
250,Uzbekistan,UZB,2.491
251,St. Vincent and the Grenadines,VCT,1.953
252,"Venezuela, RB",VEN,2.3409999999999997
253,British Virgin Islands,VGB,
254,Virgin Islands (U.S.),VIR,2.11
255,Vietnam,VNM,1.9580000000000002
256,Vanuatu,VUT,3.312
257,World,WLD,2.4518294863723398
258,Samoa,WSM,4.029
259,Kosovo,XKX,2.09
260,"Yemen, Rep.",YEM,4.104
261,South Africa,ZAF,2.485
262,Zambia,ZMB,5.041
263,Zimbabwe,ZWE,3.8360000000000003
