country,country_code,gdp_per_capita,population,migrant_stock,maternal_mortality_rate,life_expectancy,hiv_prevalence,urbpop,lowest_twenty_income_share,oda_pct_of_gni,net_migration,poverty_headcount_ratio_190_2011_ppp,access_to_electricity_pct_of_population,co2_tons_per_capita,mortality_under_5_per_1000_live_births,energy_use_per_capita,remittances,revenue_pct_gdp,govt_exp_educ_pct_gdp,female_literacy_pct,external_debt_pct_GNI,fdi_net_current_usd,strength_legal_rights_0_12,adolescent_fertility_rate,fertility_rate,female_employment_pct_of_total,lowest_ten_income_share,highest_ten_income_share,trade_pct_gdp,use_internet_pct_pop,mobile_phone_subscriptions_pct_pop,days_required_to_start_business,ease_doing_business,tax_revenue_pct_gdp,net_lending_borrowing_pct_gdp,central_govt_debt_pct_gdp,risk_premium,biodiversity_protected_areas,renewable_freshwater_per_capita,slum_population_pct_urban_population,pm25_pct_population,population_resid,migrant_stock_resid,maternal_mortality_rate_resid,life_expectancy_resid,hiv_prevalence_resid,urbpop_resid,lowest_twenty_income_share_resid,oda_pct_of_gni_resid,net_migration_resid,poverty_headcount_ratio_190_2011_ppp_resid,access_to_electricity_pct_of_population_resid,co2_tons_per_capita_resid,mortality_under_5_per_1000_live_births_resid,energy_use_per_capita_resid,remittances_resid,revenue_pct_gdp_resid,govt_exp_educ_pct_gdp_resid,female_literacy_pct_resid,external_debt_pct_GNI_resid,fdi_net_current_usd_resid,strength_legal_rights_0_12_resid,adolescent_fertility_rate_resid,fertility_rate_resid,female_employment_pct_of_total_resid,lowest_ten_income_share_resid,highest_ten_income_share_resid,trade_pct_gdp_resid,use_internet_pct_pop_resid,mobile_phone_subscriptions_pct_pop_resid,days_required_to_start_business_resid,ease_doing_business_resid,tax_revenue_pct_gdp_resid,net_lending_borrowing_pct_gdp_resid,central_govt_debt_pct_gdp_resid,risk_premium_resid,biodiversity_protected_areas_resid,renewable_freshwater_per_capita_resid,slum_population_pct_urban_population_resid,pm25_pct_population_resid
Antigua and Barbuda,ATG,21364.5928083161,99923.0,30.5855061099131,,76.207,,25.0,,0.115828377605863,-56.0,,96.8262939453125,5.377648546144121,8.0,,31244412.2632378,,,99.42,,107460503.54774,5.0,45.813,2.063,,,,93.6295425365057,70.0,176.135624430812,22.0,112.0,,,,4.84008333333333,0.271690243750207,525.916561314791,,100.0,-18677320.544353165,24.61262783193563,,0.979565035916636,,-40.51471782474263,,-0.145242704863559,15883.56248324584,,-1.7232953170500311,0.7113815093244789,-4.7977945111561775,,-1858559663.2851512,,,5.224193852130753,,-4674856925.092218,-0.030279831602954662,14.269622824408787,0.12427622199394728,,,,6.283105494921898,9.89005192774748,54.41680636058851,4.351985368693772,41.13255719254464,,,,0.9380944342393996,-9.614136374807677,-4116.410280929832,,0.261340323523811
Australia,AUS,46220.25126423071,23850784.0,28.2184096915625,6.0,82.4,0.1,85.70100000000002,,,849966.0,,100.0,15.370137760423301,3.8,5328.22399187752,2173205676.4563,24.5092524750155,5.32175,,,45051418215.3716,11.0,13.6616,1.809,45.863656696867,,,41.5473873260458,84.560519347399,108.279330925333,2.5,18.0,22.042809811743396,-2.64499162454268,47.0405895137794,,28.591841723667606,20932.484314038702,,0.0269091,6109743.452155378,14.596894435080054,-3.211593032238936,2.143007052686727,-0.12478603927458284,3.7939735927818106,,,702959.2284088328,,0.06634453210571678,6.9955943237223135,-1.3943812205087651,663.7502137239671,-415327343.90752506,-7.084335381766786,-0.08515415963315752,,,36097773048.564766,5.6121070297961655,1.4679621310595399,0.0871873688857765,0.017025938864470902,,,-46.67548867823229,2.855317800916737,-16.542002448276065,-7.234618908499351,-18.593444164033023,3.1555181796240848,-0.9454479862932744,-19.090727491603765,,15.700975674532357,16139.661196101955,,-95.40620112773584
Austria,AUT,49883.0412977321,8642699.0,17.465726250517,4.0,81.19024390243901,0.1,57.715,7.9,,99999.0,0.7,100.0,6.8698679296766905,3.7,3763.3279025587,2862546684.4218802,45.0711577242591,5.4530400000000006,,,-7972751912.9417,4.0,7.522,1.49,46.6745007772089,3.0,23.8,102.13601041785499,83.9401419315026,155.215524706184,22.0,26.0,26.7793872371983,-1.09823367470536,,,28.4439825865815,6435.49133689259,,99.9421494,-7805241.492968488,2.4395755475284258,-3.862721039166893,0.6898766887759678,-0.10149849244578264,-25.608820620193047,-0.3478254974700441,,-54352.7905111021,0.4520882968140733,-0.0010403186069680712,-2.021736196332764,-1.2686155818571043,-1376.4812964508185,281333357.96383524,13.637316467954713,0.001104980100012476,,,-16933075510.108671,-1.3002784358817978,-3.5606735136976315,-0.23061898214616994,0.7073145261052076,-0.21593164179469596,-0.2431588399712901,13.040543238284956,0.8297172569736517,30.272928808755694,12.603143726743053,-9.084339453467292,8.218660300907214,0.4795443098358307,,,15.689150338116253,1577.0144317379782,,5.284650146285402
Azerbaijan,AZE,17782.026152714097,9649341.0,2.7090615839625496,25.0,71.921,0.1,54.714,,0.13638530619112402,0.0,,100.0,3.93156060898919,26.4,1502.07816841371,1269964000.0,34.1837072453108,2.95168,99.71714,26.952521606115603,4047630000.0,2.0,51.7,1.94,49.0220005753662,,,72.6015079073189,77.0,111.225888184477,3.5,25.0,15.603162927546899,-2.72361162191982,,,5.51874580872895,851.0679355671831,,100.0,-9890135.420884598,-2.0054647945267834,-26.004924723259656,-2.3879554737064983,-0.386086545915405,-9.016764653964394,,-0.32062360194208284,34616.50412394294,,2.3698365037382416,-0.1840113462498305,10.416491120390983,-256.82169200926455,-733757159.9448613,8.370345720384098,-1.5594719823926788,6.794402262940594,-17.026172031545187,-555462373.835041,-2.794097755570696,14.880557345127585,-0.12770320631459464,6.2924756568789695,,,-7.495653113332963,22.460711260239076,-6.6535843889016615,-15.860693157388287,-54.87908257634279,0.06227504615202406,-0.4037010170328892,,,-4.071566840149119,-3709.832074036309,,0.16077770009269446
Burundi,BDI,759.0321026471901,10199270.0,2.5656322287276203,712.0,57.094,1.1,12.078,,11.813426347532301,20000.0,,7.25208950042725,0.0444853762564713,67.1,,51041087.26285321,,6.44881,,20.4234426171714,49622865.7705811,2.0,28.0212,5.7810000000000015,52.3760107341481,,,22.850711085490694,4.86622446359511,49.0005265082697,4.0,168.0,,,,,7.5925456342862585,1017.00501122648,57.9,100.0,-8465404.852519374,0.7815391258598927,288.17086232349175,-4.114857379675897,-0.44456090766294604,-18.128741806423548,,4.892016604757184,79338.65971950778,,-27.723099619491734,0.06255110574828562,-7.9438439946310675,,-760469375.5903531,,2.221707101743073,,-10.863370653802516,-1246368152.7901688,-3.3390137506251816,-68.18801044725043,0.9505918643822896,5.5601143692549035,,,-41.73791839734349,-4.115511064700323,-13.109589960091881,-13.861910769527034,14.780433759517507,,,,,-3.441965317594949,-2686.875317651888,-14.511317701515177,-0.018483223785409564
Belgium,BEL,45414.8905975223,11274196.0,12.283533194231902,7.0,80.9926829268293,,97.876,8.6,,240000.0,0.0,100.0,8.32815989783976,4.0,4708.221217895491,9966431485.808659,40.6949466292785,6.55238,,,-24266120892.832,4.0,5.3384,1.7,46.0490790676097,3.4,22.2,160.229325319499,85.0529,113.16582122158701,4.0,45.0,24.6673759202321,-1.14923450579528,,,24.5781622457406,1070.56284931016,,100.0,-6751330.4290119475,-1.0625392225052526,-2.579579215251666,0.8017573035145347,,16.299625446984635,0.4863681577718708,,94834.86705681306,-0.3213207241064675,0.08322293532066283,0.066944789103351,-1.2602018423233579,147.29914479597028,7375463216.5217,9.06013480253539,1.1552290619798278,,,-33199845579.254436,-1.4068515544727704,-7.129025541838223,-0.0222343682909123,0.24338829066012835,0.2527809844349309,-2.0269537975604592,72.21910152980504,3.702675504705908,-11.636947396024196,-5.826044667159064,8.019917204483214,5.711355013961235,0.575916654325829,,,11.665782796481327,-3710.193946345592,,4.4022714338549065
Benin,BEN,2116.03677458311,10575952.0,2.2555409648442097,405.0,60.639,1.0,45.695,3.2,5.22931321541624,-10000.0,49.6,40.033477783203104,0.6142138518119301,103.7,416.795765255215,214287393.165024,,4.3564300000000005,,26.4155201102497,149642289.651405,6.0,90.2036,5.048,49.137724233556796,1.0,37.6,58.797884775072404,11.2549879092022,88.1051181018976,12.5,153.0,,,,,28.8719449693959,1001.29176358782,61.5,100.0,-7529056.99324913,0.4068876321289534,28.151990321835452,-2.187368178645308,-0.3763673473168212,12.080760922885224,-3.352972110323944,-0.4437387756115729,51064.45538088144,30.592311103019284,-2.337095067049539,0.2955708539730101,35.483803982567714,83.76479327007797,-883255742.8366852,,0.10092929971550556,,-7.856851918842779,-1377407511.031674,0.7705732980681965,1.7199433461544371,0.5670742356281302,3.2664925328566667,-1.58491309022736,7.278563482976995,-7.397125334087478,-2.3067951427298627,20.3153400431473,-5.968904055622372,7.64463905909605,,,,,18.318430217550876,-2735.4895405719226,-1.718900287492474,-0.002468440636704372
Burkina Faso,BFA,1699.8799348657801,18110624.0,3.8920398529292406,371.0,59.927,0.8,27.53,,9.88873785652851,-125000.0,,18.4700813293457,0.162018806234081,88.4,,384694333.921977,17.0003437243545,4.16607,,26.277292603249503,231726245.403083,6.0,108.7606,5.436,44.702317402308395,,,47.9479044078272,11.387646166247,79.7702884229721,13.0,151.0,15.0749297615291,-2.3768148553831097,,,15.084819776291,710.793605609742,65.8,100.0,-165260.29546502605,2.063953435775028,-20.116307430650124,-2.407408757251972,-0.6272348329777686,-5.040426624971801,,3.8419080378410255,-64431.92791068749,,-21.644713927347365,-0.053123519833094685,18.101092017403275,,-626929444.4595207,-2.6106488847346725,-0.0807138925047175,,-7.098210983888254,-1224971582.5354679,0.736993609128163,17.932649711155623,0.8488366668335461,-1.4526481539892018,,,-17.767634664796862,-0.776503691542425,13.711640290907186,-5.285935740348993,3.2554640736563267,-0.9833338396082903,-0.3427801985884904,,,4.389145161280228,-3015.1089505188124,-0.22795223410692245,-0.007425598912277565
Bangladesh,BGD,3335.7597906534397,161200886.0,0.8837537353961421,176.0,72.155,0.1,34.308,,1.2371699063928898,-2350001.0,,68.20468139648439,0.459141964802809,36.4,222.22095919420602,15295536094.8351,9.84448413886165,,62.25299,17.4761420621927,2831152765.15515,5.0,85.3076,2.133,28.5412930700663,,,42.0859963070382,14.4,81.4981401529021,19.5,176.0,8.49834882820801,-1.33807311151329,,5.9485722222222615,4.88867647961894,658.698386017693,55.1,100.0,143595047.25465202,-1.029569620357452,-159.8084921977281,7.9069869899812195,-1.1311279807403989,-2.35693492981121,,-3.386196706894248,-2287628.00962118,,19.29042450355071,-0.16421149491761833,-25.773356234442183,-224.15783440516242,13955084535.16376,-10.28393644319212,,3.912936865604735,-19.320072836879817,1099253169.2601,-0.13193235546865625,3.5722024608932657,-2.0416536745367475,-16.528607066568465,,,-25.441161466590685,-3.2249529044939305,8.68399543495498,0.5060808309077629,37.5296846403376,-7.393770873053354,0.7529361552708502,,-2.4444881972214465,-5.275875336253295,-3114.023604928707,0.05567723277233228,0.012243334746273149
Bulgaria,BGR,18186.4030157048,7177991.0,1.428196392424,11.0,74.6146341463415,0.1,73.99,,,-24001.0,,100.0,5.871615869349929,8.3,2477.65540069696,1494740000.0,34.1689502253452,,,81.55132974160759,2609370000.0,8.0,41.0864,1.53,46.521696358329706,,,128.06101482130398,56.6563,128.105415947511,25.0,59.0,20.2013712641913,-0.6616806961768079,,7.07775,28.287131953660307,2907.0016935361305,,100.0,-12361149.418210208,-3.4358119261530518,-38.33006675051935,0.21329498735758531,-0.3834121000968782,10.078874500000202,,,8569.543137687018,,2.2378734751564053,1.6939335467943009,-7.288426589828563,689.1621763994141,-500643578.94508153,8.08403526682758,,,37.25190070682261,-2027294311.1111093,3.1762312645991218,4.858537232479506,-0.5226463278361992,3.695768160191832,,,47.08843344533425,1.4423090609535976,9.649627862809368,5.848120622722548,-19.69110773918834,4.552366955849843,1.6533469495610251,,3.007653411064484,18.631457855202626,-1686.068505653318,,0.1720106130347716
Bahrain,BHR,46775.7403335698,1371855.0,51.12678500505,15.0,76.76100000000002,0.1,88.999,,,235000.0,,100.0,23.4497548258489,7.6,10593.9971430645,,,2.66808,,,64893617.0212766,1.0,13.618,2.056,21.7325407701267,,,154.067392842373,93.4783011354165,183.62399816307098,9.4,62.0,,,,,1.6947726480522098,2.99312255265464,,100.0,-16172951.946448674,37.315414123812275,6.028198599008258,-3.540157434728457,-0.12080697024307695,6.868881890918644,,,86719.22500654179,,0.05505752850807255,14.996933428583725,2.447664362627581,5857.656245475079,,,-2.7455566804730744,,,-8896400780.553213,-4.374007968561238,1.611181588060262,0.33433908873289275,-24.139874857748648,,,65.74077308177804,11.532810596405694,58.793182402869775,-0.2765380384807763,25.664498166083483,,,,,-11.18787307643352,-4799.9676392533975,,4.694973827699472
"Bahamas, The",BHS,30249.738225930498,386838.0,15.284303088250802,80.0,75.527,2.0,82.74600000000002,,,5000.0,,100.0,6.3232575117291,8.0,,,14.3933668580345,,,,76075924.75,6.0,29.1548,1.778,47.640299535204,,,73.6870669843881,78.0,80.44064957424041,28.5,118.0,12.723963942572697,-2.45992724065704,47.9562935135639,3.8847,1.24025812422249,1831.65039550565,,100.0,-20572609.06322225,6.770550962910567,56.20283587609025,-2.198683947204344,1.6197161090497507,10.07386418276316,,,-54469.170498233914,,0.6848489299664493,0.23915477373655136,-0.6300173586244266,,,-16.505321488911367,,,,-6427210294.402374,0.6926807105129758,6.754306597632714,-0.024505648065551004,3.2576728810714,,,-13.543260235771283,7.608486507273554,-42.924388394292045,14.747277928287295,64.0805563312262,-5.578522871333988,-0.3566896822169605,-5.94377948307536,0.27265450490016363,-10.095040803508503,-2527.419054931529,,1.4966535740995963
Bosnia and Herzegovina,BIH,11650.4113549145,3535961.0,0.9133648399544828,11.0,76.735,,47.173,7.7,2.17633715035059,-2506.0,0.2,100.0,6.23471916168303,6.0,2194.0559764128,1801111957.9124699,38.593240694727896,,,84.4174225848946,383089615.729344,7.0,10.8342,1.345,39.17706716545671,3.0,25.1,88.08738013415122,52.6,97.3856894914848,83.0,89.0,19.9364771928983,0.364814776752008,,,1.4524101418832902,9955.12621697913,,100.0,-12861931.385311378,-1.8983405104467237,-89.68792852561495,4.39686996607179,,-9.526192519409156,1.7148592037406267,1.1132438157663354,59591.88480726835,-6.944246573387432,10.033747176618037,3.4332229895266537,-20.193232474641192,954.2706021410704,-411390731.76848215,15.698057165871838,,,42.408611969561626,-2530236305.0321603,2.46508004348648,-33.891645369719306,-1.0811524378534825,-2.5570134896873498,0.7314914823988432,-5.265575120447757,14.108570151526067,9.936454334409275,-6.037723094268144,61.0619466036127,-9.835985332398948,4.812407854675157,2.701054319729598,,,-7.290722333641537,5992.8273463587475,,0.08194710987564235
Belarus,BLR,18336.02932771,9489616.0,11.404010562114301,4.0,73.6243902439025,0.4,77.181,9.5,0.193683345878154,10000.0,0.0,100.0,6.70195770525782,4.1,2928.52021597737,931500000.0,29.676885091704698,4.78752,,70.8541035115195,1652300000.0,2.0,18.7992,1.724,49.6526184919986,4.0,22.2,115.91482620194598,67.3,120.688975024911,9.0,37.0,14.173094465420403,2.2536635524755297,37.5981780556757,,9.51125836698787,3588.57570591242,,100.0,-10054236.473729774,6.484941739692293,-44.66473705050231,-0.8127191472968747,-0.08241597496533254,13.188112598423402,3.4957697907462477,-0.23081610280482076,41845.73564113023,-2.6648332725929724,2.182879850917772,2.499633460123497,-11.328259519031215,1128.84266803853,-1059475999.6017883,3.4974344968304827,0.26592648729246005,,26.43585668059579,-3003119562.472681,-2.8332426347448028,-17.21476212332375,-0.3228470334769378,6.791496416554381,1.7688420585778344,-7.073458992849537,34.60677500770892,11.831199878354587,2.0057143545548115,-10.081625156308142,-41.25849610964646,-1.5076382269206243,4.567194501975872,-6.5942467026987055,,-0.16695880396536822,-1016.1632406815223,,0.17569411066612872
Belize,BLZ,8533.20785294117,359288.0,14.990801225761,28.0,70.192,1.8,45.40600000000001,,1.69552848594314,6832.0,,91.8,1.407601494481,15.6,,84744074.5377817,,6.7225199999999985,,79.053460643525,59119223.8981489,4.0,65.9792,2.544,39.70599181243021,,,122.330411319895,41.589999999835,58.990559105787,43.0,125.0,,,,10.2109599268031,20.5917919778095,43389.9924366068,10.8,100.0,-15407645.368073985,12.722961614679694,-140.14079425864577,0.19226453500510846,1.1576777611861324,-4.173696255966242,,0.10101564556803977,72004.2524719034,,15.832328991632894,-0.5378719595932089,-21.73318335554588,,-2145106800.253752,,2.3244104683686464,,34.75385702527461,-2543996932.3462033,-0.7285361241676087,11.245256460972982,-0.401921859612135,-2.430309527865468,,,50.21230355064154,7.2089090482900895,-34.248578760172336,21.833114568015613,13.701770179844516,,,,4.2397372798047215,11.778136015634349,39442.21270178982,-20.48412139927535,0.0714550445183022
Bermuda,BMU,,65239.0,30.846397006644697,,81.0121951219512,,100.0,,,,,100.0,8.838314987948849,,,1445391571.5110002,,1.68973,,,-143094386.12,,,1.62,,,,,98.32360965372507,61.2873570633679,,,,,,,0.0338708242033383,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
