,country,country_code,mobile_phone_subscriptions_pct_pop
89,Greenland,GRL,108.200152544477
90,Guatemala,GTM,111.499579539772
91,Guam,GUM,
92,Guyana,GUY,70.603528367733
93,High income,HIC,124.221248093495
94,"Hong Kong SAR, China",HKG,230.818798622797
95,Honduras,HND,89.8174488097028
96,Heavily indebted poor countries (HIPC),HPC,66.8003640479165
97,Croatia,HRV,104.240871611439
98,Haiti,HTI,68.1538458234903
99,Hungary,HUN,120.46091931407899
100,IBRD only,IBD,100.20293927664801
101,IDA & IBRD total,IBT,93.32265733692509
102,IDA total,IDA,72.39141821698749
103,IDA blend,IDB,75.5890237713572
104,Indonesia,IDN,131.292828394227
105,IDA only,IDX,70.80643735630879
106,Isle of Man,IMN,
107,India,IND,76.4717128013315
108,Not classified,INX,
109,Ireland,IRL,104.29568943855999
110,"Iran, Islamic Rep.",IRN,93.5211183872901
111,Iraq,IRQ,92.9209385106163
112,Iceland,ISL,116.25348606934901
113,Israel,ISR,131.067498273617
114,Italy,ITA,147.36979963704098
115,Jamaica,JAM,109.236946252943
116,Jordan,JOR,150.64431765652
117,Japan,JPN,125.461837619826
118,Kazakhstan,KAZ,148.224347885659
119,Kenya,KEN,79.8453239067895
120,Kyrgyz Republic,KGZ,129.222861318433
121,Cambodia,KHM,134.36675756325002
122,Kiribati,KIR,36.474596777780704
123,St. Kitts and Nevis,KNA,134.484600648394
124,"Korea, Rep.",KOR,116.487082907737
125,Kuwait,KWT,148.54270828198798
126,Latin America & Caribbean (excluding high income),LAC,106.34538621550199
127,Lao PDR,LAO,55.93007888544471
128,Lebanon,LBN,79.59784184477121
129,Liberia,LBR,81.162391232506
130,Libya,LBY,156.329596604947
131,St. Lucia,LCA,105.94505829373699
132,Latin America & Caribbean,LCN,110.00949621139
133,Least developed countries: UN classification,LDC,66.4382682817795
134,Low income,LIC,59.6295354522474
135,Liechtenstein,LIE,109.483196535037
136,Sri Lanka,LKA,115.378950702036
137,Lower middle income,LMC,88.6409734391634
138,Low & middle income,LMY,92.0081190676659
139,Lesotho,LSO,98.41335022497921
140,Late-demographic dividend,LTE,107.43459360944401
141,Lithuania,LTU,142.706637207078
142,Luxembourg,LUX,142.357796594917
143,Latvia,LVA,129.976819964038
144,"Macao SAR, China",MAC,315.52079901221697
145,St. Martin (French part),MAF,
146,Morocco,MAR,123.780413835208
147,Monaco,MCO,88.8088338945885
148,Moldova,MDA,91.32206749664292
149,Madagascar,MDG,44.1269545608648
150,Maldives,MDV,176.812785759184
151,Middle East & North Africa,MEA,108.343098203268
152,Mexico,MEX,85.5409247888027
153,Marshall Islands,MHL,29.248594180473297
154,Middle income,MIC,96.1448827262738
155,"Macedonia, FYR",MKD,100.20559724677601
156,Mali,MLI,129.946407425504
157,Malta,MLT,122.577499438749
158,Myanmar,MMR,78.2268069817783
159,Middle East & North Africa (excluding high income),MNA,99.0180335232192
160,Montenegro,MNE,160.446561324975
161,Mongolia,MNG,103.06626709803601
162,Northern Mariana Islands,MNP,
163,Mozambique,MOZ,71.8830249492952
164,Mauritania,MRT,87.13978606718099
165,Mauritius,MUS,139.925491640835
166,Malawi,MWI,37.3668706714563
167,Malaysia,MYS,143.552965182124
168,North America,NAC,115.780465269072
169,Namibia,NAM,105.122773659372
170,New Caledonia,NCL,96.7245281336054
171,Niger,NER,45.026967680749294
172,Nigeria,NGA,83.24795074276359
173,Nicaragua,NIC,119.43619199823699
174,Netherlands,NLD,122.85063747384
175,Norway,NOR,109.90519701006001
176,Nepal,NPL,96.021022545772
177,Nauru,NRU,83.4813499111901
178,New Zealand,NZL,121.35575178588002
179,OECD members,OED,115.27821898549601
180,Oman,OMN,158.26084989558998
181,Other small states,OSS,118.16739469928801
182,Pakistan,PAK,66.4797217018839
183,Panama,PAN,144.66033750969
184,Peru,PER,109.112308313396
185,Philippines,PHL,115.84967763150101
186,Palau,PLW,111.53231867718901
187,Papua New Guinea,PNG,44.950488173665505
188,Poland,POL,142.524259493463
189,Pre-demographic dividend,PRE,70.8097904914216
190,Puerto Rico,PRI,87.2408899080171
191,"Korea, Dem. People’s Rep.",PRK,12.834775205448501
192,Portugal,PRT,112.441554534911
193,Paraguay,PRY,111.64110780361099
194,West Bank and Gaza,PSE,75.725666776184
195,Pacific island small states,PSS,79.6626430395207
196,Post-demographic dividend,PST,120.144202503228
197,French Polynesia,PYF,96.6307753250027
198,Qatar,QAT,150.731824081749
199,Romania,ROU,116.31755719445499
200,Russian Federation,RUS,157.961804793678
201,Rwanda,RWA,75.3220609596947
202,South Asia,SAS,76.313723012968
203,Saudi Arabia,SAU,167.30305505466498
204,Sudan,SDN,72.29002642142429
205,Senegal,SEN,99.8830406154933
206,Singapore,SGP,148.73912020786003
207,Solomon Islands,SLB,72.29361920875871
208,Sierra Leone,SLE,78.16747904007521
209,El Salvador,SLV,147.867952965539
210,San Marino,SMR,111.116504854369
211,Somalia,SOM,41.9610718307258
212,Serbia,SRB,130.347382257726
213,Sub-Saharan Africa (excluding high income),SSA,74.7550438754087
214,South Sudan,SSD,24.3979701966044
215,Sub-Saharan Africa,SSF,74.7628151477235
216,Small states,SST,114.89749861260701
217,Sao Tome and Principe,STP,94.58867928387698
218,Suriname,SUR,135.65566658472
219,Slovak Republic,SVK,122.727757413705
220,Slovenia,SVN,113.453808292703
221,Sweden,SWE,129.448894947696
222,Eswatini,SWZ,71.3413307394707
223,Sint Maarten (Dutch part),SXM,
224,Seychelles,SYC,158.140427983188
225,Syrian Arab Republic,SYR,76.39327958967891
226,Turks and Caicos Islands,TCA,
227,Chad,TCD,39.0151750112585
228,East Asia & Pacific (IDA & IBRD countries),TEA,102.582474866572
229,Europe & Central Asia (IDA & IBRD countries),TEC,128.979016393755
230,Togo,TGO,65.4622571830824
231,Thailand,THA,149.935331267041
232,Tajikistan,TJK,99.30221739079072
233,Turkmenistan,TKM,140.909250992402
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,111.65333076581499
235,Timor-Leste,TLS,110.934288064968
236,Middle East & North Africa (IDA & IBRD countries),TMN,99.3172111476408
237,Tonga,TON,69.0957466812079
238,South Asia (IDA & IBRD),TSA,76.313723012968
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,74.7628151477235
240,Trinidad and Tobago,TTO,156.119880125756
241,Tunisia,TUN,129.468812305071
242,Turkey,TUR,94.08186548478349
243,Tuvalu,TUV,59.9945459503681
244,Tanzania,TZA,73.61847003701209
245,Uganda,UGA,50.368261249818495
246,Ukraine,UKR,143.983655408638
247,Upper middle income,UMC,104.59059289060998
248,Uruguay,URY,150.528798631057
249,United States,USA,119.49739048796101
250,Uzbekistan,UZB,70.3231057339482
251,St. Vincent and the Grenadines,VCT,103.57772600612101
252,"Venezuela, RB",VEN,93.3827374968119
253,British Virgin Islands,VGB,189.93457974961004
254,Virgin Islands (U.S.),VIR,
255,Vietnam,VNM,128.590399688401
256,Vanuatu,VUT,66.0680339981028
257,World,WLD,97.3838839581798
258,Samoa,WSM,62.1994333166459
259,Kosovo,XKX,
260,"Yemen, Rep.",YEM,55.8100664034869
261,South Africa,ZAF,159.156343524673
262,Zambia,ZMB,71.7844945653224
263,Zimbabwe,ZWE,80.8584986256652
