,country,country_code,urbpop_resid
111,Iraq,IRQ,7.442530795976701
112,Iceland,ISL,11.284599139245842
113,Israel,ISR,15.589227325849052
114,Italy,ITA,-7.507100247396963
115,Jamaica,JAM,5.022600854112561
116,Jordan,JOR,39.41018512338011
117,Japan,JPN,11.964456652958361
118,Kazakhstan,KAZ,-11.28755466352061
119,Kenya,KEN,-10.218053765978212
120,Kyrgyz Republic,KGZ,-1.1670587592364328
121,Cambodia,KHM,-14.897799715140732
122,Kiribati,KIR,18.104351464211412
123,St. Kitts and Nevis,KNA,-39.49289045390918
124,"Korea, Rep.",KOR,5.497158561656889
125,Kuwait,KWT,9.955308468387315
126,Latin America & Caribbean (excluding high income),LAC,17.48097476686994
127,Lao PDR,LAO,-10.506905385368675
128,Lebanon,LBN,27.159936659951654
129,Liberia,LBR,18.259895714011755
130,Libya,LBY,16.691872042436948
131,St. Lucia,LCA,-40.24454334912634
132,Latin America & Caribbean,LCN,17.712445942184786
133,Least developed countries: UN classification,LDC,-2.821101923434753
134,Low income,LIC,-1.809709946760922
136,Sri Lanka,LKA,-38.74717490194427
137,Lower middle income,LMC,-5.418220343004911
138,Low & middle income,LMY,-4.497091013938594
139,Lesotho,LSO,-8.645562664124725
140,Late-demographic dividend,LTE,-2.8711929887499963
141,Lithuania,LTU,-4.412237540593992
142,Luxembourg,LUX,-6.2952149177007755
143,Latvia,LVA,-0.22150007682226658
144,"Macao SAR, China",MAC,2.5012782786541266
146,Morocco,MAR,13.123320559812335
148,Moldova,MDA,1.542463115556707
149,Madagascar,MDG,3.2084552403672646
150,Maldives,MDV,-23.09078942074933
151,Middle East & North Africa,MEA,0.08544507584809935
152,Mexico,MEX,15.7778296209515
153,Marshall Islands,MHL,37.73093308903073
154,Middle income,MIC,-4.585369851298161
155,"Macedonia, FYR",MKD,-3.1165570661737405
156,Mali,MLI,6.558057810449746
157,Malta,MLT,17.969064712608898
158,Myanmar,MMR,-11.910580152371491
159,Middle East & North Africa (excluding high income),MNA,2.437851921027196
160,Montenegro,MNE,2.845431246879947
161,Mongolia,MNG,10.531145707623587
163,Mozambique,MOZ,3.108056757896051
164,Mauritania,MRT,13.178191129793476
165,Mauritius,MUS,-23.783861818555692
166,Malawi,MWI,-14.899957986278189
167,Malaysia,MYS,4.44806306692972
168,North America,NAC,-3.7294638363522523
169,Namibia,NAM,-7.617291467523394
171,Niger,NER,-14.482829585220511
172,Nigeria,NGA,4.409431493241492
173,Nicaragua,NIC,16.39098086198028
174,Netherlands,NLD,6.982831611851324
175,Norway,NOR,-6.327566821701296
176,Nepal,NPL,-15.929904422693067
177,Nauru,NRU,40.68576007049049
178,New Zealand,NZL,8.511667538247849
179,OECD members,OED,0.49005097781451923
180,Oman,OMN,1.0925377791167818
181,Other small states,OSS,-8.471903007261886
182,Pakistan,PAK,-4.786216052184194
183,Panama,PAN,0.5931420863749963
184,Peru,PER,18.94147966540089
185,Philippines,PHL,-0.28648261004369857
186,Palau,PLW,16.12294607965233
187,Papua New Guinea,PNG,-25.490990691248214
188,Poland,POL,-9.434213821984464
189,Pre-demographic dividend,PRE,1.7937600857823668
190,Puerto Rico,PRI,15.952274298608714
192,Portugal,PRT,-8.619644951320062
193,Paraguay,PRY,3.6107773403483634
194,West Bank and Gaza,PSE,34.50863210703653
195,Pacific island small states,PSS,-4.010596061599969
196,Post-demographic dividend,PST,-0.09615946953115895
198,Qatar,QAT,-3.300604963343318
199,Romania,ROU,-11.8160086774827
200,Russian Federation,RUS,5.83847207606162
201,Rwanda,RWA,-15.936216742404365
202,South Asia,SAS,-9.785568547066319
203,Saudi Arabia,SAU,-1.7061358654376733
204,Sudan,SDN,-5.8440429551634665
205,Senegal,SEN,9.757044309060454
206,Singapore,SGP,7.037305182020589
207,Solomon Islands,SLB,-11.686740489807583
208,Sierra Leone,SLE,9.01264268634969
209,El Salvador,SLV,22.746693704886937
210,San Marino,SMR,9.761035035680706
212,Serbia,SRB,-5.053072380947107
213,Sub-Saharan Africa (excluding high income),SSA,0.7895627987290794
214,South Sudan,SSD,-14.4638659748823
215,Sub-Saharan Africa,SSF,0.7858738182233438
216,Small states,SST,-9.112077423937741
217,Sao Tome and Principe,STP,34.001056392781216
218,Suriname,SUR,3.6455451320722005
219,Slovak Republic,SVK,-18.23667879325476
220,Slovenia,SVN,-19.780718111183738
221,Sweden,SWE,3.985564597535543
222,Eswatini,SWZ,-25.60536888098753
223,Sint Maarten (Dutch part),SXM,24.034345597009292
224,Seychelles,SYC,-14.219556503957072
227,Chad,TCD,-11.312638420170764
228,East Asia & Pacific (IDA & IBRD countries),TEA,-6.780660130103385
229,Europe & Central Asia (IDA & IBRD countries),TEC,1.1367807442645415
230,Togo,TGO,7.924146999085778
231,Thailand,THA,-15.21347196848167
232,Tajikistan,TJK,-8.614359155274254
233,Turkmenistan,TKM,-12.401550106395618
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,17.774455678918287
235,Timor-Leste,TLS,-18.4642720420071
236,Middle East & North Africa (IDA & IBRD countries),TMN,2.0920688048577816
237,Tonga,TON,-18.8455169116384
238,South Asia (IDA & IBRD),TSA,-9.785568547066319
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,0.7858738182233438
240,Trinidad and Tobago,TTO,-21.70838325261363
241,Tunisia,TUN,11.746297769613221
242,Turkey,TUR,5.308200473796603
243,Tuvalu,TUV,22.303538498579606
244,Tanzania,TZA,-3.3407565389242784
245,Uganda,UGA,-10.696454627218554
246,Ukraine,UKR,20.93150667198627
247,Upper middle income,UMC,1.0121490393038997
248,Uruguay,URY,29.694115765400795
249,United States,USA,-4.132851076209647
250,Uzbekistan,UZB,7.279945629536051
251,St. Vincent and the Grenadines,VCT,-4.625437820156286
255,Vietnam,VNM,-9.276850304080618
256,Vanuatu,VUT,-10.83761869744685
257,World,WLD,-8.575856204045067
258,Samoa,WSM,-24.184764490815503
260,"Yemen, Rep.",YEM,-1.6962358573925869
261,South Africa,ZAF,5.330047656100454
262,Zambia,ZMB,3.928264235076554
263,Zimbabwe,ZWE,-1.7888394388599167
