,country,country_code,urbpop_resid
160,Slovenia,SVN,-20.273845542957368
161,Sweden,SWE,4.005609476324736
162,Eswatini,SWZ,-26.839302648399194
163,Sint Maarten (Dutch part),SXM,23.571994651515695
164,Seychelles,SYC,-14.784083863945959
165,Chad,TCD,-12.295326151267354
166,Togo,TGO,6.98616991772532
167,Thailand,THA,-16.203980030433662
168,Tajikistan,TJK,-9.635256722095608
169,Turkmenistan,TKM,-13.447376454989964
170,Timor-Leste,TLS,-19.692021736926844
171,Tonga,TON,-20.00038258829823
172,Trinidad and Tobago,TTO,-22.177343901090353
173,Tunisia,TUN,10.185736020492065
174,Turkey,TUR,4.769130280720773
175,Tuvalu,TUV,21.235505952166747
176,Tanzania,TZA,-4.351969522087483
177,Uganda,UGA,-11.65057287530566
178,Ukraine,UKR,19.702446486265153
179,Uruguay,URY,29.11831183590394
180,United States,USA,-3.796637091725003
181,Uzbekistan,UZB,6.104522829196554
182,St. Vincent and the Grenadines,VCT,-6.1908321595125315
183,Vietnam,VNM,-10.44659025354062
184,Vanuatu,VUT,-11.869035287996539
185,Samoa,WSM,-25.35469771865442
186,"Yemen, Rep.",YEM,-2.743234320657926
187,South Africa,ZAF,3.851870023784592
188,Zambia,ZMB,2.848586194116386
189,Zimbabwe,ZWE,-2.7804365725843994
190,Andorra,AND,
191,American Samoa,ASM,
192,Bermuda,BMU,
193,Channel Islands,CHI,
194,Cuba,CUB,
195,Curacao,CUW,
196,Djibouti,DJI,
197,Eritrea,ERI,
198,Faroe Islands,FRO,
199,Gibraltar,GIB,
200,Greenland,GRL,
201,Guam,GUM,
202,Isle of Man,IMN,
203,Liechtenstein,LIE,
204,St. Martin (French part),MAF,
205,Monaco,MCO,
206,Northern Mariana Islands,MNP,
207,New Caledonia,NCL,
208,"Korea, Dem. People’s Rep.",PRK,
209,French Polynesia,PYF,
210,Somalia,SOM,
211,Syrian Arab Republic,SYR,
212,Turks and Caicos Islands,TCA,
213,"Venezuela, RB",VEN,
214,British Virgin Islands,VGB,
215,Virgin Islands (U.S.),VIR,
216,Kosovo,XKX,
