,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,refugees,country_code,country_x,refugees_pct_pop,country_y,country
25,25,25,27,0.0,CPV,Cabo Verde,0.0,Cabo Verde,Cabo Verde
26,26,26,28,76.0,KHM,Cambodia,0.0004897653540632963,Cambodia,Cambodia
27,27,27,29,342973.0,CMR,Cameroon,1.5019933414853175,Cameroon,Cameroon
28,28,28,30,135888.0,CAN,Canada,0.3792310073256654,Canada,Canada
29,29,29,31,12.0,CYM,Cayman Islands,0.020012340943581883,Cayman Islands,Cayman Islands
30,30,30,32,7330.0,CAF,Central African Republic,0.16123710433118496,Central African Republic,Central African Republic
31,31,31,33,369540.0,TCD,Chad,2.637797886321147,Chad,Chad
32,32,32,34,1849.0,CHL,Chile,0.0104094646523236,Chile,Chile
33,33,33,35,301052.0,CHN,China,0.021955047330114788,China,China
34,34,34,36,133.0,HKG,"Hong Kong SAR, China",0.001824091725755352,"Hong Kong SAR, China","Hong Kong SAR, China"
35,35,35,37,0.0,MAC,"Macao SAR, China",0.0,"Macao SAR, China","Macao SAR, China"
36,36,36,38,226.0,COL,Colombia,0.00046860067565167687,Colombia,Colombia
37,37,37,39,44955.0,COG,"Congo, Rep.",0.899883258388101,"Congo, Rep.","Congo, Rep."
38,38,38,40,3616.0,CRI,Costa Rica,0.07521030181461492,Costa Rica,Costa Rica
39,39,39,41,522.0,HRV,Croatia,0.012417915674264271,Croatia,Croatia
40,40,40,42,1980.0,CIV,Cote d'Ivoire,0.008568286124673238,Cote d'Ivoire,Cote d'Ivoire
41,41,41,43,303.0,CUB,Cuba,0.0026436487168444572,Cuba,Cuba
42,42,42,45,7067.0,CYP,Cyprus,0.6087072615063933,Cyprus,Cyprus
43,43,43,46,3644.0,CZE,Czech Republic,0.03455319186058033,Czech Republic,Czech Republic
44,44,44,47,0.0,PRK,"Korea, Dem. People’s Rep.",0.0,"Korea, Dem. People’s Rep.","Korea, Dem. People’s Rep."
45,45,45,48,383095.0,COD,"Congo, Dem. Rep.",0.5027716518498019,"Congo, Dem. Rep.","Congo, Dem. Rep."
46,46,46,49,27326.0,DNK,Denmark,0.480796722713871,Denmark,Denmark
47,47,47,50,19365.0,DJI,Djibouti,2.088064230214338,Djibouti,Djibouti
48,48,48,51,615.0,DOM,Dominican Republic,0.0058413467429125464,Dominican Republic,Dominican Republic
49,49,49,52,121535.0,ECU,Ecuador,0.7528012245508774,Ecuador,Ecuador
50,50,50,53,212500.0,EGY,"Egypt, Arab Rep.",0.2265985734932005,"Egypt, Arab Rep.","Egypt, Arab Rep."
51,51,51,54,48.0,SLV,El Salvador,0.0007603986897063245,El Salvador,El Salvador
52,52,52,55,2549.0,ERI,Eritrea,,Eritrea,Eritrea
53,53,53,56,168.0,EST,Estonia,0.012771712481384088,Estonia,Estonia
54,54,54,57,736086.0,ETH,Ethiopia,0.7370217744363486,Ethiopia,Ethiopia
55,55,55,58,12.0,FJI,Fiji,0.0013450667993799242,Fiji,Fiji
56,56,56,59,12703.0,FIN,Finland,0.2318264099609985,Finland,Finland
57,57,57,60,273126.0,FRA,France,0.4101399529797007,France,France
58,58,58,61,943.0,GAB,Gabon,0.048855673708342505,Gabon,Gabon
59,59,59,62,7854.0,GMB,"Gambia, The",0.3971500664950773,"Gambia, The","Gambia, The"
60,60,60,63,1979.0,GEO,Georgia,0.05324042936697963,Georgia,Georgia
61,61,61,64,316115.0,DEU,Germany,0.3869850837611564,Germany,Germany
62,62,62,65,17406.0,GHA,Ghana,0.06310449536688073,Ghana,Ghana
63,63,63,66,24838.0,GRC,Greece,0.2295376449408057,Greece,Greece
64,64,64,67,1.0,GRD,Grenada,0.0009361279874184398,Grenada,Grenada
65,65,65,68,226.0,GTM,Guatemala,0.0013905613739337054,Guatemala,Guatemala
66,66,66,69,8839.0,GIN,Guinea,0.07310073917012838,Guinea,Guinea
67,67,67,70,8684.0,GNB,Guinea-Bissau,0.4904757117376418,Guinea-Bissau,Guinea-Bissau
68,68,68,71,11.0,GUY,Guyana,0.0014313337167572743,Guyana,Guyana
69,69,69,72,3.0,HTI,Haiti,2.8008429790475484e-05,Haiti,Haiti
70,70,70,73,30.0,HND,Honduras,0.0003347904529815266,Honduras,Honduras
71,71,71,74,4393.0,HUN,Hungary,0.044630575062876994,Hungary,Hungary
72,72,72,75,179.0,ISL,Iceland,0.0541087919229781,Iceland,Iceland
73,73,73,76,201381.0,IND,India,0.015383704803372584,India,India
74,74,74,77,5957.0,IDN,Indonesia,0.002307464844773718,Indonesia,Indonesia
75,75,75,78,979437.0,IRN,"Iran, Islamic Rep.",1.2341620333050627,"Iran, Islamic Rep.","Iran, Islamic Rep."
76,76,76,79,277701.0,IRQ,Iraq,0.7689215276181247,Iraq,Iraq
77,77,77,80,6125.0,IRL,Ireland,0.13026490884540204,Ireland,Ireland
78,78,78,81,32946.0,ISR,Israel,0.3931456665194926,Israel,Israel
79,79,79,82,118047.0,ITA,Italy,0.19437818000822052,Italy,Italy
80,80,80,83,12.0,JAM,Jamaica,0.00041783690015160515,Jamaica,Jamaica
81,81,81,84,2474.0,JPN,Japan,0.0019458711194657895,Japan,Japan
82,82,82,85,664118.0,JOR,Jordan,7.250749019958071,Jordan,Jordan
83,83,83,86,708.0,KAZ,Kazakhstan,0.004035842384621935,Kazakhstan,Kazakhstan
84,84,84,87,553912.0,KEN,Kenya,1.1726415506359211,Kenya,Kenya
85,85,85,88,741.0,KWT,Kuwait,0.018827204879117147,Kuwait,Kuwait
86,86,86,89,354.0,KGZ,Kyrgyz Republic,0.0059426883110342615,Kyrgyz Republic,Kyrgyz Republic
87,87,87,90,208.0,LVA,Latvia,0.010518187615137493,Latvia,Latvia
88,88,88,91,1070854.0,LBN,Lebanon,18.300569821749338,Lebanon,Lebanon
89,89,89,92,31.0,LSO,Lesotho,0.0014255200274067722,Lesotho,Lesotho
90,90,90,93,36505.0,LBR,Liberia,0.8112905509152882,Liberia,Liberia
91,91,91,94,9305.0,LBY,Libya,0.14923924871951766,Libya,Libya
92,92,92,95,150.0,LIE,Liechtenstein,0.4010373499451916,Liechtenstein,Liechtenstein
93,93,93,96,1093.0,LTU,Lithuania,0.037625950545800035,Lithuania,Lithuania
94,94,94,97,1332.0,LUX,Luxembourg,0.2338466724250532,Luxembourg,Luxembourg
95,95,95,98,10.0,MDG,Madagascar,4.126418951684916e-05,Madagascar,Madagascar
96,96,96,99,9019.0,MWI,Malawi,0.0513212796894798,Malawi,Malawi
97,97,97,100,94166.0,MYS,Malaysia,0.3064984699650801,Malaysia,Malaysia
98,98,98,101,15917.0,MLI,Mali,0.09112140236622536,Mali,Mali
99,99,99,102,7075.0,MLT,Malta,1.5896983055950638,Malta,Malta
100,100,100,103,77394.0,MRT,Mauritania,1.8504947348865144,Mauritania,Mauritania
101,101,101,104,2923.0,MEX,Mexico,0.002321850794849437,Mexico,Mexico
102,102,102,105,3.0,FSM,"Micronesia, Fed. Sts.",0.002872655195196921,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts."
103,103,103,106,32.0,MCO,Monaco,0.08353564622653822,Monaco,Monaco
104,104,104,107,9.0,MNG,Mongolia,0.0003023302608740637,Mongolia,Mongolia
105,105,105,108,1771.0,MNE,Montenegro,0.2846539228718061,Montenegro,Montenegro
106,106,106,109,3908.0,MAR,Morocco,0.011228813157548579,Morocco,Morocco
107,107,107,110,5622.0,MOZ,Mozambique,0.02007090792583446,Mozambique,Mozambique
108,108,108,111,0.0,MMR,Myanmar,0.0,Myanmar,Myanmar
109,109,109,112,1737.0,NAM,Namibia,0.0716122991753248,Namibia,Namibia
110,110,110,113,506.0,NRU,Nauru,4.056112224448897,Nauru,Nauru
111,111,111,114,32667.0,NPL,Nepal,0.11399594685730688,Nepal,Nepal
112,112,112,115,88536.0,NLD,Netherlands,0.5226470037673725,Netherlands,Netherlands
113,113,113,116,1337.0,NZL,New Zealand,0.029092412472528667,New Zealand,New Zealand
114,114,114,117,330.0,NIC,Nicaragua,0.005425815537069418,Nicaragua,Nicaragua
115,115,115,118,124721.0,NER,Niger,0.6268342935719091,Niger,Niger
116,116,116,119,1395.0,NGA,Nigeria,0.0007699451220648367,Nigeria,Nigeria
117,117,117,120,50389.0,NOR,Norway,0.970841612496072,Norway,Norway
118,118,118,121,245.0,OMN,Oman,0.005833597234160593,Oman,Oman
119,119,119,122,1561162.0,PAK,Pakistan,0.8243519754326571,Pakistan,Pakistan
120,120,120,123,17322.0,PAN,Panama,0.4364049723259992,Panama,Panama
121,121,121,124,9510.0,PNG,Papua New Guinea,0.12007841082347147,Papua New Guinea,Papua New Guinea
122,122,122,125,172.0,PRY,Paraguay,0.002590705182419535,Paraguay,Paraguay
123,123,123,126,1488.0,PER,Peru,0.004742376907990016,Peru,Peru
124,124,124,127,269.0,PHL,Philippines,0.0002644609015153601,Philippines,Philippines
125,125,125,128,14065.0,POL,Poland,0.03702639775507095,Poland,Poland
126,126,126,129,853.0,PRT,Portugal,0.008235120113040298,Portugal,Portugal
127,127,127,130,120.0,QAT,Qatar,0.004835708808122701,Qatar,Qatar
128,128,128,131,1463.0,KOR,"Korea, Rep.",0.0028677869644753327,"Korea, Rep.","Korea, Rep."
129,129,129,132,446.0,MDA,Moldova,0.01254885895420173,Moldova,Moldova
130,130,130,133,2598.0,ROU,Romania,0.01311096107129572,Romania,Romania
131,131,131,134,314507.0,RUS,Russian Federation,0.21826081302112946,Russian Federation,Russian Federation
132,132,132,135,144737.0,RWA,Rwanda,1.2445620222892488,Rwanda,Rwanda
133,133,133,136,1.0,LCA,St. Lucia,0.0005643149780481474,St. Lucia,St. Lucia
134,134,134,137,0.0,WSM,Samoa,0.0,Samoa,Samoa
135,135,135,138,125.0,SAU,Saudi Arabia,0.0003961068213270504,Saudi Arabia,Saudi Arabia
136,136,136,139,14392.0,SEN,Senegal,0.09609404931323334,Senegal,Senegal
137,137,137,140,35332.0,SRB,Serbia,0.4979576155367512,Serbia,Serbia
138,138,138,141,760.0,SLE,Sierra Leone,0.010501552778938859,Sierra Leone,Sierra Leone
139,139,139,142,0.0,SGP,Singapore,0.0,Singapore,Singapore
140,140,140,144,820.0,SVK,Slovak Republic,0.01511854878156481,Slovak Republic,Slovak Republic
141,141,141,145,292.0,SVN,Slovenia,0.014150502221677309,Slovenia,Slovenia
142,142,142,146,3.0,SLB,Solomon Islands,0.0005106539434399692,Solomon Islands,Solomon Islands
143,143,143,147,8081.0,SOM,Somalia,0.05810271101166808,Somalia,Somalia
144,144,144,148,121645.0,ZAF,South Africa,0.2200077860456157,South Africa,South Africa
145,145,145,149,263016.0,SSD,South Sudan,2.213541403666816,South Sudan,South Sudan
146,146,146,150,6457.0,ESP,Spain,0.013902515569439458,Spain,Spain
147,147,147,151,784.0,LKA,Sri Lanka,0.0037393875798912533,Sri Lanka,Sri Lanka
148,148,148,152,309639.0,SDN,Sudan,0.8011813763385205,Sudan,Sudan
149,149,149,153,1.0,SUR,Suriname,0.0001807638356639817,Suriname,Suriname
150,150,150,154,696.0,SWZ,Eswatini,0.052766807858312025,Eswatini,Eswatini
151,151,151,155,169520.0,SWE,Sweden,1.7299396092695862,Sweden,Sweden
152,152,152,156,73336.0,CHE,Switzerland,0.8854442603323965,Switzerland,Switzerland
153,153,153,157,21113.0,SYR,Syrian Arab Republic,0.11269289911970586,Syrian Arab Republic,Syrian Arab Republic
154,154,154,158,1969.0,TJK,Tajikistan,0.023032873841732457,Tajikistan,Tajikistan
155,155,155,159,108261.0,THA,Thailand,0.15768247069515975,Thailand,Thailand
156,156,156,160,701.0,MKD,"Macedonia, FYR",0.03371313917899608,"Macedonia, FYR","Macedonia, FYR"
157,157,157,161,0.0,TLS,Timor-Leste,0.0,Timor-Leste,Timor-Leste
158,158,158,162,21953.0,TGO,Togo,0.2959901046300009,Togo,Togo
159,159,159,163,113.0,TTO,Trinidad and Tobago,0.008308261499957356,Trinidad and Tobago,Trinidad and Tobago
160,160,160,164,665.0,TUN,Tunisia,0.005898704954850071,Tunisia,Tunisia
161,161,161,165,2541352.0,TUR,Turkey,3.246843243218933,Turkey,Turkey
162,162,162,166,26.0,TKM,Turkmenistan,0.0004671819084165336,Turkmenistan,Turkmenistan
163,163,163,167,4.0,TCA,Turks and Caicos Islands,0.011648562858557324,Turks and Caicos Islands,Turks and Caicos Islands
164,164,164,168,477187.0,UGA,Uganda,1.1886624617292318,Uganda,Uganda
165,165,165,169,3273.0,UKR,Ukraine,0.00724852260691953,Ukraine,Ukraine
166,166,166,170,663.0,ARE,United Arab Emirates,0.007242496478704765,United Arab Emirates,United Arab Emirates
167,167,167,171,123067.0,GBR,United Kingdom,0.18895923882347648,United Kingdom,United Kingdom
168,168,168,172,211845.0,TZA,Tanzania,0.3931796010898821,Tanzania,Tanzania
169,169,169,173,273202.0,USA,United States,0.08509909575428114,United States,United States
170,170,170,174,301.0,URY,Uruguay,0.008771541273452945,Uruguay,Uruguay
171,171,171,175,107.0,UZB,Uzbekistan,0.0003418650495704322,Uzbekistan,Uzbekistan
172,172,172,176,0.0,VUT,Vanuatu,0.0,Vanuatu,Vanuatu
173,173,173,177,173754.0,VEN,"Venezuela, RB",0.5577058342936352,"Venezuela, RB","Venezuela, RB"
174,174,174,178,0.0,VNM,Vietnam,0.0,Vietnam,Vietnam
175,175,175,179,267173.0,YEM,"Yemen, Rep.",0.9926101400542804,"Yemen, Rep.","Yemen, Rep."
176,176,176,180,26447.0,ZMB,Zambia,0.16426109184714818,Zambia,Zambia
177,177,177,181,6950.0,ZWE,Zimbabwe,0.04405020811029614,Zimbabwe,Zimbabwe
