,country,country_code,access_to_electricity_pct_of_population_resid
84,Jamaica,JAM,17.099535672785322
85,Jordan,JOR,17.846837143575286
86,Japan,JPN,0.21187853886797825
87,Kazakhstan,KAZ,0.9242893047209293
88,Kenya,KEN,-12.048259336167774
89,Kyrgyz Republic,KGZ,44.1505985201803
90,Cambodia,KHM,-8.468692110670808
91,Kiribati,KIR,41.62961359609923
92,St. Kitts and Nevis,KNA,0.6773678449879696
93,"Korea, Rep.",KOR,0.38013738847855905
94,Kuwait,KWT,-0.08407450234292924
95,Lao PDR,LAO,21.133202549044185
96,Lebanon,LBN,3.920534692160686
97,Liberia,LBR,-31.116711680185965
98,Libya,LBY,1.3511930235127778
99,St. Lucia,LCA,2.8445148531309457
100,Sri Lanka,LKA,1.1714291403988994
101,Lesotho,LSO,-25.08531859668894
102,Lithuania,LTU,0.6731241906269219
103,Luxembourg,LUX,-0.14718134872774158
104,Latvia,LVA,0.953991941094813
105,"Macao SAR, China",MAC,-0.16017826956775139
106,Morocco,MAR,23.39655831937921
107,Moldova,MDA,36.48984269822154
108,Madagascar,MDG,-26.789434282000197
109,Maldives,MDV,3.450230987412752
110,Mexico,MEX,1.2800554976081315
111,Marshall Islands,MHL,33.53537735723528
112,"Macedonia, FYR",MKD,4.265050831398952
113,Mali,MLI,-11.163752277886246
114,Malta,MLT,0.3637774686573749
115,Myanmar,MMR,-4.574293425714544
116,Montenegro,MNE,2.6141553927911474
117,Mongolia,MNG,-12.264245016147498
118,Mozambique,MOZ,-20.407126724170993
119,Mauritania,MRT,-18.149419040864473
120,Mauritius,MUS,0.23647708123867517
121,Malawi,MWI,-33.44500866151813
122,Malaysia,MYS,0.8047248888439356
123,Namibia,NAM,-39.00321438367255
124,Niger,NER,-26.651298972731496
125,Nigeria,NGA,-15.715683676918559
126,Nicaragua,NIC,16.592015826191925
127,Netherlands,NLD,0.05776323707983977
128,Norway,NOR,-0.05776166528507076
129,Nepal,NPL,36.331759786720724
130,Nauru,NRU,4.172672702882693
131,New Zealand,NZL,0.2917412797791883
132,Oman,OMN,0.1741086534738372
133,Pakistan,PAK,30.248395326651064
134,Panama,PAN,-6.266231000750864
135,Peru,PER,-0.18962101025506684
136,Philippines,PHL,14.97370109350976
137,Palau,PLW,2.3687997443932858
138,Papua New Guinea,PNG,-36.61349420438182
139,Poland,POL,0.8097115886232018
140,Puerto Rico,PRI,0.2997271066761442
141,Portugal,PRT,0.6312210375574523
142,Paraguay,PRY,6.500254978031805
143,West Bank and Gaza,PSE,36.658278643621955
144,Pacific island small states,PSS,13.340459326373292
145,Qatar,QAT,-0.21493470052864438
146,Romania,ROU,1.2531458782958964
147,Russian Federation,RUS,0.9529810929660414
148,Rwanda,RWA,-24.967612893711976
149,South Asia,SAS,20.055283681081036
150,Saudi Arabia,SAU,0.002806940099887356
151,Sudan,SDN,-23.181829081357463
152,Senegal,SEN,6.398605244469486
153,Singapore,SGP,-0.10373964419319748
154,Solomon Islands,SLB,5.1006533720666525
155,Sierra Leone,SLE,-29.01263385729695
156,El Salvador,SLV,20.578690402899966
157,San Marino,SMR,-0.05131771048418443
158,Serbia,SRB,4.053531793167096
159,South Sudan,SSD,-40.59197921163425
160,Sub-Saharan Africa,SSF,-18.836886585848653
161,Sao Tome and Principe,STP,10.274310360686101
162,Suriname,SUR,-9.286317762154283
163,Slovak Republic,SVK,0.6316727525672405
164,Slovenia,SVN,0.5374614286302517
165,Sweden,SWE,0.08058014481126463
166,Eswatini,SWZ,-15.479041879775735
167,Sint Maarten (Dutch part),SXM,0.3893674222451722
168,Seychelles,SYC,0.49440174983666907
169,Chad,TCD,-41.85895637384025
170,Togo,TGO,-1.1861022741586282
171,Thailand,THA,2.248417897199019
172,Tajikistan,TJK,47.38072104700601
173,Turkmenistan,TKM,2.7626411569348193
174,Timor-Leste,TLS,-9.410065056448659
175,Tonga,TON,30.432961215377517
176,Trinidad and Tobago,TTO,0.44613632770003164
177,Tunisia,TUN,8.114448716813797
178,Turkey,TUR,0.9453997597982493
179,Tuvalu,TUV,42.330165247677385
180,Tanzania,TZA,-33.32270576383182
181,Uganda,UGA,-28.895117105796857
182,Ukraine,UKR,22.980624063026013
183,Uruguay,URY,1.0256669772920333
184,United States,USA,-0.024476548015442745
185,Uzbekistan,UZB,31.70612063404495
186,St. Vincent and the Grenadines,VCT,8.390592719736716
187,Vietnam,VNM,32.430841999528965
188,Vanuatu,VUT,-8.825182573915257
189,Samoa,WSM,32.34474008361134
190,Kosovo,XKX,14.354850866745096
191,"Yemen, Rep.",YEM,15.385065009389542
192,South Africa,ZAF,-9.546327693448404
193,Zambia,ZMB,-26.68193863710568
194,Zimbabwe,ZWE,-16.554477059876085
195,Andorra,AND,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,American Samoa,ASM,
240,Bermuda,BMU,
241,Channel Islands,CHI,
242,Cuba,CUB,
243,Curacao,CUW,
244,Djibouti,DJI,
245,Eritrea,ERI,
246,Faroe Islands,FRO,
247,Gibraltar,GIB,
248,Greenland,GRL,
249,Guam,GUM,
250,Isle of Man,IMN,
251,Liechtenstein,LIE,
252,St. Martin (French part),MAF,
253,Monaco,MCO,
254,Northern Mariana Islands,MNP,
255,New Caledonia,NCL,
256,"Korea, Dem. People’s Rep.",PRK,
257,French Polynesia,PYF,
258,Somalia,SOM,
259,Syrian Arab Republic,SYR,
260,Turks and Caicos Islands,TCA,
261,"Venezuela, RB",VEN,
262,British Virgin Islands,VGB,
263,Virgin Islands (U.S.),VIR,
