,country,country_code,migrant_stock_resid
111,Marshall Islands,MHL,4.075042341279964
112,"Macedonia, FYR",MKD,2.4830502048246377
113,Mali,MLI,0.153284261361615
114,Malta,MLT,-0.6176067396431062
115,Myanmar,MMR,-2.169303432671927
116,Montenegro,MNE,8.672554972669257
117,Mongolia,MNG,-2.8865792300986803
118,Mozambique,MOZ,-1.022382287132006
119,Mauritania,MRT,1.282760139089746
120,Mauritius,MUS,-3.5845002069155543
121,Malawi,MWI,-0.5660908982448327
122,Malaysia,MYS,0.6131233701960799
123,Namibia,NAM,0.7264628819409822
124,Niger,NER,-0.8448643032745056
125,Nigeria,NGA,-1.7342863330226406
126,Nicaragua,NIC,-1.629724633020702
127,Netherlands,NLD,-4.037372648573786
128,Norway,NOR,-9.165741814926882
129,Nepal,NPL,-0.13868672769421297
130,Nauru,NRU,27.42948293777433
131,New Zealand,NZL,11.716263303571543
132,Oman,OMN,28.156036890384016
133,Pakistan,PAK,-0.3356146054549334
134,Panama,PAN,-1.7384230535874705
135,Peru,PER,-3.2705869181174076
136,Philippines,PHL,-2.3548774096462726
137,Palau,PLW,22.478265228842485
138,Papua New Guinea,PNG,-1.8039538071793828
139,Poland,POL,-6.053407134131698
140,Puerto Rico,PRI,-3.687748358151464
141,Portugal,PRT,-0.4893506957832905
142,Paraguay,PRY,-1.0595324213063542
143,West Bank and Gaza,PSE,3.2141925016588395
144,Pacific island small states,PSS,-0.2534222327360296
145,Qatar,QAT,4.4745040784737995
146,Romania,ROU,-5.124456467329937
147,Russian Federation,RUS,0.9832991431500995
148,Rwanda,RWA,1.9142764738385054
149,South Asia,SAS,-1.6889606211996782
150,Saudi Arabia,SAU,14.01983821436193
151,Sudan,SDN,-0.9513620536312695
152,Senegal,SEN,-0.28944178987962776
153,Singapore,SGP,2.941286157728733
154,Solomon Islands,SLB,-1.4939402353554825
155,Sierra Leone,SLE,-0.4276334526668979
156,El Salvador,SLV,-1.9007721924026786
157,San Marino,SMR,-7.351455631174618
158,Serbia,SRB,5.281873099284452
159,South Sudan,SSD,4.773560911156725
160,Sub-Saharan Africa,SSF,-0.2276195817029516
161,Sao Tome and Principe,STP,-0.7747951025687192
162,Suriname,SUR,4.359913402990411
163,Slovak Republic,SVK,-5.310222375198736
164,Slovenia,SVN,2.2148463501187923
165,Sweden,SWE,1.7705554924355145
166,Eswatini,SWZ,-0.24695075650719867
167,Sint Maarten (Dutch part),SXM,60.154004523070974
168,Seychelles,SYC,5.633880808695493
169,Chad,TCD,1.7554951526660045
170,Togo,TGO,1.933770571920975
171,Thailand,THA,1.2746663342108375
172,Tajikistan,TJK,1.2476301920921489
173,Turkmenistan,TKM,-0.7324461056030973
174,Timor-Leste,TLS,-1.730305417868102
175,Tonga,TON,3.0744089209345984
176,Trinidad and Tobago,TTO,-6.198742117889198
177,Tunisia,TUN,-2.8160257969516698
178,Turkey,TUR,-3.392835753044901
179,Tuvalu,TUV,-0.6689892414074767
180,Tanzania,TZA,-1.4888000629968725
181,Uganda,UGA,0.03919832960586911
182,Ukraine,UKR,8.131491480176493
183,Uruguay,URY,-4.048562161189443
184,United States,USA,-5.281857159813551
185,Uzbekistan,UZB,1.522278598149435
186,St. Vincent and the Grenadines,VCT,0.9527684940151908
187,Vietnam,VNM,-2.296291563368719
188,Vanuatu,VUT,-0.8111460066986622
189,Samoa,WSM,0.1759994993750671
190,"Yemen, Rep.",YEM,-0.7638435693429921
191,South Africa,ZAF,2.0841920299117778
192,Zambia,ZMB,-1.3281326207291655
193,Zimbabwe,ZWE,0.6138990634053789
194,Andorra,AND,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,American Samoa,ASM,
239,Bermuda,BMU,
240,Channel Islands,CHI,
241,Cuba,CUB,
242,Curacao,CUW,
243,Djibouti,DJI,
244,Eritrea,ERI,
245,Faroe Islands,FRO,
246,Gibraltar,GIB,
247,Greenland,GRL,
248,Guam,GUM,
249,Isle of Man,IMN,
250,Liechtenstein,LIE,
251,St. Martin (French part),MAF,
252,Monaco,MCO,
253,Northern Mariana Islands,MNP,
254,New Caledonia,NCL,
255,"Korea, Dem. People’s Rep.",PRK,
256,French Polynesia,PYF,
257,Somalia,SOM,
258,Syrian Arab Republic,SYR,
259,Turks and Caicos Islands,TCA,
260,"Venezuela, RB",VEN,
261,British Virgin Islands,VGB,
262,Virgin Islands (U.S.),VIR,
263,Kosovo,XKX,
