country,country_code,migrant_stock_resid
Estonia,EST,7.372681106969443
Ethiopia,ETH,-0.7453018417394397
European Union,EUU,-0.2726186494776002
Fragile and conflict affected situations,FCS,0.5749498726194318
Finland,FIN,-6.464250409668351
Fiji,FJI,-0.7659475172081629
France,FRA,0.3951019019821711
"Micronesia, Fed. Sts.",FSM,0.7167207754212754
Gabon,GAB,10.787110792342485
United Kingdom,GBR,1.164149224408522
Georgia,GEO,1.8663494695112917
Ghana,GHA,-0.4982355233156952
Guinea,GIN,-0.02495417991291049
"Gambia, The",GMB,7.844541767640166
Guinea-Bissau,GNB,-0.6094898972159994
Equatorial Guinea,GNQ,-6.955372801389851
Greece,GRC,3.874692591423597
Grenada,GRD,3.298409930183208
Guatemala,GTM,-1.7406648737940353
Guyana,GUY,-0.18482057176032995
High income,HIC,0.1325689865361248
"Hong Kong SAR, China",HKG,20.004968303308118
Honduras,HND,-1.6400015494919349
Heavily indebted poor countries (HIPC),HPC,-0.1887608504510443
Croatia,HRV,7.152369166797188
Haiti,HTI,-1.4618825236546393
Hungary,HUN,-2.7460244889764356
IBRD only,IBD,-1.626114919091951
IDA & IBRD total,IBT,-1.0430378611095372
IDA total,IDA,-0.3231781561739735
IDA blend,IDB,-0.33533293257875507
Indonesia,IDN,-2.533845474277257
IDA only,IDX,-0.3209858985457017
India,IND,-1.688369450194914
Ireland,IRL,-11.453102818060868
"Iran, Islamic Rep.",IRN,-1.1906909030802417
Iraq,IRQ,-2.989606707742386
Iceland,ISL,-2.6732177772793815
Israel,ISR,14.7466057910273
Italy,ITA,-0.7450272241579103
Jamaica,JAM,-1.44585516480829
Jordan,JOR,38.668682249983476
Japan,JPN,-10.13009935666374
Kazakhstan,KAZ,13.121229459098739
Kenya,KEN,0.4587861994958864
Kyrgyz Republic,KGZ,1.521207331872445
Cambodia,KHM,-1.447999606001087
Kiribati,KIR,0.9579287490010129
St. Kitts and Nevis,KNA,5.755980498431191
"Korea, Rep.",KOR,-7.360283850437298
Kuwait,KWT,42.798807850341575
Latin America & Caribbean (excluding high income),LAC,-2.549215960993312
Lao PDR,LAO,-1.7609830852292654
Lebanon,LBN,30.683933479138492
Liberia,LBR,0.7176134972524666
Libya,LBY,8.281558303576439
St. Lucia,LCA,3.815671344128686
Latin America & Caribbean,LCN,-2.422619002561893
Least developed countries: UN classification,LDC,-0.622127791771756
Low income,LIC,-0.2734956117712841
Sri Lanka,LKA,-2.66114254998321
Lower middle income,LMC,-1.2193767173356864
Low & middle income,LMY,-1.0328816725187038
Lesotho,LSO,-1.5811452604725877
Late-demographic dividend,LTE,-1.980399821029157
Lithuania,LTU,-3.3816050180635893
Luxembourg,LUX,-9.41384853564388
Latvia,LVA,6.438148150907275
"Macao SAR, China",MAC,1.7370856445570624
Morocco,MAR,-1.9507297968569088
Moldova,MDA,1.4958315282768582
Madagascar,MDG,-1.6845213543166546
Maldives,MDV,22.247281258308547
Middle East & North Africa,MEA,4.2019170936326535
Mexico,MEX,-3.5816688112057733
Marshall Islands,MHL,4.251325956855396
Middle income,MIC,-1.2753478159331268
"Macedonia, FYR",MKD,2.9139831305390493
Mali,MLI,0.2183342987761292
Malta,MLT,-0.23659647593584765
Myanmar,MMR,-1.901708758359736
Middle East & North Africa (excluding high income),MNA,0.30874353010061206
Montenegro,MNE,9.000052467754491
Mongolia,MNG,-2.3436377263530797
Mozambique,MOZ,-1.0070843330570707
Mauritania,MRT,1.4549155675942995
Mauritius,MUS,-3.3143621190354366
Malawi,MWI,-0.5526113068812548
Malaysia,MYS,0.8376896275857586
North America,NAC,-2.6651166154394854
Namibia,NAM,1.2536774908976027
Niger,NER,-0.8424811211031662
Nigeria,NGA,-1.4246775844466852
Nicaragua,NIC,-1.368768111700871
Netherlands,NLD,-3.1711246525021703
Norway,NOR,-7.849444930126811
Nepal,NPL,-0.048805544569736625
Nauru,NRU,27.914330055532755
New Zealand,NZL,12.152093663863992
OECD members,OED,-1.7750057659668919
Oman,OMN,28.74950390684716
Other small states,OSS,8.045366872339224
Pakistan,PAK,-0.09194807636766456
Panama,PAN,-1.5106275404418872
Peru,PER,-2.7460554843872225
Philippines,PHL,-1.963712956764845
Palau,PLW,22.831784631928095
Papua New Guinea,PNG,-1.6173315516626265
Poland,POL,-5.830382895551526
Pre-demographic dividend,PRE,-0.36230499566099184
Puerto Rico,PRI,-3.259673928299626
Portugal,PRT,-0.2062056318354717
Paraguay,PRY,-0.5041435021021643
West Bank and Gaza,PSE,3.459034444154442
Pacific island small states,PSS,0.028787898362695685
Post-demographic dividend,PST,-0.6747026408973387
Qatar,QAT,3.952862516946823
Romania,ROU,-4.8903742027519765
Russian Federation,RUS,1.1965621895286827
Rwanda,RWA,1.967796116293152
South Asia,SAS,-1.4029725204118657
Saudi Arabia,SAU,15.109608612561594
Sudan,SDN,-0.7343563184500912
Senegal,SEN,-0.16098167606864067
Singapore,SGP,3.3476928233960166
Solomon Islands,SLB,-1.4144573470073045
Sierra Leone,SLE,-0.4002322922062962
El Salvador,SLV,-1.4994441305844504
San Marino,SMR,-6.04512365348012
Serbia,SRB,5.70125709507275
Sub-Saharan Africa (excluding high income),SSA,-0.06122948743363832
South Sudan,SSD,4.835866765659609
Sub-Saharan Africa,SSF,-0.060288932274358276
Small states,SST,6.1763898045293955
Sao Tome and Principe,STP,-0.6447018580802686
Suriname,SUR,4.701012179894203
Slovak Republic,SVK,-5.027267874383627
Slovenia,SVN,2.5271849018527526
Sweden,SWE,2.5620780149001074
Eswatini,SWZ,0.20736992872962023
Sint Maarten (Dutch part),SXM,60.52245513250546
Seychelles,SYC,5.854247458353305
Chad,TCD,1.8298171695579486
East Asia & Pacific (IDA & IBRD countries),TEA,-2.7680071689195325
Europe & Central Asia (IDA & IBRD countries),TEC,1.0090714109506118
Togo,TGO,1.9694993888091767
Thailand,THA,1.6037440457422045
Tajikistan,TJK,1.358172335044513
Turkmenistan,TKM,-0.3991864354460164
Latin America & the Caribbean (IDA & IBRD countries),TLA,-2.4499239100675947
Timor-Leste,TLS,-1.302084528792575
Middle East & North Africa (IDA & IBRD countries),TMN,0.25830651402909277
Tonga,TON,3.3508575804661014
South Asia (IDA & IBRD),TSA,-1.4029725204118657
Sub-Saharan Africa (IDA & IBRD countries),TSS,-0.060288932274358276
Trinidad and Tobago,TTO,-5.850985841869063
Tunisia,TUN,-2.2634711937321152
Turkey,TUR,-3.179067782345813
Tuvalu,TUV,-0.5086167645489634
Tanzania,TZA,-1.3877500664199436
Uganda,UGA,0.0884302309551328
Ukraine,UKR,8.564475404512173
Upper middle income,UMC,-2.182908529182119
Uruguay,URY,-3.804025387021232
United States,USA,-4.089818381665175
Uzbekistan,UZB,1.832945880028865
St. Vincent and the Grenadines,VCT,1.4982059873000213
Vietnam,VNM,-1.9954109871412573
Vanuatu,VUT,-0.6900324617270672
World,WLD,-0.6315431507978215
Samoa,WSM,0.4772084399913421
"Yemen, Rep.",YEM,-0.6265256497605414
South Africa,ZAF,2.561707282799714
Zambia,ZMB,-1.1543211124240376
Zimbabwe,ZWE,0.6963803115900784
