,country_code,country,country_code.1,happiness,Unnamed: 5,gdp_per_capita,happiness_resid
150,SVN,Slovenia,Slovenia,5.7406421,,31468.363171496694,-0.4492198205162552
151,SWE,Sweden,Sweden,7.2889222999999985,,47891.2778399445,0.4551900488902403
152,SWZ,Swaziland,,,,8261.74606049962,
153,SXM,Sint Maarten (Dutch part),,,,34948.9445498145,
154,SYR,Syrian Arab Rep.,Syrian Arab Rep.,3.4619129,,,
155,TCA,Turks and Caicos Islands,,,,,
156,TCD,Chad,Chad,4.3226752,,2201.18269886883,0.06733747232728238
157,TGO,Togo,Togo,3.768302,,1542.69023477936,-0.4187348817207224
158,THA,Thailand,Thailand,6.2017627,,16241.555552206399,0.7503000672608469
159,TJK,Tajikistan,Tajikistan,5.1242108,,2811.9072292877504,0.8063523377653388
160,TKM,Turkmenistan,Turkmenistan,5.79146,,15964.791835579399,0.3536179176141214
161,TTO,Trinidad and Tobago,,,,33569.4135268285,
162,TUN,Tunisia,Tunisia,5.131611799999999,,11464.209468425901,-0.02274484175139868
163,TUR,Turkey,Turkey,5.5144653,,24844.8903034771,-0.31933794314173536
164,TZA,United Rep. of Tanzania,United Rep. of Tanzania,3.6605973,,2652.53021864932,-0.6410184287445233
165,UGA,Uganda,Uganda,4.237686599999999,,1774.0108189898,0.026547696462104753
166,UKR,Ukraine,Ukraine,3.9645429,,7949.149002334771,-0.8585065681060686
167,URY,Uruguay,Uruguay,6.6280804,,21117.801602319298,0.972489602482387
168,USA,United States of America,United States of America,6.863946899999998,,56443.817242258214,-0.12801094047586759
169,UZB,Uzbekistan,Uzbekistan,5.9723644,,6069.9786659092615,1.3312096209456632
170,VEN,Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),5.5688004,,,
171,VNM,Viet Nam,Viet Nam,5.0763154,,5915.1708326498,0.4502440531483991
172,VUT,Vanuatu,,,,2988.85053762441,
173,WSM,Samoa,,,,5920.37340936445,
174,YEM,Yemen,Yemen,2.9826739,,3258.9637312150103,-1.3804874116227408
175,ZAF,South Africa,South Africa,4.8873258,,13180.530936263402,-0.37672435456227316
176,ZMB,Zambia,Zambia,4.8431644,,3862.4784831131,0.4194063893050357
177,ZWE,Zimbabwe,Zimbabwe,3.7031913,,2339.36927913982,-0.5663600685104391
