,country_code,happiness,country,happiness_resid
96,PHL,5.5474892,Philippines,0.7881959617360019
97,POL,6.007021900000001,Poland,0.10275744125507646
98,PRT,5.0808663,Portugal,-0.9845452028353314
99,QAT,6.3745294,Qatar,-0.3882190218556065
100,ROU,5.777491099999999,Romania,0.10922665240109986
101,RUS,5.9955387,Russian Federation,0.18292251629991085
102,RWA,3.483109,Rwanda,-0.7331490672372931
103,SAU,6.3454919,Saudi Arabia,-0.5342210423777072
104,SEN,4.617000599999999,Senegal,0.2722158356075912
105,SRB,5.317685099999999,Serbia,-0.018822822241241433
106,SLE,4.908618,Sierra Leone,0.7385532102842651
107,SGP,6.619525,Singapore,-0.26826121507698186
108,SVK,6.1620045,Slovak Republic,0.0970975740408031
109,SVN,5.7406421,Slovenia,-0.43154301315326027
110,SOM,5.3536448,Somalia,
111,ZAF,4.8873258,South Africa,-0.3919601901118046
112,KOR,5.7802114,"Korea, Rep.",-0.5744149876811058
113,SSD,4.0707712,South Sudan,-0.16085711819370996
114,ESP,6.3806634,Spain,0.043870064344965876
115,LKA,4.6116066,Sri Lanka,-0.5715198033835351
116,SWE,7.288922299999999,Sweden,0.5166088114121345
117,CHE,7.5721369,Switzerland,0.6100621425936987
118,SYR,3.4619129,Syrian Arab Republic,
119,TJK,5.1242108,Tajikistan,0.80964426146231
120,TZA,3.6605972999999996,Tanzania,-0.6378355408922203
121,THA,6.2017627,Thailand,0.7370444950384591
122,TGO,3.768302,Togo,-0.416573676082614
123,TUN,5.131611799999999,Tunisia,-0.02263997356547165
124,TUR,5.5144652999999995,Turkey,-0.30336242743898545
125,TKM,5.79146,Turkmenistan,0.33971624685869095
126,UGA,4.237686599999999,Uganda,0.028959935895628064
127,UKR,3.9645428999999996,Ukraine,-0.8557445556568721
128,ARE,6.5683975000000006,United Arab Emirates,-0.41583456613791814
129,GBR,6.5154452,United Kingdom,-0.10353067070541577
130,USA,6.863946899999999,United States,-0.05137353655623489
131,URY,6.6280804,Uruguay,0.9817317636776943
132,UZB,5.9723644,Uzbekistan,1.3348907281382072
133,VEN,5.5688004,"Venezuela, RB",
134,VNM,5.0763154,Vietnam,0.4539740278841169
135,YEM,2.9826739,"Yemen, Rep.",-1.3769387699671158
136,ZMB,4.8431644,Zambia,0.4231898483675458
137,ZWE,3.7031913,Zimbabwe,-0.5634187466025247
138,NAM,,Namibia,
139,DZA,,Algeria,
140,SDN,,Sudan,
141,BTN,,Bhutan,
142,ERI,,Eritrea,
143,OMN,,Oman,
