,Unnamed: 0,country_code,country_x,happiness,country_y,happiness_resid
41,45,CYP,Cyprus,5.4391612999999985,Cyprus,-0.7536506585284677
42,46,CZE,Czech Rep.,6.6080174,Czech Republic,0.317271896057453
43,47,DEU,Germany,7.0371375,Germany,0.20554195306416556
44,48,DJI,Djibouti,,Djibouti,
45,49,DNK,Denmark,7.5144248,Denmark,0.6607336794690912
46,50,DOM,Dominican Rep.,5.0618625,Dominican Republic,-0.27653889281126176
47,51,DZA,Algeria,,Algeria,
48,52,ECU,Ecuador,5.9640751,Ecuador,0.8111688089728428
49,53,EGY,Egypt,4.7625384,"Egypt, Arab Rep.",-0.3278745355519401
50,54,ERI,Eritrea,,Eritrea,
51,55,ESP,Spain,6.3806634,Spain,0.02543648317685765
52,56,EST,Estonia,5.6289086,Estonia,-0.4063672150945594
53,57,ETH,Ethiopia,4.5731549000000005,Ethiopia,0.37674102964058687
54,58,FIN,Finland,7.4479256,Finland,0.7869746329082865
55,59,FJI,Fiji,,Fiji,
56,60,FRA,France,6.357625,France,-0.24880852523460018
57,61,FSM,Micronesia (Federated States of),,"Micronesia, Fed. Sts.",
58,62,GAB,Gabon,4.6610125999999985,Gabon,-0.8653187698145857
59,63,GBR,United Kingdom,6.5154452,United Kingdom,-0.1285173207478385
60,64,GEO,Georgia,4.1219406,Georgia,-0.8601429522808894
61,65,GHA,Ghana,3.9859161,Ghana,-0.4586952029964575
62,66,GIN,Guinea,3.5046935,Guinea,-0.7166576999142178
63,67,GMB,Gambia,,"Gambia, The",
64,68,GNB,Guinea-Bissau,,Guinea-Bissau,
65,69,GRC,Greece,5.6225190000000005,Greece,-0.3046659940013958
66,70,GRD,Grenada,,Grenada,
67,71,GTM,Guatemala,6.464986799999998,Guatemala,1.6596058186611895
68,72,GUY,Guyana,,Guyana,
69,73,HND,Honduras,4.845436599999998,Honduras,0.3484358664847198
70,74,HRV,Croatia,5.2054380999999985,Croatia,-0.5390777977720065
71,75,HTI,Haiti,3.5697625,Haiti,-0.6397467673947426
72,76,HUN,Hungary,5.3443832,Hungary,-0.5549666356652949
73,77,IDN,Indonesia,5.0427999,Indonesia,-0.07453185750595814
74,78,IND,India,4.3420792,India,-0.3049253895048043
75,79,IRL,Ireland,6.8301253,Ireland,-0.2053615337618826
76,80,IRN,Iran (Islamic Rep. of),4.7499557,"Iran, Islamic Rep.",-0.761729386105455
77,81,IRQ,Iraq,4.4933772,Iraq,-0.930538391010133
78,82,ISL,Iceland,7.498070699999999,Iceland,0.674880419460754
79,83,ISR,Israel,7.079411,Israel,0.6749516473588661
80,84,ITA,Italy,5.847683900000002,Italy,-0.5907348610073813
81,85,JAM,Jamaica,,Jamaica,
82,86,JOR,Jordan,5.4045935,Jordan,0.4767322547975148
83,87,JPN,Japan,5.8796844,Japan,-0.732618567348367
84,88,KAZ,Kazakhstan,5.949995,Kazakhstan,0.1059917548203142
85,89,KEN,Kenya,4.3576179,Kenya,0.01864170730067194
86,90,KGZ,Kyrgyzstan,4.905376,Kyrgyz Republic,0.5232072504757177
87,91,KHM,Cambodia,4.162164700000001,Cambodia,-0.22571601622503046
88,92,KOR,Rep. of Korea,5.7802114,"Korea, Rep.",-0.5928797818087652
89,93,KWT,Kuwait,6.1460319000000005,Kuwait,-0.8778612167877995
90,94,LAO,Lao People's Dem. Rep.,,Lao PDR,
91,95,LBN,Lebanon,5.1719713,Lebanon,-0.1580716400518707
92,96,LBR,Liberia,2.7015913,Liberia,-1.4597695331788905
93,97,LBY,Libya,5.6154046,Libya,0.18544543827739357
94,98,LCA,Saint Lucia,,St. Lucia,
95,99,LIE,Liechtenstein,,Liechtenstein,
96,100,LKA,Sri Lanka,4.6116066,Sri Lanka,-0.5626465413433888
97,101,LSO,Lesotho,,Lesotho,
98,102,LTU,Lithuania,5.711378099999999,Lithuania,-0.3361651603377842
99,103,LUX,Luxembourg,6.7015715,Luxembourg,-0.1489193223694807
100,104,LVA,Latvia,5.8805976,Latvia,0.05280153569441026
101,105,MAR,Morocco,5.163157,Morocco,0.35734252590279336
102,106,MCO,Monaco,,Monaco,
103,107,MDA,Rep. of Moldova,6.0174723,Moldova,1.475621987618541
104,108,MDG,Madagascar,3.592514,Madagascar,-0.5865582673327423
105,109,MEX,Mexico,6.2362871,Mexico,0.7379527571754156
106,110,MKD,The former Yugoslav Republic of Macedonia,4.9755898,"Macedonia, FYR",-0.33386425659658414
107,111,MLI,Mali,4.5820985,Mali,0.34300707636182004
108,112,MLT,Malta,6.6133943,Malta,0.21900956948671002
109,113,MMR,Myanmar,4.223846400000001,Myanmar,-0.3504044397726398
110,114,MNE,Montenegro,5.1249213,Montenegro,-0.3311207897631414
111,115,MNG,Mongolia,4.9827199,Mongolia,-0.2141338871411227
112,116,MOZ,Mozambique,4.5497675000000015,Mozambique,0.3996257805386314
113,117,MRT,Mauritania,3.9226642,Mauritania,-0.498370984334227
114,118,MWI,Malawi,3.8676383,Malawi,-0.2791946382809738
115,119,MYS,Malaysia,6.3221211,Malaysia,0.3979612153216774
116,120,NAM,Namibia,,Namibia,
117,121,NER,Niger,3.6714537,Niger,-0.45509865230211677
118,122,NGA,Nigeria,4.9329147,Nigeria,0.2933880030209419
119,123,NIC,Nicaragua,5.9241128,Nicaragua,1.3602925917906736
120,124,NLD,Netherlands,7.3244371,Netherlands,0.4508515301450311
121,125,NOR,Norway,7.6034336,Norway,0.5820395071624924
122,126,NPL,Nepal,4.8124366,Nepal,0.530060430405328
123,127,NRU,Nauru,,Nauru,
124,128,NZL,New Zealand,7.4181209,New Zealand,0.9247483525715561
125,129,OMN,Oman,,Oman,
126,131,PAK,Pakistan,4.823195,Pakistan,0.28669373046320157
127,132,PAN,Panama,6.6055503,Panama,0.9014354066376855
128,133,PER,Peru,5.5772634000000005,Peru,0.35657353119777646
129,134,PHL,Philippines,5.5474892,Philippines,0.7850756845861477
130,135,PNG,Papua New Guinea,,Papua New Guinea,
131,136,POL,Poland,6.007021900000002,Poland,0.08590952256314655
132,137,PRK,Dem. People's Rep. of Korea,,"Korea, Dem. People’s Rep.",
133,138,PRY,Paraguay,5.559724299999999,Paraguay,0.3812383092230389
134,139,QAT,Qatar,6.3745294,Qatar,-0.3913738425130049
135,140,ROU,Romania,5.777491099999999,Romania,0.09874006994639828
136,141,RUS,Russian Federation,5.9955387,Russian Federation,0.16703825918884707
137,142,RWA,Rwanda,3.483109,Rwanda,-0.7356366313652076
138,143,SAU,Saudi Arabia,6.3454919,Saudi Arabia,-0.610411052513979
139,144,SDN,Sudan,,Sudan,
140,145,SEN,Senegal,4.617000599999999,Senegal,0.26874395311236476
141,146,SGP,Singapore,6.619525,Singapore,-0.29167258393681106
142,147,SLB,Solomon Islands,,Solomon Islands,
143,148,SLE,Sierra Leone,4.908618,Sierra Leone,0.7365572561345566
144,149,SLV,El Salvador,6.018496,El Salvador,1.241169921622805
145,150,SOM,Somalia,5.3536448,Somalia,
146,151,SRB,Serbia and Kosovo (S/RES/1244 (1999)),5.3176850999999985,Serbia,-0.002909508174793629
147,152,SSD,South Sudan,4.0707712,South Sudan,-0.16349242763540417
148,153,SUR,Suriname,,Suriname,
149,154,SVK,Slovakia,6.1620045,Slovak Republic,0.07926050671654572
150,155,SVN,Slovenia,5.7406421,Slovenia,-0.4492198205162552
151,156,SWE,Sweden,7.2889222999999985,Sweden,0.4551900488902403
152,157,SWZ,Swaziland,,Eswatini,
153,158,SXM,Sint Maarten (Dutch part),,Sint Maarten (Dutch part),
154,159,SYR,Syrian Arab Rep.,3.4619129,Syrian Arab Republic,
155,160,TCA,Turks and Caicos Islands,,Turks and Caicos Islands,
156,161,TCD,Chad,4.3226752,Chad,0.06733747232728238
157,162,TGO,Togo,3.768302,Togo,-0.4187348817207224
158,163,THA,Thailand,6.2017627,Thailand,0.7503000672608469
159,164,TJK,Tajikistan,5.1242108,Tajikistan,0.8063523377653388
160,165,TKM,Turkmenistan,5.79146,Turkmenistan,0.3536179176141214
161,167,TTO,Trinidad and Tobago,,Trinidad and Tobago,
162,168,TUN,Tunisia,5.131611799999999,Tunisia,-0.02274484175139868
163,169,TUR,Turkey,5.5144653,Turkey,-0.31933794314173536
164,170,TZA,United Rep. of Tanzania,3.6605973,Tanzania,-0.6410184287445233
165,172,UGA,Uganda,4.237686599999999,Uganda,0.026547696462104753
166,173,UKR,Ukraine,3.9645429,Ukraine,-0.8585065681060686
167,174,URY,Uruguay,6.6280804,Uruguay,0.972489602482387
168,175,USA,United States of America,6.863946899999998,United States,-0.12801094047586759
169,176,UZB,Uzbekistan,5.9723644,Uzbekistan,1.3312096209456632
170,177,VEN,Venezuela (Bolivarian Republic of),5.5688004,"Venezuela, RB",
171,178,VNM,Viet Nam,5.0763154,Vietnam,0.4502440531483991
172,179,VUT,Vanuatu,,Vanuatu,
173,180,WSM,Samoa,,Samoa,
174,181,YEM,Yemen,2.9826739,"Yemen, Rep.",-1.3804874116227408
175,182,ZAF,South Africa,4.8873258,South Africa,-0.37672435456227316
176,183,ZMB,Zambia,4.8431644,Zambia,0.4194063893050357
177,184,ZWE,Zimbabwe,3.7031913,Zimbabwe,-0.5663600685104391
