,country,country_code,external_debt_pct_GNI
61,East Asia & Pacific,EAS,
62,Europe & Central Asia (excluding high income),ECA,48.2196343666496
63,Europe & Central Asia,ECS,
64,Ecuador,ECU,27.9942172339219
65,"Egypt, Arab Rep.",EGY,14.782890646356499
66,Euro area,EMU,
67,Eritrea,ERI,
68,Spain,ESP,
69,Estonia,EST,
70,Ethiopia,ETH,32.7418879948222
71,European Union,EUU,
72,Fragile and conflict affected situations,FCS,
73,Finland,FIN,
74,Fiji,FJI,20.3534498316548
75,France,FRA,
76,Faroe Islands,FRO,
77,"Micronesia, Fed. Sts.",FSM,
78,Gabon,GAB,38.3615578110893
79,United Kingdom,GBR,
80,Georgia,GEO,105.619212325637
81,Ghana,GHA,56.2422223993404
82,Gibraltar,GIB,
83,Guinea,GIN,16.5783903368507
84,"Gambia, The",GMB,60.871241928861
85,Guinea-Bissau,GNB,29.334773751417398
86,Equatorial Guinea,GNQ,
87,Greece,GRC,
88,Grenada,GRD,62.0359328741434
89,Greenland,GRL,
90,Guatemala,GTM,32.7625148976865
91,Guam,GUM,
92,Guyana,GUY,52.0558194121614
93,High income,HIC,
94,"Hong Kong SAR, China",HKG,
95,Honduras,HND,38.81201522922021
96,Heavily indebted poor countries (HIPC),HPC,
97,Croatia,HRV,
98,Haiti,HTI,23.9813291784838
99,Hungary,HUN,
100,IBRD only,IBD,
101,IDA & IBRD total,IBT,
102,IDA total,IDA,
103,IDA blend,IDB,
104,Indonesia,IDN,36.7897339111105
105,IDA only,IDX,29.697320526199398
106,Isle of Man,IMN,
107,India,IND,23.0451403794208
108,Not classified,INX,
109,Ireland,IRL,
110,"Iran, Islamic Rep.",IRN,1.64745324242643
111,Iraq,IRQ,
112,Iceland,ISL,
113,Israel,ISR,
114,Italy,ITA,
115,Jamaica,JAM,102.664789328865
116,Jordan,JOR,69.40474571647721
117,Japan,JPN,
118,Kazakhstan,KAZ,88.48893314754
119,Kenya,KEN,31.211356905527396
120,Kyrgyz Republic,KGZ,117.579749770839
121,Cambodia,KHM,57.2303785899963
122,Kiribati,KIR,
123,St. Kitts and Nevis,KNA,
124,"Korea, Rep.",KOR,
125,Kuwait,KWT,
126,Latin America & Caribbean (excluding high income),LAC,34.6954841486724
127,Lao PDR,LAO,84.8250004338128
128,Lebanon,LBN,138.39445790287598
129,Liberia,LBR,47.7107742189282
130,Libya,LBY,
131,St. Lucia,LCA,34.46825996108
132,Latin America & Caribbean,LCN,
133,Least developed countries: UN classification,LDC,
134,Low income,LIC,27.1885170299884
135,Liechtenstein,LIE,
136,Sri Lanka,LKA,55.931612682409295
137,Lower middle income,LMC,28.706450697691196
138,Low & middle income,LMY,24.187878819217
139,Lesotho,LSO,31.896926006297498
140,Late-demographic dividend,LTE,
141,Lithuania,LTU,
142,Luxembourg,LUX,
143,Latvia,LVA,
144,"Macao SAR, China",MAC,
145,St. Martin (French part),MAF,
146,Morocco,MAR,43.3837923857063
147,Monaco,MCO,
148,Moldova,MDA,87.57229297232891
149,Madagascar,MDG,32.094766761760695
150,Maldives,MDV,26.2998011941131
151,Middle East & North Africa,MEA,
152,Mexico,MEX,37.3229265189767
153,Marshall Islands,MHL,
154,Middle income,MIC,24.1278747112402
155,"Macedonia, FYR",MKD,69.5148145122468
156,Mali,MLI,28.821606242660398
157,Malta,MLT,
158,Myanmar,MMR,25.9765484119967
159,Middle East & North Africa (excluding high income),MNA,19.611871361844003
160,Montenegro,MNE,64.0017525306871
161,Mongolia,MNG,203.414361553574
162,Northern Mariana Islands,MNP,
163,Mozambique,MOZ,71.3352300270683
164,Mauritania,MRT,81.5153305361833
165,Mauritius,MUS,77.7316760519315
166,Malawi,MWI,28.1088656423381
167,Malaysia,MYS,
168,North America,NAC,
169,Namibia,NAM,
170,New Caledonia,NCL,
171,Niger,NER,37.367357968478295
172,Nigeria,NGA,6.17899069154201
173,Nicaragua,NIC,82.3645592872128
174,Netherlands,NLD,
175,Norway,NOR,
176,Nepal,NPL,19.0791370748158
177,Nauru,NRU,
178,New Zealand,NZL,
179,OECD members,OED,
180,Oman,OMN,
181,Other small states,OSS,
182,Pakistan,PAK,22.927598690529
183,Panama,PAN,
184,Peru,PER,36.62742670650999
185,Philippines,PHL,21.5867868729785
186,Palau,PLW,
187,Papua New Guinea,PNG,104.05762785597601
188,Poland,POL,
189,Pre-demographic dividend,PRE,
190,Puerto Rico,PRI,
191,"Korea, Dem. People’s Rep.",PRK,
192,Portugal,PRT,
193,Paraguay,PRY,62.54025386202821
194,West Bank and Gaza,PSE,
195,Pacific island small states,PSS,
196,Post-demographic dividend,PST,
197,French Polynesia,PYF,
198,Qatar,QAT,
199,Romania,ROU,55.505600864454095
200,Russian Federation,RUS,35.1481352456065
201,Rwanda,RWA,26.990045561599697
202,South Asia,SAS,23.519927883101698
203,Saudi Arabia,SAU,
204,Sudan,SDN,24.2573054540199
205,Senegal,SEN,44.479391431783
206,Singapore,SGP,
207,Solomon Islands,SLB,18.505610150614398
208,Sierra Leone,SLE,37.270173436892
209,El Salvador,SLV,62.3177831301747
210,San Marino,SMR,
211,Somalia,SOM,43.8308437860742
212,Serbia,SRB,88.57518974306721
213,Sub-Saharan Africa (excluding high income),SSA,27.7583198092466
214,South Sudan,SSD,
215,Sub-Saharan Africa,SSF,
216,Small states,SST,
217,Sao Tome and Principe,STP,79.28874512805291
218,Suriname,SUR,
219,Slovak Republic,SVK,
220,Slovenia,SVN,
221,Sweden,SWE,
222,Eswatini,SWZ,9.24872880104705
223,Sint Maarten (Dutch part),SXM,
224,Seychelles,SYC,
225,Syrian Arab Republic,SYR,
226,Turks and Caicos Islands,TCA,
227,Chad,TCD,27.905019787390398
228,East Asia & Pacific (IDA & IBRD countries),TEA,
229,Europe & Central Asia (IDA & IBRD countries),TEC,
230,Togo,TGO,24.9363936414356
231,Thailand,THA,34.0569309508532
232,Tajikistan,TJK,55.5297320910184
233,Turkmenistan,TKM,1.19528261829097
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,
235,Timor-Leste,TLS,3.1835562423908503
236,Middle East & North Africa (IDA & IBRD countries),TMN,
237,Tonga,TON,39.4837532686275
238,South Asia (IDA & IBRD),TSA,
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,
240,Trinidad and Tobago,TTO,
241,Tunisia,TUN,64.9942983176089
242,Turkey,TUR,47.0467089909155
243,Tuvalu,TUV,
244,Tanzania,TZA,34.4371967611698
245,Uganda,UGA,35.9737881532781
246,Ukraine,UKR,130.317833553001
247,Upper middle income,UMC,22.774044827278498
248,Uruguay,URY,
249,United States,USA,
250,Uzbekistan,UZB,21.6525156509482
251,St. Vincent and the Grenadines,VCT,45.7369998796292
252,"Venezuela, RB",VEN,
253,British Virgin Islands,VGB,
254,Virgin Islands (U.S.),VIR,
255,Vietnam,VNM,42.442664369847996
256,Vanuatu,VUT,37.095391536867204
257,World,WLD,
258,Samoa,WSM,55.511748373054296
259,Kosovo,XKX,32.9869190408395
260,"Yemen, Rep.",YEM,20.0512437770126
261,South Africa,ZAF,44.5598664346359
262,Zambia,ZMB,56.4901835102129
263,Zimbabwe,ZWE,61.009790923137295
