,country,country_code,access_to_electricity_pct_of_population
192,Portugal,PRT,100.0
193,Paraguay,PRY,99.331532
194,West Bank and Gaza,PSE,100.0
195,Pacific island small states,PSS,79.5159764612161
196,Post-demographic dividend,PST,99.9997111087969
197,French Polynesia,PYF,100.0
198,Qatar,QAT,100.0
199,Romania,ROU,100.0
200,Russian Federation,RUS,100.0
201,Rwanda,RWA,22.8
202,South Asia,SAS,86.5139871367745
203,Saudi Arabia,SAU,100.0
204,Sudan,SDN,38.0091552734375
205,Senegal,SEN,60.5
206,Singapore,SGP,100.0
207,Solomon Islands,SLB,55.1
208,Sierra Leone,SLE,16.468376159668
209,El Salvador,SLV,95.4
210,San Marino,SMR,100.0
211,Somalia,SOM,28.292404174804698
212,Serbia,SRB,99.9827423095703
213,Sub-Saharan Africa (excluding high income),SSA,38.4199437754081
214,South Sudan,SSD,7.93542766571045
215,Sub-Saharan Africa,SSF,38.4256607372983
216,Small states,SST,76.0974934551665
217,Sao Tome and Principe,STP,64.5101470947266
218,Suriname,SUR,87.7446746826172
219,Slovak Republic,SVK,100.0
220,Slovenia,SVN,100.0
221,Sweden,SWE,100.0
222,Eswatini,SWZ,62.994544982910206
223,Sint Maarten (Dutch part),SXM,100.0
224,Seychelles,SYC,99.6783218383789
225,Syrian Arab Republic,SYR,99.6365203857422
226,Turks and Caicos Islands,TCA,95.4321975708008
227,Chad,TCD,7.7
228,East Asia & Pacific (IDA & IBRD countries),TEA,97.2741931143286
229,Europe & Central Asia (IDA & IBRD countries),TEC,99.9983963132304
230,Togo,TGO,45.0285453796387
231,Thailand,THA,99.6
232,Tajikistan,TJK,99.9973526000976
233,Turkmenistan,TKM,100.0
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,97.1832154658975
235,Timor-Leste,TLS,67.2815339423354
236,Middle East & North Africa (IDA & IBRD countries),TMN,97.4932158696792
237,Tonga,TON,96.1754531860352
238,South Asia (IDA & IBRD),TSA,86.5139871367745
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,38.4256607372983
240,Trinidad and Tobago,TTO,100.0
241,Tunisia,TUN,100.0
242,Turkey,TUR,100.0
243,Tuvalu,TUV,99.0326766967773
244,Tanzania,TZA,18.5
245,Uganda,UGA,18.5
246,Ukraine,UKR,100.0
247,Upper middle income,UMC,99.268933862812
248,Uruguay,URY,99.70948
249,United States,USA,100.0
250,Uzbekistan,UZB,100.0
251,St. Vincent and the Grenadines,VCT,99.4550628662109
252,"Venezuela, RB",VEN,99.4607391357422
253,British Virgin Islands,VGB,
254,Virgin Islands (U.S.),VIR,100.0
255,Vietnam,VNM,100.0
256,Vanuatu,VUT,44.669612884521506
257,World,WLD,87.05592295623129
258,Samoa,WSM,99.9382781982422
259,Kosovo,XKX,100.0
260,"Yemen, Rep.",YEM,70.2139053344727
261,South Africa,ZAF,85.5
262,Zambia,ZMB,31.1
263,Zimbabwe,ZWE,33.7
