country,country_code,gdp_per_capita,maternal_mortality_rate,life_expectancy,hiv_prevalence,urbpop,lowest_twenty_income_share,oda_pct_of_gni,net_migration,poverty_headcount_ratio_190_2011_ppp,access_to_electricity_pct_of_population,co2_tons_per_capita,mortality_under_5_per_1000_live_births,energy_use_per_capita,remittances,revenue_pct_gdp,govt_exp_educ_pct_gdp,female_literacy_pct,external_debt_pct_GNI,fdi_net_current_usd,strength_legal_rights_0_12,adolescent_fertility_rate,fertility_rate,female_employment_pct_of_total,lowest_ten_income_share,highest_ten_income_share,trade_pct_gdp,use_internet_pct_pop,mobile_phone_subscriptions_pct_pop,days_required_to_start_business,ease_doing_business,tax_revenue_pct_gdp,net_lending_borrowing_pct_gdp,central_govt_debt_pct_gdp,risk_premium,biodiversity_protected_areas,renewable_freshwater_per_capita,slum_population_pct_urban_population,pm25_pct_population,maternal_mortality_rate_resid,life_expectancy_resid,hiv_prevalence_resid,urbpop_resid,lowest_twenty_income_share_resid,oda_pct_of_gni_resid,net_migration_resid,poverty_headcount_ratio_190_2011_ppp_resid,access_to_electricity_pct_of_population_resid,co2_tons_per_capita_resid,mortality_under_5_per_1000_live_births_resid,energy_use_per_capita_resid,remittances_resid,revenue_pct_gdp_resid,govt_exp_educ_pct_gdp_resid,female_literacy_pct_resid,external_debt_pct_GNI_resid,fdi_net_current_usd_resid,strength_legal_rights_0_12_resid,adolescent_fertility_rate_resid,fertility_rate_resid,female_employment_pct_of_total_resid,lowest_ten_income_share_resid,highest_ten_income_share_resid,trade_pct_gdp_resid,use_internet_pct_pop_resid,mobile_phone_subscriptions_pct_pop_resid,days_required_to_start_business_resid,ease_doing_business_resid,tax_revenue_pct_gdp_resid,net_lending_borrowing_pct_gdp_resid,central_govt_debt_pct_gdp_resid,risk_premium_resid,biodiversity_protected_areas_resid,renewable_freshwater_per_capita_resid,slum_population_pct_urban_population_resid,pm25_pct_population_resid,asylum_seekers,idps,refugees,recognized,total_decisions,recognition_rate,iso_3,iso_2
Azerbaijan,AZE,17782.026152714097,25.0,71.921,0.1,54.714,,0.13638530619112402,0.0,,100.0,3.93156060898919,26.4,1502.07816841371,1269964000.0,34.1837072453108,2.95168,99.71714,26.952521606115603,4047630000.0,2.0,51.7,1.94,49.0220005753662,,,72.6015079073189,77.0,111.225888184477,3.5,25.0,15.603162927546899,-2.7236116219198196,,,5.51874580872895,851.0679355671831,,100.0,-26.004924723259656,-2.3879554737064983,-0.38608654591540503,-9.016764653964394,,-0.32062360194208284,34616.50412394294,,2.3698365037382416,-0.1840113462498305,10.416491120390983,-256.82169200926455,-733757159.9448612,8.370345720384098,-1.5594719823926788,6.794402262940594,-17.026172031545187,-555462373.835041,-2.794097755570696,14.880557345127585,-0.12770320631459464,6.2924756568789695,,,-7.495653113332963,22.460711260239076,-6.6535843889016615,-15.860693157388287,-54.87908257634279,0.06227504615202406,-0.4037010170328892,,,-4.071566840149119,-3709.832074036309,,0.16077770009269446,220.0,618220.0,1278.0,131.0,739.0,17.726657645466847,AZE,AZ
Burundi,BDI,759.0321026471901,712.0,57.093999999999994,1.1,12.078,,11.813426347532301,20000.0,,7.25208950042725,0.0444853762564713,67.1,,51041087.26285321,,6.44881,,20.4234426171714,49622865.770581104,2.0,28.0212,5.7810000000000015,52.3760107341481,,,22.85071108549069,4.86622446359511,49.0005265082697,4.0,168.0,,,,,7.592545634286258,1017.0050112264801,57.9,100.0,288.17086232349175,-4.114857379675897,-0.4445609076629461,-18.128741806423548,,4.892016604757184,79338.65971950778,,-27.72309961949173,0.06255110574828562,-7.9438439946310675,,-760469375.5903531,,2.221707101743073,,-10.863370653802516,-1246368152.7901688,-3.3390137506251816,-68.18801044725043,0.9505918643822896,5.560114369254904,,,-41.73791839734349,-4.115511064700323,-13.109589960091881,-13.861910769527034,14.780433759517507,,,,,-3.441965317594949,-2686.875317651888,-14.511317701515177,-0.018483223785409564,2931.0,25000.0,53363.0,3226.0,4091.0,78.8560254216573,BDI,BI
Belgium,BEL,45414.8905975223,7.0,80.9926829268293,,97.876,8.6,,240000.0,0.0,100.0,8.32815989783976,4.0,4708.221217895491,9966431485.808659,40.6949466292785,6.55238,,,-24266120892.832,4.0,5.3384,1.7,46.0490790676097,3.4,22.2,160.229325319499,85.0529,113.16582122158701,4.0,45.0,24.6673759202321,-1.14923450579528,,,24.5781622457406,1070.56284931016,,100.0,-2.579579215251666,0.8017573035145347,,16.299625446984635,0.4863681577718708,,94834.86705681306,-0.3213207241064675,0.08322293532066283,0.066944789103351,-1.260201842323358,147.29914479597028,7375463216.5217,9.06013480253539,1.1552290619798278,,,-33199845579.254436,-1.4068515544727704,-7.129025541838223,-0.0222343682909123,0.24338829066012835,0.2527809844349309,-2.0269537975604592,72.21910152980504,3.7026755047059083,-11.636947396024196,-5.8260446671590636,8.019917204483214,5.711355013961235,0.575916654325829,,,11.665782796481327,-3710.193946345592,,4.4022714338549065,36009.0,0.0,35314.0,9389.0,24903.0,37.70228486527728,BEL,BE
Benin,BEN,2116.03677458311,405.0,60.638999999999996,1.0,45.695,3.2,5.22931321541624,-10000.0,49.6,40.033477783203104,0.6142138518119301,103.7,416.795765255215,214287393.165024,,4.3564300000000005,,26.4155201102497,149642289.651405,6.0,90.2036,5.048,49.137724233556796,1.0,37.6,58.797884775072404,11.2549879092022,88.1051181018976,12.5,153.0,,,,,28.8719449693959,1001.29176358782,61.5,100.0,28.151990321835452,-2.187368178645308,-0.3763673473168212,12.080760922885224,-3.352972110323944,-0.4437387756115729,51064.45538088144,30.592311103019284,-2.337095067049539,0.2955708539730101,35.48380398256772,83.76479327007797,-883255742.8366852,,0.10092929971550556,,-7.856851918842779,-1377407511.031674,0.7705732980681965,1.7199433461544371,0.5670742356281302,3.2664925328566667,-1.58491309022736,7.278563482976995,-7.397125334087478,-2.3067951427298627,20.3153400431473,-5.968904055622373,7.6446390590960505,,,,,18.31843021755088,-2735.4895405719226,-1.718900287492474,-0.002468440636704372,178.0,0.0,530.0,122.0,122.0,100.0,BEN,BJ
Burkina Faso,BFA,1699.8799348657801,371.0,59.927,0.8,27.53,,9.88873785652851,-125000.0,,18.4700813293457,0.162018806234081,88.4,,384694333.921977,17.0003437243545,4.1660699999999995,,26.277292603249503,231726245.403083,6.0,108.7606,5.436,44.702317402308395,,,47.9479044078272,11.387646166247,79.7702884229721,13.0,151.0,15.0749297615291,-2.3768148553831097,,,15.084819776291,710.793605609742,65.8,100.0,-20.116307430650124,-2.4074087572519716,-0.6272348329777686,-5.040426624971801,,3.8419080378410255,-64431.92791068749,,-21.644713927347365,-0.053123519833094685,18.101092017403275,,-626929444.4595207,-2.6106488847346725,-0.0807138925047175,,-7.098210983888254,-1224971582.5354679,0.736993609128163,17.932649711155623,0.8488366668335461,-1.4526481539892018,,,-17.767634664796862,-0.776503691542425,13.711640290907186,-5.285935740348993,3.2554640736563267,-0.9833338396082903,-0.3427801985884904,,,4.3891451612802275,-3015.1089505188124,-0.22795223410692245,-0.007425598912277565,143.0,0.0,34017.0,124.0,127.0,97.63779527559055,BFA,BF
Bangladesh,BGD,3335.7597906534397,176.0,72.155,0.1,34.308,,1.2371699063928898,-2350001.0,,68.20468139648439,0.459141964802809,36.4,222.22095919420602,15295536094.8351,9.84448413886165,,62.252990000000004,17.4761420621927,2831152765.15515,5.0,85.3076,2.133,28.5412930700663,,,42.0859963070382,14.4,81.4981401529021,19.5,176.0,8.49834882820801,-1.33807311151329,,5.9485722222222615,4.88867647961894,658.698386017693,55.1,100.0,-159.8084921977281,7.9069869899812195,-1.1311279807403989,-2.35693492981121,,-3.386196706894248,-2287628.00962118,,19.29042450355071,-0.16421149491761833,-25.773356234442183,-224.1578344051624,13955084535.16376,-10.28393644319212,,3.912936865604735,-19.320072836879817,1099253169.2601,-0.13193235546865625,3.5722024608932657,-2.0416536745367475,-16.528607066568465,,,-25.441161466590685,-3.2249529044939305,8.68399543495498,0.5060808309077629,37.5296846403376,-7.393770873053354,0.7529361552708502,,-2.4444881972214465,-5.275875336253295,-3114.0236049287073,0.05567723277233228,0.012243334746273149,0.0,0.0,231958.0,1.0,16.0,6.25,BGD,BD
Bulgaria,BGR,18186.4030157048,11.0,74.6146341463415,0.1,73.99,,,-24001.0,,100.0,5.871615869349929,8.3,2477.65540069696,1494740000.0,34.1689502253452,,,81.55132974160759,2609370000.0,8.0,41.0864,1.53,46.521696358329706,,,128.06101482130398,56.6563,128.105415947511,25.0,59.0,20.2013712641913,-0.6616806961768079,,7.07775,28.287131953660307,2907.0016935361305,,100.0,-38.33006675051935,0.2132949873575853,-0.3834121000968782,10.078874500000202,,,8569.543137687018,,2.2378734751564053,1.6939335467943009,-7.288426589828563,689.1621763994141,-500643578.94508153,8.08403526682758,,,37.25190070682261,-2027294311.1111093,3.1762312645991218,4.858537232479506,-0.5226463278361992,3.695768160191832,,,47.08843344533425,1.4423090609535976,9.649627862809368,5.848120622722548,-19.69110773918834,4.552366955849843,1.6533469495610251,,3.007653411064484,18.631457855202626,-1686.068505653318,,0.1720106130347716,9499.0,0.0,16557.0,4708.0,23154.0,20.333419711496934,BGR,BG
Bahrain,BHR,46775.7403335698,15.0,76.76100000000002,0.1,88.999,,,235000.0,,100.0,23.4497548258489,7.6,10593.9971430645,,,2.66808,,,64893617.0212766,1.0,13.618,2.056,21.7325407701267,,,154.067392842373,93.4783011354165,183.62399816307098,9.4,62.0,,,,,1.6947726480522098,2.99312255265464,,100.0,6.028198599008258,-3.5401574347284566,-0.12080697024307695,6.868881890918644,,,86719.22500654179,,0.05505752850807255,14.996933428583725,2.447664362627581,5857.656245475079,,,-2.7455566804730744,,,-8896400780.553213,-4.374007968561238,1.611181588060262,0.33433908873289275,-24.139874857748648,,,65.74077308177804,11.532810596405694,58.793182402869775,-0.2765380384807763,25.664498166083483,,,,,-11.18787307643352,-4799.9676392533975,,4.694973827699472,113.0,0.0,247.0,0.0,0.0,,BHR,BH
Bosnia and Herzegovina,BIH,11650.4113549145,11.0,76.735,,47.173,7.7,2.17633715035059,-2506.0,0.2,100.0,6.23471916168303,6.0,2194.0559764128,1801111957.9124699,38.593240694727896,,,84.4174225848946,383089615.729344,7.0,10.8342,1.345,39.17706716545671,3.0,25.1,88.08738013415122,52.6,97.3856894914848,83.0,89.0,19.9364771928983,0.36481477675200796,,,1.4524101418832902,9955.12621697913,,100.0,-89.68792852561495,4.39686996607179,,-9.526192519409156,1.7148592037406267,1.1132438157663354,59591.88480726835,-6.944246573387432,10.033747176618037,3.4332229895266537,-20.193232474641192,954.2706021410704,-411390731.76848215,15.698057165871838,,,42.408611969561626,-2530236305.0321608,2.46508004348648,-33.891645369719306,-1.0811524378534825,-2.5570134896873498,0.7314914823988432,-5.265575120447757,14.108570151526067,9.936454334409275,-6.037723094268143,61.0619466036127,-9.835985332398948,4.812407854675157,2.701054319729598,,,-7.290722333641537,5992.8273463587475,,0.08194710987564235,23.0,98324.0,6798.0,0.0,38.0,0.0,BIH,BA
Belarus,BLR,18336.02932771,4.0,73.6243902439025,0.4,77.181,9.5,0.193683345878154,10000.0,0.0,100.0,6.70195770525782,4.1,2928.52021597737,931500000.0,29.676885091704698,4.78752,,70.8541035115195,1652300000.0,2.0,18.7992,1.724,49.6526184919986,4.0,22.2,115.91482620194598,67.3,120.688975024911,9.0,37.0,14.173094465420403,2.2536635524755297,37.5981780556757,,9.51125836698787,3588.57570591242,,100.0,-44.66473705050231,-0.8127191472968747,-0.08241597496533254,13.188112598423402,3.495769790746248,-0.2308161028048208,41845.73564113023,-2.6648332725929724,2.182879850917772,2.499633460123497,-11.328259519031215,1128.84266803853,-1059475999.6017883,3.4974344968304827,0.26592648729246005,,26.43585668059579,-3003119562.472681,-2.8332426347448028,-17.21476212332375,-0.3228470334769378,6.791496416554381,1.7688420585778344,-7.073458992849537,34.60677500770892,11.831199878354587,2.0057143545548115,-10.081625156308142,-41.25849610964646,-1.5076382269206243,4.567194501975872,-6.5942467026987055,,-0.16695880396536822,-1016.1632406815223,,0.17569411066612872,279.0,0.0,1809.0,23.0,1278.0,1.7996870109546166,BLR,BY
Belize,BLZ,8533.20785294117,28.0,70.192,1.8,45.40600000000001,,1.6955284859431399,6832.0,,91.8,1.407601494481,15.6,,84744074.5377817,,6.722519999999999,,79.053460643525,59119223.8981489,4.0,65.9792,2.544,39.70599181243021,,,122.330411319895,41.589999999835,58.990559105787,43.0,125.0,,,,10.2109599268031,20.5917919778095,43389.9924366068,10.8,100.0,-140.14079425864577,0.19226453500510848,1.1576777611861324,-4.173696255966242,,0.10101564556803977,72004.2524719034,,15.832328991632895,-0.5378719595932089,-21.73318335554588,,-2145106800.253752,,2.3244104683686464,,34.75385702527461,-2543996932.3462033,-0.7285361241676087,11.245256460972982,-0.401921859612135,-2.430309527865468,,,50.212303550641536,7.2089090482900895,-34.248578760172336,21.833114568015613,13.701770179844516,,,,4.2397372798047215,11.778136015634349,39442.21270178982,-20.48412139927535,0.0714550445183022,720.0,0.0,35.0,35.0,35.0,100.0,BLZ,BZ
Brazil,BRA,15656.2666699696,44.0,75.28399999999998,0.6,85.77,3.6,0.0568902506479231,30000.0,3.4,99.710902,2.59438828549778,15.7,1484.9266378964999,2896909951.71,28.5200949461167,6.24106,92.34379,30.7918401917732,74718044773.96,2.0,63.7578,1.74,42.7744748770347,1.2,40.4,26.9536259376792,58.327951734092395,125.175585210072,86.0,109.0,12.8248632636748,-7.53129620259274,67.53755402771161,29.7983833333333,20.737284229240306,27721.037902102,22.3,71.9626918,-18.189623840743955,1.4611801420202395,0.09589170675975743,23.317153470926968,-2.311400992941452,-0.5522075126452336,76637.1040473246,-0.3974999627870735,3.1215112485650423,-1.1507966167985306,-2.7516212223514533,-119.3923261516727,905345758.9021297,4.016700487160527,1.7456660715341688,0.5830117947736113,-11.447497365774995,70668777450.29587,-2.6443019752141046,24.188110079350054,-0.4080906650736684,0.4693348581005381,-1.0078334318256277,10.594919882866566,-49.321598748661756,7.465235117922468,11.138171793847263,65.55994778051661,22.17808146825477,-2.2763400718800373,-5.172488347613552,22.76949195526752,25.360726136127077,11.590540120137735,23375.075949600126,-0.1331203103762597,-27.926736978792572,20815.0,0.0,8707.0,1217.0,5171.0,23.535099593888997,BRA,BR
Canada,CAN,44647.3642265863,7.0,82.1290243902439,,81.259,,,1100000.0,,100.0,15.117158779477801,5.3,7876.094107759971,1273944752.91357,17.737884045954896,,,,61642188665.8004,9.0,10.1748,1.6,47.02325900296229,,,65.5277353225282,88.47,82.79621957440601,1.5,22.0,12.315988031546302,0.890766555500471,,2.27166666666667,6.47711948156826,80201.83170852861,,6.9038967000000016,-2.957958415990112,2.007109295020527,,0.00797766695717428,,,956773.8367817956,,0.1000498820395137,6.963700742683496,-0.0310730392407077,3413.0103296488014,-1319032941.3123813,-13.939488832731518,,,,52740366779.65642,3.57696743915933,-2.5682744418883128,-0.12293530095029515,1.261546004250576,,,-22.28464308543259,7.4729870401013425,-41.98374685887713,-8.423553601638426,-15.387184027231172,-6.703252474378351,2.639631867328141,,-0.7951395661331904,-6.453265454436786,75429.9651512413,,-88.84959647174082,19642.0,0.0,135888.0,9171.0,16083.0,57.022943480693904,CAN,CA
