,country,country_code,use_internet_pct_pop_resid
173,Uganda,UGA,4.797095800344577
174,Ukraine,UKR,15.115291649326856
175,Uruguay,URY,3.17028557086973
176,United States,USA,-10.339739145242035
177,Uzbekistan,UZB,15.188655290606341
178,St. Vincent and the Grenadines,VCT,8.203897597033155
179,Vietnam,VNM,16.402815113327915
180,Vanuatu,VUT,5.1307084937308005
181,Samoa,WSM,-1.7074693982724511
182,"Yemen, Rep.",YEM,5.941442044605601
183,South Africa,ZAF,3.681293946166953
184,Zambia,ZMB,0.8014489936454083
185,Zimbabwe,ZWE,7.75197904079603
186,Andorra,AND,
187,American Samoa,ASM,
188,Bermuda,BMU,
189,Channel Islands,CHI,
190,Cuba,CUB,
191,Curacao,CUW,
192,Djibouti,DJI,
193,Eritrea,ERI,
194,Faroe Islands,FRO,
195,Gibraltar,GIB,
196,Greenland,GRL,
197,Guam,GUM,
198,Isle of Man,IMN,
199,Liechtenstein,LIE,
200,St. Martin (French part),MAF,
201,Monaco,MCO,
202,Northern Mariana Islands,MNP,
203,New Caledonia,NCL,
204,Nauru,NRU,
205,Palau,PLW,
206,"Korea, Dem. People’s Rep.",PRK,
207,French Polynesia,PYF,
208,San Marino,SMR,
209,Somalia,SOM,
210,Sint Maarten (Dutch part),SXM,
211,Syrian Arab Republic,SYR,
212,Turks and Caicos Islands,TCA,
213,"Venezuela, RB",VEN,
214,British Virgin Islands,VGB,
215,Virgin Islands (U.S.),VIR,
216,Kosovo,XKX,
