,country,country_code,use_internet_pct_pop_resid
57,Dominican Republic,DOM,5.942771854078309
58,Algeria,DZA,-10.76142923793114
59,East Asia & Pacific (excluding high income),EAP,-0.3369367625970696
60,Early-demographic dividend,EAR,-4.815514403401689
61,East Asia & Pacific,EAS,-1.8637226098862385
62,Europe & Central Asia (excluding high income),ECA,2.0010635609291256
63,Europe & Central Asia,ECS,-0.7383102676582496
64,Ecuador,ECU,6.755514613395157
65,"Egypt, Arab Rep.",EGY,-2.7020386838066273
66,Euro area,EMU,-1.4662810067768248
68,Spain,ESP,4.010968610441864
69,Estonia,EST,19.712824378513176
70,Ethiopia,ETH,1.9177162969985933
71,European Union,EUU,0.40503711917079954
72,Fragile and conflict affected situations,FCS,-4.1576500464130675
73,Finland,FIN,6.74846397712561
74,Fiji,FJI,6.576959948101937
75,France,FRA,-0.7840316523663233
77,"Micronesia, Fed. Sts.",FSM,13.387177597933444
78,Gabon,GAB,-8.997274709881935
79,United Kingdom,GBR,12.602655119360833
80,Georgia,GEO,9.917134268864686
81,Ghana,GHA,11.39328480470207
83,Guinea,GIN,-4.544176957625664
84,"Gambia, The",GMB,4.4568350661893295
85,Guinea-Bissau,GNB,-8.085934196293794
86,Equatorial Guinea,GNQ,-48.06448085642221
87,Greece,GRC,0.2360107875624351
88,Grenada,GRD,6.921814860139634
90,Guatemala,GTM,-3.1676243532470707
92,Guyana,GUY,2.751542642281642
93,High income,HIC,-1.6702869898649482
94,"Hong Kong SAR, China",HKG,-0.13745357675306025
95,Honduras,HND,5.831310570977834
96,Heavily indebted poor countries (HIPC),HPC,-0.04183836947487585
97,Croatia,HRV,7.525325852214969
98,Haiti,HTI,-0.16313326989915744
99,Hungary,HUN,6.880144996019482
100,IBRD only,IBD,-1.612429316678572
101,IDA & IBRD total,IBT,-2.762969567560148
102,IDA total,IDA,-1.5286174079633845
103,IDA blend,IDB,-2.9034534849017675
104,Indonesia,IDN,-19.224105764256507
105,IDA only,IDX,-0.7658865683781588
107,India,IND,-0.7612126085928139
109,Ireland,IRL,-3.0250389795165518
110,"Iran, Islamic Rep.",IRN,-8.853884025869803
111,Iraq,IRQ,-33.70943268469905
112,Iceland,ISL,15.955794119212527
113,Israel,ISR,1.8494626487119916
114,Italy,ITA,-17.920256666049397
115,Jamaica,JAM,7.550176232802137
116,Jordan,JOR,24.14693692205688
117,Japan,JPN,12.169935722415303
118,Kazakhstan,KAZ,6.1346017798181975
119,Kenya,KEN,0.023008084088996128
120,Kyrgyz Republic,KGZ,12.251756487072676
121,Cambodia,KHM,4.144185784221545
122,Kiribati,KIR,-0.43113643002435076
123,St. Kitts and Nevis,KNA,8.470756528829241
124,"Korea, Rep.",KOR,14.920510612172492
125,Kuwait,KWT,-9.343921566945312
126,Latin America & Caribbean (excluding high income),LAC,4.1409155915625675
127,Lao PDR,LAO,-8.555706172150458
128,Lebanon,LBN,25.988356178527454
129,Liberia,LBR,-4.903078393700549
130,Libya,LBY,-32.11224194024987
131,St. Lucia,LCA,-2.5441028931442986
132,Latin America & Caribbean,LCN,4.2926299697774155
133,Least developed countries: UN classification,LDC,-1.9307024019291052
134,Low income,LIC,-1.5410340421443554
136,Sri Lanka,LKA,-13.00907254512138
137,Lower middle income,LMC,-0.9922683039001754
138,Low & middle income,LMY,-2.6817406237283947
139,Lesotho,LSO,8.851945418460712
140,Late-demographic dividend,LTE,2.104466000753
141,Lithuania,LTU,2.451052377539014
142,Luxembourg,LUX,6.362167612069555
143,Latvia,LVA,14.873091988268428
144,"Macao SAR, China",MAC,-12.96296748835006
146,Morocco,MAR,25.09226362704959
148,Moldova,MDA,45.72450338085732
149,Madagascar,MDG,-7.203699963914228
150,Maldives,MDV,5.368374583305645
151,Middle East & North Africa,MEA,-11.645904880342819
152,Mexico,MEX,3.7749301580721877
153,Marshall Islands,MHL,-0.2173885113630334
154,Middle income,MIC,-2.26344840519247
155,"Macedonia, FYR",MKD,22.996178335274422
156,Mali,MLI,-2.989342062723363
157,Malta,MLT,0.6246594441603008
158,Myanmar,MMR,-2.6243387126824054
159,Middle East & North Africa (excluding high income),MNA,-5.065463364252778
160,Montenegro,MNE,16.041020455745183
161,Mongolia,MNG,-21.301936286151765
163,Mozambique,MOZ,6.4875931321406615
164,Mauritania,MRT,-4.076826821330023
165,Mauritius,MUS,-8.13877404787965
166,Malawi,MWI,-1.041397594236825
167,Malaysia,MYS,4.525128546988498
168,North America,NAC,-8.691752287904734
169,Namibia,NAM,-14.519173038832399
171,Niger,NER,-7.21194227198875
172,Nigeria,NGA,-2.013674113696304
173,Nicaragua,NIC,-4.299921972684363
174,Netherlands,NLD,8.731810120768259
175,Norway,NOR,10.939371638825193
176,Nepal,NPL,2.8545306561472596
178,New Zealand,NZL,11.268121999701933
179,OECD members,OED,-2.616142270614972
180,Oman,OMN,-6.356008317327095
181,Other small states,OSS,-21.452769055865218
182,Pakistan,PAK,-9.098085467112572
183,Panama,PAN,-9.980209429334813
184,Peru,PER,-3.7559844753263576
185,Philippines,PHL,23.133637734099477
187,Papua New Guinea,PNG,-12.158758920919146
188,Poland,POL,1.5223717946736457
189,Pre-demographic dividend,PRE,-3.8195296977860096
190,Puerto Rico,PRI,-13.297707506788882
192,Portugal,PRT,-0.9631441537477343
193,Paraguay,PRY,6.563988873433956
194,West Bank and Gaza,PSE,34.26427978734578
195,Pacific island small states,PSS,2.8389226227799433
196,Post-demographic dividend,PST,-1.8298046591639974
198,Qatar,QAT,-0.148636399079507
199,Romania,ROU,-4.707845199714605
200,Russian Federation,RUS,5.751957948017136
201,Rwanda,RWA,5.340210349436948
202,South Asia,SAS,-2.0994398755265706
203,Saudi Arabia,SAU,-14.704268529003187
204,Sudan,SDN,4.922994324810091
205,Senegal,SEN,4.809001783660175
206,Singapore,SGP,-9.13436978302542
207,Solomon Islands,SLB,-4.139188191363514
208,Sierra Leone,SLE,-4.8071945032564
209,El Salvador,SLV,-4.252768351469928
212,Serbia,SRB,17.601543671911877
213,Sub-Saharan Africa (excluding high income),SSA,-0.9430710283113513
214,South Sudan,SSD,-7.662713063286766
215,Sub-Saharan Africa,SSF,-0.9466590464999172
216,Small states,SST,-17.417709681734046
217,Sao Tome and Principe,STP,8.848394170704658
218,Suriname,SUR,-7.988430085465467
219,Slovak Republic,SVK,8.049739381468271
220,Slovenia,SVN,1.3974050241167646
221,Sweden,SWE,8.210957384388294
222,Eswatini,SWZ,-7.888648131240721
224,Seychelles,SYC,-12.10188833136808
227,Chad,TCD,-10.346993732553997
228,East Asia & Pacific (IDA & IBRD countries),TEA,-0.6233128658044222
229,Europe & Central Asia (IDA & IBRD countries),TEC,1.8559911763361612
230,Togo,TGO,-4.51464851678598
231,Thailand,THA,-12.600024977962597
232,Tajikistan,TJK,3.094391792959607
233,Turkmenistan,TKM,-36.417518169296216
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,4.680797665251923
235,Timor-Leste,TLS,-9.32864942416687
236,Middle East & North Africa (IDA & IBRD countries),TMN,-5.49950596489964
237,Tonga,TON,13.841364044554055
238,South Asia (IDA & IBRD),TSA,-2.0994398755265706
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,-0.9466590464999172
240,Trinidad and Tobago,TTO,-4.431032773627379
241,Tunisia,TUN,4.274591344692176
242,Turkey,TUR,-10.724110987014718
243,Tuvalu,TUV,24.06526655007707
244,Tanzania,TZA,-5.354775207121035
245,Uganda,UGA,5.421300090215823
246,Ukraine,UKR,16.333881105600554
247,Upper middle income,UMC,0.5202569471070646
248,Uruguay,URY,4.830916339009313
249,United States,USA,-10.404635536116956
250,Uzbekistan,UZB,16.23242464374669
251,St. Vincent and the Grenadines,VCT,10.385097487514656
255,Vietnam,VNM,17.431939002598483
256,Vanuatu,VUT,5.8773792261639315
257,World,WLD,-7.9630282287889
258,Samoa,WSM,-0.6778531639370904
260,"Yemen, Rep.",YEM,6.714938002553762
261,South Africa,ZAF,5.906934871203653
262,Zambia,ZMB,1.6341871125874228
263,Zimbabwe,ZWE,8.433473612878295
